rank	username	minecraft:used/minecraft:beacon
189	PlzNoBM	7
189	alderban107	7
189	anbbang	7
189	oxfordschool	7
210	Gundam_Steven	6
210	gaziter10	6
210	Da_Boss_Rani	6
210	titanlax	6
210	Rich_Kat	6
210	boog4loo	6
210	himak1	6
210	PegLegPete93	6
210	Mewar	6
210	r123moore	6
210	CollinMH06	6
210	__Fanda__	6
210	Chromary	6
210	_8man	6
210	Solar_Power	6
210	Truckoss	6
210	Deathkob	6
210	The_slideV3	6
210	Xclax101	6
210	Yahir091	6
210	Cocoamallows	6
210	SexcMf	6
210	Eczbek	6
210	VentiHilton	6
210	RadarHz	6
210	FelixPSY375	6
236	Bandito_Roamer	5
236	Froste131	5
236	Franco093	5
236	MinttyFressh	5
236	TheThomas69	5
236	Megarboh	5
236	corvidpartyfor6	5
236	Flapjacker687	5
236	loveseeker	5
236	WET_WET_WET	5
236	King_Pancake1	5
236	AlexxO_o	5
236	ToastedGamingYT	5
236	ogoa	5
236	audiocracked	5
236	Deodorante	5
236	DarlaMeow	5
236	MAns_44	5
236	Barlycorn	5
236	ItsDeltaMC	5
236	Njensen7	5
236	Quotary	5
236	diggydog67	5
259	MixerDixer	4
259	abramgray	4
259	JEWISHBadenBeele	4
259	dimondking777	4
259	Iagoku	4
259	Ryker	4
259	T045RTY	4
259	Alteriity	4
259	oreee	4
259	NieToksikpl	4
259	jushykins	4
259	_Dean_123	4
259	groggregg42	4
259	emrekn	4
259	theonlymagikarp	4
259	MangoTheFish	4
259	Rocco_Lane	4
259	domagawha	4
259	Mattesco	4
259	HyperCave	4
259	Sky_light_KING	4
259	binman420	4
259	MyNameIsDakar	4
259	Warlord324	4
259	ElKaySVK	4
259	iSammael	4
259	33sudo	4
259	07shiny	4
259	_TCARREIRA_	4
259	ProbsNotNova	4
259	MissCeleste7	4
259	TechnoNinja64	4
259	trexgb	4
259	00000000-0000-0000-0009-01f358e1a055	4
293	nataliecool	3
293	_stets	3
293	I_Am_Mushkin	3
293	Flores991	3
293	NinjaKnifeKill	3
293	SpaceGrenadier	3
293	301851	3
293	Zedducius	3
