rank	username	minecraft:used/minecraft:beacon
169	MSK__	8
169	Bumpy419	8
169	BronkerBrum	8
169	Hiryu27	8
169	RobotMinion101	8
169	ClemenPine	8
169	Akoot_	8
169	the_russell1611	8
169	The_Quack_Dealer	8
169	Lutres_Torane	8
169	Steven1282598	8
169	MightyWertu	8
169	KG1999	8
169	UrbanPlanner1978	8
169	kinas45y5	8
185	soundad	7
185	q_wq	7
185	TooManyDuck	7
185	BodaciousCake	7
185	Kamflame10	7
185	SuperPooch06	7
185	FishyBoy3811	7
185	Rasmanden	7
185	BumbleBeever	7
185	NotMeowMix	7
185	sp00ky_ghost977	7
185	lcvezra	7
185	obzii	7
185	PlzNoBM	7
185	alderban107	7
185	anbbang	7
185	oxfordschool	7
202	Gundam_Steven	6
202	gaziter10	6
202	Da_Boss_Rani	6
202	titanlax	6
202	Rich_Kat	6
202	boog4loo	6
202	himak1	6
202	PegLegPete93	6
202	Mewar	6
202	r123moore	6
202	CollinMH06	6
202	__Fanda__	6
202	Chromary	6
202	_8man	6
202	Solar_Power	6
202	Truckoss	6
202	Deathkob	6
202	The_slideV3	6
202	Xclax101	6
202	Yahir091	6
202	Cocoamallows	6
202	SexcMf	6
202	Eczbek	6
202	VentiHilton	6
202	RadarHz	6
202	FelixPSY375	6
228	Bandito_Roamer	5
228	Froste131	5
228	Franco093	5
228	MinttyFressh	5
228	TheThomas69	5
228	Megarboh	5
228	Flapjacker687	5
228	loveseeker	5
228	WET_WET_WET	5
228	King_Pancake1	5
228	ToastedGamingYT	5
228	ogoa	5
228	audiocracked	5
228	Jiminie	5
228	Deodorante	5
228	DarlaMeow	5
228	MAns_44	5
228	Barlycorn	5
228	Quotary	5
228	diggydog67	5
248	_NieToksikpl_	4
248	MixerDixer	4
248	abramgray	4
248	JEWISHBadenBeele	4
248	dimondking777	4
248	Iagoku	4
248	Ryker	4
248	T045RTY	4
248	oreee	4
248	jushykins	4
248	_Dean_123	4
248	groggregg42	4
248	emrekn	4
248	theonlymagikarp	4
248	MangoTheFish	4
248	Rocco_Lane	4
248	domagawha	4
248	Mattesco	4
248	HyperCave	4
248	Sky_light_KING	4
248	MyNameIsDakar	4
248	Warlord324	4
248	ElKaySVK	4
248	33sudo	4
248	07shiny	4
248	_TCARREIRA_	4
248	ProbsNotNova	4
248	Njensen7	4
248	MissCeleste7	4
248	TechnoNinja64	4
248	trexgb	4
248	00000000-0000-0000-0009-01f358e1a055	4
280	nataliecool	3
280	_stets	3
280	I_Am_Mushkin	3
280	Flores991	3
280	NinjaKnifeKill	3
280	SpaceGrenadier	3
280	301851	3
280	Zedducius	3
280	Chickenchaser2	3
280	jiggywraps	3
280	YungJakobo	3
280	Smashic	3
280	Z3braYTIL	3
280	fade_emerge78823	3
280	SellyZ	3
280	NotKaden_	3
280	Bazongoman	3
280	burbankbuilder28	3
280	Afinnity	3
280	Sqwishy	3
280	AlexxO_o	3
