rank	username	minecraft:used/minecraft:beacon
165	RobotMinion101	8
165	ClemenPine	8
165	Akoot_	8
165	the_russell1611	8
165	The_Quack_Dealer	8
165	Steven1282598	8
165	MightyWertu	8
165	KG1999	8
165	UrbanPlanner1978	8
165	kinas45y5	8
180	soundad	7
180	q_wq	7
180	TooManyDuck	7
180	BodaciousCake	7
180	Kamflame10	7
180	SuperPooch06	7
180	FishyBoy3811	7
180	Rasmanden	7
180	Lutres_Torane	7
180	BumbleBeever	7
180	NotMeowMix	7
180	sp00ky_ghost977	7
180	lcvezra	7
180	obzii	7
180	PlzNoBM	7
180	alderban107	7
180	anbbang	7
180	oxfordschool	7
198	Gundam_Steven	6
198	gaziter10	6
198	Da_Boss_Rani	6
198	titanlax	6
198	Rich_Kat	6
198	boog4loo	6
198	himak1	6
198	PegLegPete93	6
198	Mewar	6
198	r123moore	6
198	CollinMH06	6
198	__Fanda__	6
198	Chromary	6
198	_8man	6
198	Truckoss	6
198	Deathkob	6
198	The_slideV3	6
198	Xclax101	6
198	Yahir091	6
198	Cocoamallows	6
198	SexcMf	6
198	Eczbek	6
198	VentiHilton	6
198	RadarHz	6
198	FelixPSY375	6
223	Bandito_Roamer	5
223	Froste131	5
223	Franco093	5
223	MinttyFressh	5
223	TheThomas69	5
223	Megarboh	5
223	Flapjacker687	5
223	loveseeker	5
223	WET_WET_WET	5
223	King_Pancake1	5
223	ToastedGamingYT	5
223	ogoa	5
223	audiocracked	5
223	Deodorante	5
223	DarlaMeow	5
223	MAns_44	5
223	Barlycorn	5
223	Quotary	5
223	diggydog67	5
242	_NieToksikpl_	4
242	MixerDixer	4
242	abramgray	4
242	JEWISHBadenBeele	4
242	dimondking777	4
242	Iagoku	4
242	Ryker	4
242	T045RTY	4
242	oreee	4
242	jushykins	4
242	_Dean_123	4
242	groggregg42	4
242	emrekn	4
242	theonlymagikarp	4
242	MangoTheFish	4
242	Rocco_Lane	4
242	domagawha	4
242	HyperCave	4
242	Sky_light_KING	4
242	MyNameIsDakar	4
242	Warlord324	4
242	ElKaySVK	4
242	33sudo	4
242	07shiny	4
242	_TCARREIRA_	4
242	ProbsNotNova	4
242	MissCeleste7	4
242	TechnoNinja64	4
242	trexgb	4
271	nataliecool	3
271	_stets	3
271	I_Am_Mushkin	3
271	Flores991	3
271	NinjaKnifeKill	3
271	SpaceGrenadier	3
271	301851	3
271	Zedducius	3
271	Chickenchaser2	3
271	jiggywraps	3
271	YungJakobo	3
271	Z3braYTIL	3
271	SellyZ	3
271	NotKaden_	3
271	Bazongoman	3
271	burbankbuilder28	3
271	Afinnity	3
271	Sqwishy	3
271	Vetral1	3
271	Invisie	3
271	TheShyPig	3
271	RodSerlingCringe	3
271	DTwenty	3
271	Syropatathe	3
271	Karbl	3
271	drumine	3
271	Beagle_Boy_Bop	3
271	_Karmaa	3
271	ProfessorDiaper	3
271	Airem_Core	3
