rank	username	minecraft:used/minecraft:beacon
191	lcvezra	7
191	obzii	7
191	PlzNoBM	7
191	alderban107	7
191	anbbang	7
191	oxfordschool	7
212	Gundam_Steven	6
212	gaziter10	6
212	Da_Boss_Rani	6
212	titanlax	6
212	Rich_Kat	6
212	boog4loo	6
212	himak1	6
212	PegLegPete93	6
212	Mewar	6
212	r123moore	6
212	CollinMH06	6
212	__Fanda__	6
212	Chromary	6
212	_8man	6
212	Solar_Power	6
212	Truckoss	6
212	Deathkob	6
212	The_slideV3	6
212	Xclax101	6
212	Yahir091	6
212	Cocoamallows	6
212	SexcMf	6
212	Eczbek	6
212	VentiHilton	6
212	RadarHz	6
212	FelixPSY375	6
238	Bandito_Roamer	5
238	Froste131	5
238	Franco093	5
238	Lez_	5
238	MinttyFressh	5
238	TheThomas69	5
238	Megarboh	5
238	corvidpartyfor6	5
238	Flapjacker687	5
238	loveseeker	5
238	WET_WET_WET	5
238	King_Pancake1	5
238	Mattesco	5
238	AlexxO_o	5
238	ToastedGamingYT	5
238	ogoa	5
238	audiocracked	5
238	Deodorante	5
238	DarlaMeow	5
238	MAns_44	5
238	Barlycorn	5
238	ItsDeltaMC	5
238	Njensen7	5
238	Quotary	5
238	Jimb0nat0r	5
238	diggydog67	5
264	MixerDixer	4
264	abramgray	4
264	JEWISHBadenBeele	4
264	dimondking777	4
264	Iagoku	4
264	Ryker	4
264	T045RTY	4
264	Alteriity	4
264	oreee	4
264	NieToksikpl	4
264	jushykins	4
264	_Dean_123	4
264	groggregg42	4
264	emrekn	4
264	theonlymagikarp	4
264	MangoTheFish	4
264	Rocco_Lane	4
264	domagawha	4
264	HyperCave	4
264	Sky_light_KING	4
264	binman420	4
264	MyNameIsDakar	4
264	Warlord324	4
264	ElKaySVK	4
264	iSammael	4
264	33sudo	4
264	07shiny	4
264	_TCARREIRA_	4
264	SpacesickPrism	4
264	ProbsNotNova	4
264	MissCeleste7	4
264	TechnoNinja64	4
264	trexgb	4
264	00000000-0000-0000-0009-01f358e1a055	4
298	nataliecool	3
298	_stets	3
298	I_Am_Mushkin	3
