rank	username	minecraft:used/minecraft:beacon
274	Flapjacker687	5
274	KingEgg1	5
274	legal_tax_evader	5
274	WET_WET_WET	5
274	King_Pancake1	5
274	zToasty69z	5
274	ogoa	5
274	audiocracked	5
274	Deodorante	5
274	DarlaMeow	5
274	Barlycorn	5
274	ItsDeltaMC	5
274	Quotary	5
274	diggydog67	5
299	MatsTheGoat	4
299	MixerDixer	4
