rank	username	minecraft:used/minecraft:beacon
213	Flapjacker687	5
213	loveseeker	5
213	WET_WET_WET	5
213	King_Pancake1	5
213	ogoa	5
213	audiocracked	5
213	Deodorante	5
213	DarlaMeow	5
213	Barlycorn	5
213	Quotary	5
213	little_dUki	5
213	diggydog67	5
229	_NieToksikpl_	4
229	MixerDixer	4
229	abramgray	4
229	JEWISHBadenBeele	4
229	Iagoku	4
229	T045RTY	4
229	MSK__	4
229	oreee	4
229	jushykins	4
229	MinttyFressh	4
229	_Dean_123	4
229	groggregg42	4
229	emrekn	4
229	theonlymagikarp	4
229	MangoTheFish	4
229	Rocco_Lane	4
229	domagawha	4
229	Sky_light_KING	4
229	MyNameIsDakar	4
229	Warlord324	4
229	ElKaySVK	4
229	33sudo	4
229	07shiny	4
229	_TCARREIRA_	4
229	ProbsNotNova	4
229	MissCeleste7	4
229	TechnoNinja64	4
229	trexgb	4
257	nataliecool	3
257	_stets	3
257	I_Am_Mushkin	3
257	Flores991	3
257	NinjaKnifeKill	3
257	SpaceGrenadier	3
257	301851	3
257	Zedducius	3
257	Chickenchaser2	3
257	jiggywraps	3
257	YungJakobo	3
257	Z3braYTIL	3
257	SellyZ	3
257	NotKaden_	3
257	Bazongoman	3
257	burbankbuilder28	3
257	Afinnity	3
257	Sqwishy	3
257	HyperCave	3
257	Vetral1	3
257	Invisie	3
257	TheShyPig	3
257	RodSerlingCringe	3
257	DTwenty	3
257	Syropatathe	3
257	Karbl	3
257	drumine	3
257	Beagle_Boy_Bop	3
257	_Karmaa	3
257	MAns_44	3
257	ProfessorDiaper	3
257	Airem_Core	3
257	TheTommyGun63	3
257	MakeHistory157	3
257	Nagasaki_Riku	3
257	starbits140	3
257	ediballbearings	3
257	Luigipunch989	3
257	Winston_Ingram	3
257	Powowowow	3
257	The_SlideV5	3
257	FishisTTV	3
299	Crowvens	2
299	fanofbands101	2
