rank	username	minecraft:used/minecraft:beacon
160	Steven1282598	8
160	MightyWertu	8
160	KG1999	8
160	Segotep999	8
160	UrbanPlanner1978	8
160	2blox	8
160	kinas45y5	8
177	soundad	7
177	q_wq	7
177	TooManyDuck	7
177	BodaciousCake	7
177	Kamflame10	7
177	SuperPooch06	7
177	FishyBoy3811	7
177	Rasmanden	7
177	Jimi7hits	7
177	Lutres_Torane	7
177	BumbleBeever	7
177	NotMeowMix	7
177	sp00ky_ghost977	7
177	lcvezra	7
177	obzii	7
177	PlzNoBM	7
177	alderban107	7
177	anbbang	7
177	oxfordschool	7
196	Gundam_Steven	6
196	gaziter10	6
196	Da_Boss_Rani	6
196	titanlax	6
196	Rich_Kat	6
196	boog4loo	6
196	himak1	6
196	PegLegPete93	6
196	Mewar	6
196	r123moore	6
196	CollinMH06	6
196	__Fanda__	6
196	Chromary	6
196	_8man	6
196	Truckoss	6
196	fw3xywashere	6
196	Deathkob	6
196	The_slideV3	6
196	Xclax101	6
196	Yahir091	6
196	Cocoamallows	6
196	SexcMf	6
196	VentiHilton	6
196	RadarHz	6
196	FelixPSY375	6
221	Bandito_Roamer	5
221	Froste131	5
221	Franco093	5
221	MinttyFressh	5
221	TheThomas69	5
221	Megarboh	5
221	Flapjacker687	5
221	loveseeker	5
221	WET_WET_WET	5
221	King_Pancake1	5
221	ogoa	5
221	audiocracked	5
221	Deodorante	5
221	DarlaMeow	5
221	MAns_44	5
221	Barlycorn	5
221	Quotary	5
221	diggydog67	5
239	_NieToksikpl_	4
239	MixerDixer	4
239	abramgray	4
239	JEWISHBadenBeele	4
239	Iagoku	4
239	Ryker	4
239	T045RTY	4
239	oreee	4
239	jushykins	4
239	_Dean_123	4
239	groggregg42	4
239	emrekn	4
239	theonlymagikarp	4
239	MangoTheFish	4
239	Rocco_Lane	4
239	domagawha	4
239	HyperCave	4
239	Sky_light_KING	4
239	MyNameIsDakar	4
239	Warlord324	4
239	ElKaySVK	4
239	33sudo	4
239	07shiny	4
239	_TCARREIRA_	4
239	ProbsNotNova	4
239	MissCeleste7	4
239	TechnoNinja64	4
239	trexgb	4
267	nataliecool	3
267	_stets	3
267	I_Am_Mushkin	3
267	Flores991	3
267	NinjaKnifeKill	3
267	SpaceGrenadier	3
267	301851	3
267	Zedducius	3
267	Chickenchaser2	3
267	jiggywraps	3
267	YungJakobo	3
267	Z3braYTIL	3
267	SellyZ	3
267	NotKaden_	3
267	Bazongoman	3
267	burbankbuilder28	3
267	Afinnity	3
267	Sqwishy	3
267	Vetral1	3
267	Invisie	3
267	TheShyPig	3
267	RodSerlingCringe	3
267	DTwenty	3
267	Syropatathe	3
267	Karbl	3
267	drumine	3
267	Beagle_Boy_Bop	3
267	_Karmaa	3
267	ProfessorDiaper	3
267	Airem_Core	3
267	TheTommyGun63	3
267	MakeHistory157	3
267	Nagasaki_Riku	3
267	starbits140	3
