rank	username	minecraft:used/minecraft:beacon
106	RebelAndroid	17
106	500am	17
106	XboxPanda	17
106	hanaryheatwave	17
106	Rebytre	17
106	fw3xy74	17
106	jcool7	17
113	k_ce	16
113	Alteriity	16
113	Euclidoris	16
113	m_be9	16
113	kekhon	16
113	catandmoose	16
113	yheece	16
113	Fuad_R	16
113	Eraxa	16
113	Legendosh	16
123	_Virify_	15
123	Elastiq	15
123	Groundler	15
123	Druid95	15
123	Optiprimus	15
123	pixelviolin	15
123	SpacesickPrism	15
123	vandmanden	15
131	Swexti	14
131	SquadMonster	14
131	Corbsman	14
131	F_Uhre	14
131	lillips	14
131	little_dUki	14
137	bigstankyy	13
137	Zaridey	13
137	Winklepicker279	13
137	yulgur1	13
137	Lutres_	13
137	Soap_Bender	13
137	claivin	13
137	Blu3beast	13
137	the__Reaper4999	13
137	Racengan	13
137	Factoroni	13
137	PortlyPete69	13
149	q_wq	12
149	ExtraDumb	12
149	SaucyDark	12
149	mariominejedi	12
149	NoChumpChange	12
149	StinkyDiplomat	12
149	fluddd	12
149	EngagedGrub41	12
149	TheBananaKat	12
149	MirielThePastor	12
159	CLG_Kata	11
159	lunathelemon	11
159	ProfessorBee	11
159	Secret_Canary	11
159	Smashic	11
159	Awyrlas	11
159	Lord_Jord	11
159	wezzzi	11
159	NomadicRobin_	11
159	Dakar_	11
159	Nycteus_	11
170	Cowison	10
170	tuckerdoodle	10
170	Crowman1	10
170	RIPB0ZO	10
170	Hoid_the_Roamer	10
170	HolyVenom	10
170	Jimi7hits	10
170	stavgod	10
170	Strangemonkey71	10
170	2blox_	10
180	MuffinManzz	9
180	ECstardust	9
180	Ryan_GEMS	9
180	ssleepless	9
180	lotarp	9
180	ShedJr_	9
180	FirsTimeGamingTV	9
180	MattieHD	9
180	IforgotCS_Source	9
180	surfinggiraffejp	9
180	drunkeeez	9
180	Mattesco	9
180	AlphaWolfPlaysMC	9
180	masskedman	9
180	GoofyBread	9
180	weabis	9
180	cog	9
180	SkateboardR6	9
180	Sheldor097	9
180	OrewaSora	9
180	h2p_emrld	9
201	ITDV	8
201	Bumpy419	8
201	BronkerBrum	8
201	Hiryu27	8
201	RobotMinion101	8
201	AlexxO_o	8
201	ClemenPine	8
201	Akoot_	8
201	GooseWithin	8
201	the_russell1611	8
201	The_Quack_Dealer	8
201	Steve897	8
201	MightyWertu	8
201	UrbanPlanningEx	8
201	skrongus	8
216	soundad	7
216	TooManyDuck	7
216	BodaciousCake	7
216	SyntheticSurgeon	7
216	Kamflame10	7
216	KGTV	7
216	SuperPooch06	7
216	PaperCanvas	7
216	FishyBoy3811	7
216	Rasmanden	7
216	groofles	7
216	MAns_44	7
216	BumbleBeever	7
216	technic_squirrel	7
216	_Meow_Mix	7
216	sp00ky_ghost977	7
216	lcvezra	7
216	obzii	7
216	PlzNoBM	7
216	Eczbek	7
216	alderban107	7
216	anbbang	7
216	ConnorDanky_	7
239	Gundam_Steven	6
239	ActualPatbaf	6
239	gaziter10	6
239	Da_Boss_Rani	6
239	Ssor69	6
239	titanlax	6
239	Rich_Kat	6
239	boog4loo	6
239	himak1	6
239	PegLegPete93	6
239	Mewar	6
239	r123moore	6
239	CollinMH06	6
239	__Fanda__	6
239	Jonafrog99	6
239	Chromary	6
239	_8man	6
239	Solar_Power	6
239	OreTheBear	6
239	Truckoss	6
239	Deathkob	6
239	The_slideV3	6
239	DanTheBuilderino	6
239	Xclax101	6
239	Yahir091	6
239	Cocoamallows	6
239	SexcMf	6
239	ZeroKraken	6
239	VentiHilton	6
239	RadarHz	6
239	FelixPSY375	6
270	Bandito_Roamer	5
270	Froste131	5
270	Apollo_993	5
270	Franco093	5
270	Archsam	5
270	NieToksikpl	5
270	MinttyFressh	5
270	TheThomas69	5
270	Megarboh	5
270	corvidpartyfor6	5
270	Flapjacker687	5
270	legal_tax_evader	5
270	WET_WET_WET	5
270	King_Pancake1	5
270	Krowuss	5
270	zToasty69z	5
270	ogoa	5
270	audiocracked	5
270	Deodorante	5
270	DarlaMeow	5
270	Barlycorn	5
270	ItsDeltaMC	5
270	Njensen7	5
270	Quotary	5
270	diggydog67	5
295	MatsTheGoat	4
295	MixerDixer	4
295	abramgray	4
295	Badenbeele	4
295	dimondking777	4
295	powercas_gamer	4
