rank	username	minecraft:used/minecraft:beacon
93	SingedBread	19
93	Soplight	19
97	ImpavidArcher	18
97	Onennon	18
97	El_Jalapeno	18
97	SvenskaHugo	18
97	__tomato	18
97	xzvu	18
97	Skippeh	18
97	Zoeyfortnite	18
105	RebelAndroid	17
105	500am	17
105	XboxPanda	17
105	hanaryheatwave	17
105	Rebytre	17
105	fw3xy74	17
105	jcool7	17
112	Alteriity	16
112	Euclidoris	16
112	m_be9	16
112	kekhon	16
112	catandmoose	16
112	yheece	16
112	Fuad_R	16
112	Eraxa	16
112	Legendosh	16
121	_Virify_	15
121	Elastiq	15
121	Groundler	15
121	Druid95	15
121	Optiprimus	15
121	pixelviolin	15
121	SpacesickPrism	15
121	vandmanden	15
129	k_ce	14
129	Swexti	14
129	SquadMonster	14
129	oscminus	14
129	Corbsman	14
129	F_Uhre	14
129	lillips	14
129	little_dUki	14
137	bigstankyy	13
137	Zaridey	13
137	Winklepicker279	13
137	yulgur1	13
137	Lutres_	13
137	Soap_Bender	13
137	claivin	13
137	Blu3beast	13
137	the__Reaper4999	13
137	Racengan	13
137	Factoroni	13
137	PortlyPete69	13
149	q_wq	12
149	ExtraDumb	12
149	SaucyDark	12
149	mariominejedi	12
149	NoChumpChange	12
149	StinkyDiplomat	12
149	fluddd	12
149	EngagedGrub41	12
149	TheBananaKat	12
149	MirielThePastor	12
159	CLG_Kata	11
159	ProfessorBee	11
159	Secret_Canary	11
159	Smashic	11
159	Awyrlas	11
159	Lord_Jord	11
159	wezzzi	11
159	NomadicRobin_	11
159	Dakar_	11
159	Nycteus_	11
169	Cowison	10
169	tuckerdoodle	10
169	Crowman1	10
169	lunathelemon	10
169	RIPB0ZO	10
169	Hoid_the_Roamer	10
169	HolyVenom	10
169	Jimi7hits	10
169	stavgod	10
169	Strangemonkey71	10
169	2blox_	10
180	MuffinManzz	9
180	ECstardust	9
180	Ryan_GEMS	9
180	ssleepless	9
180	lotarp	9
180	ShedJr_	9
180	FirsTimeGamingTV	9
180	MattieHD	9
180	IforgotCS_Source	9
180	surfinggiraffejp	9
180	drunkeeez	9
180	Mattesco	9
180	AlphaWolfPlaysMC	9
180	masskedman	9
180	GoofyBread	9
180	weabis	9
180	cog	9
180	SkateboardR6	9
180	Sheldor097	9
180	OrewaSora	9
180	h2p_emrld	9
201	ITDV	8
201	Bumpy419	8
201	BronkerBrum	8
201	Hiryu27	8
201	RobotMinion101	8
201	ClemenPine	8
201	Akoot_	8
201	GooseWithin	8
201	the_russell1611	8
201	The_Quack_Dealer	8
201	Steve897	8
201	MightyWertu	8
201	UrbanPlanningEx	8
201	skrongus	8
215	soundad	7
215	TooManyDuck	7
215	BodaciousCake	7
215	SyntheticSurgeon	7
215	Kamflame10	7
215	KGTV	7
215	SuperPooch06	7
215	PaperCanvas	7
215	FishyBoy3811	7
215	Rasmanden	7
215	groofles	7
215	MAns_44	7
215	BumbleBeever	7
215	technic_squirrel	7
215	_Meow_Mix	7
215	sp00ky_ghost977	7
215	lcvezra	7
215	obzii	7
215	PlzNoBM	7
215	Eczbek	7
215	alderban107	7
215	anbbang	7
215	ConnorDanky_	7
238	Gundam_Steven	6
238	ActualPatbaf	6
238	gaziter10	6
238	Da_Boss_Rani	6
238	Ssor69	6
238	titanlax	6
238	Rich_Kat	6
238	boog4loo	6
238	himak1	6
238	PegLegPete93	6
238	Mewar	6
238	r123moore	6
238	CollinMH06	6
238	__Fanda__	6
238	Jonafrog99	6
238	Chromary	6
238	_8man	6
238	Solar_Power	6
238	Truckoss	6
238	AlexxO_o	6
238	Deathkob	6
238	The_slideV3	6
238	DanTheBuilderino	6
238	Xclax101	6
238	Yahir091	6
238	Cocoamallows	6
238	SexcMf	6
238	ZeroKraken	6
238	VentiHilton	6
238	RadarHz	6
238	FelixPSY375	6
269	Bandito_Roamer	5
269	Froste131	5
269	Franco093	5
269	NieToksikpl	5
269	MinttyFressh	5
269	TheThomas69	5
269	Megarboh	5
269	corvidpartyfor6	5
269	Flapjacker687	5
269	legal_tax_evader	5
269	WET_WET_WET	5
269	King_Pancake1	5
269	Krowuss	5
269	zToasty69z	5
269	ogoa	5
269	audiocracked	5
269	Deodorante	5
269	DarlaMeow	5
269	Barlycorn	5
269	ItsDeltaMC	5
269	Njensen7	5
269	Quotary	5
269	diggydog67	5
292	MatsTheGoat	4
292	MixerDixer	4
292	abramgray	4
292	Badenbeele	4
292	dimondking777	4
292	Iagoku	4
292	Ryker	4
292	T045RTY	4
292	jessewegottacook	4
