rank	username	minecraft:used/minecraft:beacon
213	Flapjacker687	5
213	loveseeker	5
213	WET_WET_WET	5
213	King_Pancake1	5
213	ogoa	5
213	audiocracked	5
213	Deodorante	5
213	DarlaMeow	5
213	Barlycorn	5
213	Quotary	5
213	little_dUki	5
213	diggydog67	5
229	_NieToksikpl_	4
229	MixerDixer	4
229	abramgray	4
229	JEWISHBadenBeele	4
229	Iagoku	4
229	T045RTY	4
229	MSK__	4
229	oreee	4
229	jushykins	4
229	MinttyFressh	4
229	_Dean_123	4
229	groggregg42	4
229	emrekn	4
229	theonlymagikarp	4
229	MangoTheFish	4
229	Rocco_Lane	4
229	domagawha	4
229	Sky_light_KING	4
229	MyNameIsDakar	4
229	MAns_44	4
229	Warlord324	4
229	ElKaySVK	4
229	33sudo	4
229	07shiny	4
229	_TCARREIRA_	4
229	ProbsNotNova	4
229	MissCeleste7	4
229	TechnoNinja64	4
229	trexgb	4
258	nataliecool	3
258	_stets	3
258	I_Am_Mushkin	3
258	Flores991	3
258	NinjaKnifeKill	3
258	SpaceGrenadier	3
258	301851	3
258	Zedducius	3
258	Chickenchaser2	3
258	jiggywraps	3
258	YungJakobo	3
258	Z3braYTIL	3
258	SellyZ	3
258	NotKaden_	3
258	Bazongoman	3
258	burbankbuilder28	3
258	Afinnity	3
258	Sqwishy	3
258	HyperCave	3
258	Vetral1	3
258	Invisie	3
258	TheShyPig	3
258	RodSerlingCringe	3
258	RoyalDorrr	3
258	DTwenty	3
258	Syropatathe	3
258	Karbl	3
258	drumine	3
258	Beagle_Boy_Bop	3
258	_Karmaa	3
258	ProfessorDiaper	3
258	Airem_Core	3
258	TheTommyGun63	3
258	MakeHistory157	3
258	Nagasaki_Riku	3
258	starbits140	3
258	ediballbearings	3
258	Luigipunch989	3
258	Winston_Ingram	3
258	Powowowow	3
258	The_SlideV5	3
258	FishisTTV	3
300	Crowvens	2
