rank	username	minecraft:used/minecraft:beacon
192	lcvezra	7
192	obzii	7
192	PlzNoBM	7
192	alderban107	7
192	anbbang	7
192	ConnorDanky_	7
213	Gundam_Steven	6
213	gaziter10	6
213	Da_Boss_Rani	6
213	titanlax	6
213	Rich_Kat	6
213	boog4loo	6
213	himak1	6
213	PegLegPete93	6
213	Mewar	6
213	r123moore	6
213	CollinMH06	6
213	__Fanda__	6
213	Chromary	6
213	_8man	6
213	Solar_Power	6
213	Truckoss	6
213	Deathkob	6
213	The_slideV3	6
213	Xclax101	6
213	Yahir091	6
213	Cocoamallows	6
213	SexcMf	6
213	Eczbek	6
213	VentiHilton	6
213	RadarHz	6
213	FelixPSY375	6
239	Bandito_Roamer	5
239	Froste131	5
239	Franco093	5
239	Lez_	5
239	MinttyFressh	5
239	TheThomas69	5
239	Megarboh	5
239	corvidpartyfor6	5
239	Flapjacker687	5
239	legal_tax_evader	5
239	WET_WET_WET	5
239	King_Pancake1	5
239	Mattesco	5
239	AlexxO_o	5
239	zToasty69z	5
239	ogoa	5
239	audiocracked	5
239	Deodorante	5
239	DarlaMeow	5
239	MAns_44	5
239	Barlycorn	5
239	ItsDeltaMC	5
239	Njensen7	5
239	Quotary	5
239	Jimb0nat0r	5
239	diggydog67	5
265	MixerDixer	4
265	abramgray	4
265	CadenSteele	4
265	dimondking777	4
265	Iagoku	4
265	Ryker	4
265	T045RTY	4
265	Alteriity	4
265	oreee	4
265	NieToksikpl	4
265	jushykins	4
265	_Dean_123	4
265	groggregg42	4
265	emrekn	4
265	theonlymagikarp	4
265	MangoTheFish	4
265	Rocco_Lane	4
265	domagawha	4
265	HyperCave	4
265	IamCL4SSY	4
265	binman420	4
265	MyNameIsDakar	4
265	Warlord324	4
265	ElKaySVK	4
265	iSammael	4
265	33sudo	4
265	07shiny	4
265	_TCARREIRA_	4
265	SpacesickPrism	4
265	ProbsNotNova	4
265	MissCeleste7	4
265	TechnoNinja64	4
265	trexgb	4
265	00000000-0000-0000-0009-01f358e1a055	4
299	chipklip	3
299	_stets	3
