rank	username	minecraft:used/minecraft:beacon
191	obzii	7
191	PlzNoBM	7
191	alderban107	7
191	anbbang	7
191	ConnorDanky_	7
212	Gundam_Steven	6
212	gaziter10	6
212	Da_Boss_Rani	6
212	titanlax	6
212	Rich_Kat	6
212	boog4loo	6
212	himak1	6
212	PegLegPete93	6
212	Mewar	6
212	r123moore	6
212	CollinMH06	6
212	__Fanda__	6
212	Chromary	6
212	_8man	6
212	Solar_Power	6
212	Truckoss	6
212	Deathkob	6
212	The_slideV3	6
212	Xclax101	6
212	Yahir091	6
212	Cocoamallows	6
212	SexcMf	6
212	Eczbek	6
212	VentiHilton	6
212	RadarHz	6
212	FelixPSY375	6
238	Bandito_Roamer	5
238	Froste131	5
238	Franco093	5
238	Lez_	5
238	MinttyFressh	5
238	catandmoose	5
238	TheThomas69	5
238	Megarboh	5
238	corvidpartyfor6	5
238	Flapjacker687	5
238	legal_tax_evader	5
238	WET_WET_WET	5
238	King_Pancake1	5
238	Mattesco	5
238	AlexxO_o	5
238	zToasty69z	5
238	ogoa	5
238	audiocracked	5
238	Deodorante	5
238	DarlaMeow	5
238	MAns_44	5
238	Barlycorn	5
238	ItsDeltaMC	5
238	Njensen7	5
238	Quotary	5
238	Jimb0nat0r	5
238	diggydog67	5
265	MixerDixer	4
265	abramgray	4
265	CadenSteele	4
265	dimondking777	4
265	Iagoku	4
265	Ryker	4
265	T045RTY	4
265	Alteriity	4
265	oreee	4
265	NieToksikpl	4
265	jushykins	4
265	_Dean_123	4
265	groggregg42	4
265	emrekn	4
265	theonlymagikarp	4
265	MangoTheFish	4
265	Rocco_Lane	4
265	domagawha	4
265	HyperCave	4
265	IamCL4SSY	4
265	binman420	4
265	MyNameIsDakar	4
265	Warlord324	4
265	ElKaySVK	4
265	iSammael	4
265	33sudo	4
265	07shiny	4
265	_TCARREIRA_	4
265	SpacesickPrism	4
265	ProbsNotNova	4
265	MissCeleste7	4
265	TechnoNinja64	4
265	trexgb	4
265	00000000-0000-0000-0009-01f358e1a055	4
299	chipklip	3
299	_stets	3
