rank	username	minecraft:used/minecraft:beacon
106	Eraxa	16
106	Legendosh	16
113	_Virify_	15
113	Elastiq	15
113	Groundler	15
113	Dusk_95	15
113	Optiprimus	15
113	Nicserso	15
113	vandmanden	15
120	Swexti	14
120	SquadMonster	14
120	Corbsman	14
120	F_Uhre	14
120	lillips	14
120	pixelviolin	14
120	little_dUki	14
127	bigstankyy	13
127	Zaridey	13
127	Winklepicker279	13
127	yulgur1	13
127	Soap_Bender	13
127	claivin	13
127	Blu3beast	13
127	the__Reaper4999	13
127	Factoroni	13
127	PortlyPete69	13
137	ExtraDumb	12
137	SaucyDark	12
137	Huwulling	12
137	mariominejedi	12
137	Rebytre	12
137	NoChumpChange	12
137	fluddd	12
137	EngagedGrub41	12
137	MirielThePastor	12
146	q_wq	11
146	catandmoose	11
146	ProfessorBee	11
146	Secret_Canary	11
146	Awyrlas	11
146	Lord_Jord	11
146	wezzzi	11
146	NomadicRobin_	11
146	MyNameIsDakar	11
146	Nycteus_	11
146	Racengan	11
157	FazeObama69	10
157	Cowison	10
157	PazinGaming	10
157	tuckerdoodle	10
157	Crowman1	10
157	Smashic	10
157	RIPB0ZO	10
157	Hoid_the_Roamer	10
157	ZA07	10
157	Jimi7hits	10
157	stavgod	10
157	Strangemonkey71	10
157	2bolx_	10
170	MuffinManzz	9
170	Esme_1	9
170	ssleepless	9
170	lotarp	9
170	ShedJr_	9
170	FirsTimeGamingTV	9
170	MattieHD	9
170	IforgotCS_Source	9
170	surfinggiraffejp	9
170	drunkeeez	9
170	AlphaWolfPlaysMC	9
170	masskedman	9
170	luseis	9
170	GoofyBread	9
170	cog	9
170	SkateboardR6	9
170	Sheldor097	9
170	FallenCorps	9
170	h2p_emrld	9
189	ITDV	8
189	Bumpy419	8
189	BronkerBrum	8
189	Hiryu27	8
189	RobotMinion101	8
189	ClemenPine	8
189	Akoot_	8
189	the_russell1611	8
189	The_Quack_Dealer	8
189	Lutres_Torane	8
189	weabis	8
189	GoofySilly	8
189	MightyWertu	8
189	UrbanPlanningEx	8
189	bladeefan2009	8
204	soundad	7
204	TooManyDuck	7
204	BodaciousCake	7
204	SyntheticSurgeon	7
204	Alteriity	7
204	Kamflame10	7
204	KGTV	7
204	SuperPooch06	7
204	FishyBoy3811	7
204	Rasmanden	7
204	groofles	7
204	BumbleBeever	7
204	technic_squirrel	7
204	NotMeowMix	7
204	sp00ky_ghost977	7
204	lcvezra	7
204	SpacesickPrism	7
204	obzii	7
204	PlzNoBM	7
204	alderban107	7
204	anbbang	7
204	ConnorDanky_	7
226	Gundam_Steven	6
226	gaziter10	6
226	Da_Boss_Rani	6
226	titanlax	6
226	Rich_Kat	6
226	boog4loo	6
226	himak1	6
226	PegLegPete93	6
226	Mewar	6
226	r123moore	6
226	CollinMH06	6
226	__Fanda__	6
226	Chromary	6
226	_8man	6
226	Solar_Power	6
226	Truckoss	6
226	Mattesco	6
226	AlexxO_o	6
226	Deathkob	6
226	The_slideV3	6
226	DanTheBuilderino	6
226	Xclax101	6
226	Yahir091	6
226	Cocoamallows	6
226	SexcMf	6
226	Eczbek	6
226	VentiHilton	6
226	RadarHz	6
226	FelixPSY375	6
255	Bandito_Roamer	5
255	Froste131	5
255	Franco093	5
255	NieToksikpl	5
255	MinttyFressh	5
255	TheThomas69	5
255	Megarboh	5
255	corvidpartyfor6	5
255	Flapjacker687	5
255	legal_tax_evader	5
255	WET_WET_WET	5
255	King_Pancake1	5
255	zToasty69z	5
255	ogoa	5
255	audiocracked	5
255	Deodorante	5
255	DarlaMeow	5
255	MAns_44	5
255	Barlycorn	5
255	ItsDeltaMC	5
255	Njensen7	5
255	Quotary	5
255	diggydog67	5
278	k_ce	4
278	MatsTheGoat	4
278	MixerDixer	4
278	abramgray	4
278	CadenSteele	4
278	dimondking777	4
278	Iagoku	4
278	Ryker	4
278	T045RTY	4
278	jessewegottacook	4
278	oreee	4
278	jushykins	4
278	_Dean_123	4
278	groggregg42	4
278	emrekn	4
278	theonlymagikarp	4
278	hanaryheatwave	4
278	MangoTheFish	4
278	Rocco_Lane	4
278	domagawha	4
278	HyperCave	4
278	IamCL4SSY	4
278	binman420	4
