rank	username	minecraft:used/minecraft:beacon
166	Lord_Jord	11
166	wezzzi	11
166	NomadicRobin_	11
166	Dakar_	11
166	blackeemperor	11
177	Cowison	10
177	Crowman1	10
177	RIPB0ZO	10
177	Krowuss	10
177	Hoid_the_Roamer	10
177	HolyVenom	10
177	Jimi7hits	10
177	stavgod	10
177	Strangemonkey71	10
177	2blox_	10
187	MuffinManzz	9
187	ECstardust	9
187	Ryan_GEMS	9
187	ssleepless	9
187	lotarp	9
187	ShedJr_	9
187	FirsTimeGamingTV	9
187	hijeatsdirt	9
187	surfinggiraffejp	9
187	drunkeeez	9
187	AlphaWolfPlaysMC	9
187	Hahaa_0	9
187	masskedman	9
187	GoofyBread	9
187	weabis	9
187	pretty_pink_reno	9
187	cog	9
187	SkateboardR6	9
187	Sheldor097	9
187	HelloIamSora	9
187	h2p_emrld	9
208	MSK__	8
208	Bumpy419	8
208	BronkerBrum	8
208	Hiryu27	8
208	RobotMinion101	8
208	AlexxO_o	8
208	ClemenPine	8
208	Akoot_	8
208	GooseWithin	8
208	the_russell1611	8
208	The_Quack_Dealer	8
208	MightyWertu	8
208	Buuck_	8
208	UrbanPlanningEx	8
208	annebolyn	8
223	soundad	7
223	TooManyDuck	7
223	BodaciousCake	7
223	SyntheticSurgeon	7
223	Kamflame	7
223	KGTV	7
223	SuperPooch06	7
223	Galactic_Badger	7
223	PaperCanvas	7
223	FishyBoy3811	7
223	Rasmanden	7
223	groofles	7
223	MAns_44	7
223	BumbleBeever	7
223	technic_squirrel	7
223	_Meow_Mix	7
223	sp00ky_ghost977	7
223	miramyu	7
223	obzii	7
223	PlzNoBM	7
223	Njensen7	7
223	Eczbek	7
223	elliebelle107	7
223	taengoos	7
223	ConnorDanky_	7
248	Gundam_Steven	6
248	ActualPatbaf	6
248	gaziter10	6
248	Da_Boss_Rani	6
248	Ssor69	6
248	titanlax	6
248	Tersea_	6
248	Rich_Kat	6
248	i2f8x4h8ro	6
248	himak1	6
248	PegLegPete93	6
248	Mewar	6
248	r123moore	6
248	CollinMH06	6
248	__Fanda__	6
248	Jonafrog99	6
248	Chromary	6
248	WET_WET_WET	6
248	_8man	6
248	Solar_Power	6
248	Truckoss	6
248	Deathkob	6
248	The_slideV3	6
248	DanTheBuilderino	6
248	Xclax101	6
248	Yahir091	6
248	Cocoamallows	6
248	SexcMf	6
248	ZeroKraken	6
248	VentiHilton	6
248	RadarHz	6
248	FelixPSY375	6
280	Bandito_Roamer	5
280	Froste131	5
280	Apollo_993	5
280	powercas_gamer	5
280	Franco093	5
280	Archsam	5
280	NieToksikpl	5
280	MinttyFressh	5
280	TheThomas69	5
280	Megarboh	5
280	corvidpartyfor6	5
280	Flapjacker687	5
280	KingEgg1	5
280	legal_tax_evader	5
280	King_Pancake1	5
280	zToasty69z	5
280	ogoa	5
280	audiocracked	5
280	Deodorante	5
280	DarlaMeow	5
280	Barlycorn	5
