rank	username	minecraft:used/minecraft:beacon
107	Fuad_R	16
107	Eraxa	16
107	Legendosh	16
114	_Virify_	15
114	Elastiq	15
114	Groundler	15
114	Dusk_95	15
114	Optiprimus	15
114	Nicserso	15
114	vandmanden	15
121	Swexti	14
121	SquadMonster	14
121	Corbsman	14
121	F_Uhre	14
121	lillips	14
121	pixelviolin	14
121	little_dUki	14
128	bigstankyy	13
128	Zaridey	13
128	Winklepicker279	13
128	hanaryheatwave	13
128	yulgur1	13
128	Soap_Bender	13
128	claivin	13
128	Blu3beast	13
128	the__Reaper4999	13
128	Factoroni	13
128	PortlyPete69	13
139	ExtraDumb	12
139	SaucyDark	12
139	Huwulling	12
139	mariominejedi	12
139	Rebytre	12
139	NoChumpChange	12
139	fluddd	12
139	EngagedGrub41	12
139	MirielThePastor	12
148	q_wq	11
148	catandmoose	11
148	ProfessorBee	11
148	Secret_Canary	11
148	Awyrlas	11
148	Lord_Jord	11
148	wezzzi	11
148	NomadicRobin_	11
148	MyNameIsDakar	11
148	Nycteus_	11
148	Racengan	11
159	FazeObama69	10
159	Cowison	10
159	PazinGaming	10
159	tuckerdoodle	10
159	Crowman1	10
159	Smashic	10
159	RIPB0ZO	10
159	Hoid_the_Roamer	10
159	ZA07	10
159	Jimi7hits	10
159	stavgod	10
159	Strangemonkey71	10
159	2bolx_	10
172	MuffinManzz	9
172	Esme_1	9
172	ssleepless	9
172	lotarp	9
172	ShedJr_	9
172	FirsTimeGamingTV	9
172	MattieHD	9
172	IforgotCS_Source	9
172	surfinggiraffejp	9
172	drunkeeez	9
172	AlphaWolfPlaysMC	9
172	masskedman	9
172	GoofyBread	9
172	cog	9
172	SkateboardR6	9
172	Sheldor097	9
172	FallenCorps	9
172	h2p_emrld	9
190	ECstardust	8
190	ITDV	8
190	Bumpy419	8
190	BronkerBrum	8
190	Hiryu27	8
190	RobotMinion101	8
190	ClemenPine	8
190	Akoot_	8
190	the_russell1611	8
190	The_Quack_Dealer	8
190	Lutres_Torane	8
190	weabis	8
190	GoofySilly	8
190	MightyWertu	8
190	SpacesickPrism	8
190	UrbanPlanningEx	8
190	bladeefan2009	8
207	soundad	7
207	TooManyDuck	7
207	BodaciousCake	7
207	SyntheticSurgeon	7
207	Alteriity	7
207	Kamflame10	7
207	KGTV	7
207	SuperPooch06	7
207	FishyBoy3811	7
207	Rasmanden	7
207	groofles	7
207	GooseWithin	7
207	BumbleBeever	7
207	technic_squirrel	7
207	NotMeowMix	7
207	sp00ky_ghost977	7
207	lcvezra	7
207	obzii	7
207	PlzNoBM	7
207	alderban107	7
207	anbbang	7
207	ConnorDanky_	7
229	Gundam_Steven	6
229	gaziter10	6
229	Da_Boss_Rani	6
229	titanlax	6
229	Rich_Kat	6
229	boog4loo	6
229	himak1	6
229	PegLegPete93	6
229	Mewar	6
229	r123moore	6
229	CollinMH06	6
229	__Fanda__	6
229	Chromary	6
229	_8man	6
229	Solar_Power	6
229	Truckoss	6
229	Mattesco	6
229	AlexxO_o	6
229	Deathkob	6
229	The_slideV3	6
229	DanTheBuilderino	6
229	Xclax101	6
229	Yahir091	6
229	Cocoamallows	6
229	SexcMf	6
229	Eczbek	6
229	VentiHilton	6
229	RadarHz	6
229	FelixPSY375	6
258	Bandito_Roamer	5
258	Froste131	5
258	Franco093	5
258	NieToksikpl	5
258	MinttyFressh	5
258	TheThomas69	5
258	Megarboh	5
258	corvidpartyfor6	5
258	Flapjacker687	5
258	legal_tax_evader	5
258	WET_WET_WET	5
258	King_Pancake1	5
258	zToasty69z	5
258	ogoa	5
258	audiocracked	5
258	Deodorante	5
258	DarlaMeow	5
258	MAns_44	5
258	Barlycorn	5
258	ItsDeltaMC	5
258	Njensen7	5
258	Quotary	5
258	diggydog67	5
281	k_ce	4
281	MatsTheGoat	4
281	MixerDixer	4
281	abramgray	4
281	CadenSteele	4
281	dimondking777	4
281	Iagoku	4
281	Ryker	4
281	T045RTY	4
281	jessewegottacook	4
281	oreee	4
281	jushykins	4
281	_Dean_123	4
281	groggregg42	4
281	emrekn	4
281	theonlymagikarp	4
281	MangoTheFish	4
281	Rocco_Lane	4
281	domagawha	4
281	HyperCave	4
