rank	username	minecraft:used/minecraft:beacon
158	UrbanPlanner1978	8
158	2blox	8
158	kinas45y5	8
172	soundad	7
172	q_wq	7
172	TooManyDuck	7
172	BodaciousCake	7
172	Kamflame10	7
172	SuperPooch06	7
172	FishyBoy3811	7
172	Rasmanden	7
172	Lord_Jord	7
172	BumbleBeever	7
172	NotMeowMix	7
172	sp00ky_ghost977	7
172	lcvezra	7
172	obzii	7
172	PlzNoBM	7
172	alderban107	7
172	anbbang	7
172	oxfordschool	7
190	Gundam_Steven	6
190	gaziter10	6
190	titanlax	6
190	Rich_Kat	6
190	boog4loo	6
190	himak1	6
190	PegLegPete93	6
190	Mewar	6
190	r123moore	6
190	CollinMH06	6
190	__Fanda__	6
190	Chromary	6
190	_8man	6
190	Truckoss	6
190	Deathkob	6
190	The_slideV3	6
190	Xclax101	6
190	Yahir091	6
190	Cocoamallows	6
190	SexcMf	6
190	VentiHilton	6
190	RadarHz	6
190	FelixPSY375	6
213	Bandito_Roamer	5
213	Froste131	5
213	Franco093	5
213	MSK__	5
213	TheThomas69	5
213	Megarboh	5
213	Flapjacker687	5
213	loveseeker	5
213	WET_WET_WET	5
213	King_Pancake1	5
213	ogoa	5
213	audiocracked	5
213	Deodorante	5
213	DarlaMeow	5
213	MAns_44	5
213	Barlycorn	5
213	Quotary	5
213	little_dUki	5
213	diggydog67	5
232	_NieToksikpl_	4
232	MixerDixer	4
232	abramgray	4
232	JEWISHBadenBeele	4
232	Iagoku	4
232	T045RTY	4
232	oreee	4
232	jushykins	4
232	MinttyFressh	4
232	_Dean_123	4
232	groggregg42	4
232	emrekn	4
232	theonlymagikarp	4
232	MangoTheFish	4
232	Rocco_Lane	4
232	domagawha	4
232	HyperCave	4
232	Sky_light_KING	4
232	Lutres_Torane	4
232	MyNameIsDakar	4
232	Warlord324	4
232	ElKaySVK	4
232	33sudo	4
232	07shiny	4
232	_TCARREIRA_	4
232	ProbsNotNova	4
232	MissCeleste7	4
232	TechnoNinja64	4
232	trexgb	4
261	nataliecool	3
261	_stets	3
261	I_Am_Mushkin	3
261	Flores991	3
261	NinjaKnifeKill	3
261	SpaceGrenadier	3
261	301851	3
261	Zedducius	3
261	Chickenchaser2	3
261	jiggywraps	3
261	YungJakobo	3
261	Z3braYTIL	3
261	SellyZ	3
261	NotKaden_	3
261	Bazongoman	3
261	burbankbuilder28	3
261	Afinnity	3
261	Sqwishy	3
261	Vetral1	3
261	Invisie	3
261	TheShyPig	3
261	RodSerlingCringe	3
261	DTwenty	3
261	Syropatathe	3
261	Karbl	3
261	drumine	3
261	Beagle_Boy_Bop	3
261	_Karmaa	3
261	ProfessorDiaper	3
261	Airem_Core	3
261	TheTommyGun63	3
261	MakeHistory157	3
261	Nagasaki_Riku	3
261	starbits140	3
261	ediballbearings	3
261	Luigipunch989	3
261	Winston_Ingram	3
261	Powowowow	3
261	The_SlideV5	3
261	FishisTTV	3
