rank	username	minecraft:used/minecraft:beacon
169	MSK__	8
169	Bumpy419	8
169	BronkerBrum	8
169	Hiryu27	8
169	RobotMinion101	8
169	ClemenPine	8
169	Akoot_	8
169	the_russell1611	8
169	The_Quack_Dealer	8
169	Lutres_Torane	8
169	Steven1282598	8
169	MightyWertu	8
169	KG1999	8
169	UrbanPlanner1978	8
169	kinas45y5	8
185	soundad	7
185	q_wq	7
185	TooManyDuck	7
185	BodaciousCake	7
185	Kamflame10	7
185	SuperPooch06	7
185	FishyBoy3811	7
185	Rasmanden	7
185	BumbleBeever	7
185	technic_squirrel	7
185	NotMeowMix	7
185	sp00ky_ghost977	7
185	lcvezra	7
185	obzii	7
185	PlzNoBM	7
185	alderban107	7
185	anbbang	7
185	oxfordschool	7
203	Gundam_Steven	6
203	gaziter10	6
203	Da_Boss_Rani	6
203	titanlax	6
203	Rich_Kat	6
203	boog4loo	6
203	himak1	6
203	PegLegPete93	6
203	Mewar	6
203	r123moore	6
203	CollinMH06	6
203	__Fanda__	6
203	Chromary	6
203	_8man	6
203	Solar_Power	6
203	Truckoss	6
203	groofles	6
203	Deathkob	6
203	The_slideV3	6
203	Xclax101	6
203	Yahir091	6
203	Cocoamallows	6
203	SexcMf	6
203	Eczbek	6
203	VentiHilton	6
203	RadarHz	6
203	FelixPSY375	6
230	Bandito_Roamer	5
230	Froste131	5
230	Franco093	5
230	MinttyFressh	5
230	TheThomas69	5
230	Megarboh	5
230	Flapjacker687	5
230	loveseeker	5
230	WET_WET_WET	5
230	King_Pancake1	5
230	ToastedGamingYT	5
230	ogoa	5
230	audiocracked	5
230	Jiminie	5
230	Deodorante	5
230	DarlaMeow	5
230	MAns_44	5
230	Barlycorn	5
230	Quotary	5
230	diggydog67	5
250	_NieToksikpl_	4
250	MixerDixer	4
250	abramgray	4
250	JEWISHBadenBeele	4
250	dimondking777	4
250	Iagoku	4
250	Ryker	4
250	T045RTY	4
250	oreee	4
250	jushykins	4
250	_Dean_123	4
250	groggregg42	4
250	emrekn	4
250	theonlymagikarp	4
250	MangoTheFish	4
250	Rocco_Lane	4
250	domagawha	4
250	Mattesco	4
250	HyperCave	4
250	Sky_light_KING	4
250	MyNameIsDakar	4
250	Warlord324	4
250	ElKaySVK	4
250	33sudo	4
250	07shiny	4
250	_TCARREIRA_	4
250	ProbsNotNova	4
250	Njensen7	4
250	MissCeleste7	4
250	TechnoNinja64	4
250	trexgb	4
250	00000000-0000-0000-0009-01f358e1a055	4
282	nataliecool	3
282	_stets	3
282	I_Am_Mushkin	3
282	Flores991	3
282	NinjaKnifeKill	3
282	SpaceGrenadier	3
282	301851	3
282	Zedducius	3
282	Chickenchaser2	3
282	jiggywraps	3
282	YungJakobo	3
282	Smashic	3
282	Z3braYTIL	3
282	fade_emerge78823	3
282	SellyZ	3
282	NotKaden_	3
282	Bazongoman	3
282	burbankbuilder28	3
282	Afinnity	3
