rank	username	minecraft:used/minecraft:beacon
152	wezzzi	11
152	NomadicRobin_	11
152	Dakar_	11
152	Nycteus_	11
152	Racengan	11
162	CLG_Kata	10
162	Cowison	10
162	tuckerdoodle	10
162	Alteriity	10
162	Crowman1	10
162	Smashic	10
162	RIPB0ZO	10
162	Hoid_the_Roamer	10
162	HolyVenom	10
162	Jimi7hits	10
162	stavgod	10
162	Strangemonkey71	10
162	SpacesickPrism	10
162	2blox_	10
176	MuffinManzz	9
176	Ryan_GEMS	9
176	ssleepless	9
176	lotarp	9
176	ShedJr_	9
176	FirsTimeGamingTV	9
176	MattieHD	9
176	IforgotCS_Source	9
176	surfinggiraffejp	9
176	drunkeeez	9
176	AlphaWolfPlaysMC	9
176	masskedman	9
176	Lutres_	9
176	GoofyBread	9
176	weabis	9
176	cog	9
176	SkateboardR6	9
176	Sheldor097	9
176	OrewaSora	9
176	h2p_emrld	9
196	ECstardust	8
196	ITDV	8
196	Bumpy419	8
196	BronkerBrum	8
196	Hiryu27	8
196	RobotMinion101	8
196	ClemenPine	8
196	Akoot_	8
196	the_russell1611	8
196	The_Quack_Dealer	8
196	Steve897	8
196	MightyWertu	8
196	UrbanPlanningEx	8
196	skrongus	8
210	k_ce	7
210	soundad	7
210	TooManyDuck	7
210	BodaciousCake	7
210	SyntheticSurgeon	7
210	Kamflame10	7
210	KGTV	7
210	SuperPooch06	7
210	FishyBoy3811	7
210	Rasmanden	7
210	groofles	7
210	GooseWithin	7
210	MAns_44	7
210	BumbleBeever	7
210	technic_squirrel	7
210	_Meow_Mix	7
210	sp00ky_ghost977	7
210	lcvezra	7
210	obzii	7
210	PlzNoBM	7
210	alderban107	7
210	anbbang	7
210	ConnorDanky_	7
233	Gundam_Steven	6
233	gaziter10	6
233	Da_Boss_Rani	6
233	titanlax	6
233	Rich_Kat	6
233	boog4loo	6
233	himak1	6
233	PegLegPete93	6
233	Mewar	6
233	r123moore	6
233	CollinMH06	6
233	__Fanda__	6
233	Chromary	6
233	_8man	6
233	Solar_Power	6
233	Truckoss	6
233	Mattesco	6
233	AlexxO_o	6
233	Deathkob	6
233	The_slideV3	6
233	DanTheBuilderino	6
233	Xclax101	6
233	Yahir091	6
233	Cocoamallows	6
233	SexcMf	6
233	ZeroKraken	6
233	Eczbek	6
233	VentiHilton	6
233	RadarHz	6
233	FelixPSY375	6
263	Bandito_Roamer	5
263	Froste131	5
263	Franco093	5
263	NieToksikpl	5
263	MinttyFressh	5
263	TheThomas69	5
263	Megarboh	5
263	corvidpartyfor6	5
263	Flapjacker687	5
263	legal_tax_evader	5
263	WET_WET_WET	5
263	King_Pancake1	5
263	zToasty69z	5
263	ogoa	5
263	audiocracked	5
263	Deodorante	5
263	DarlaMeow	5
263	Barlycorn	5
263	ItsDeltaMC	5
263	Njensen7	5
263	Quotary	5
263	diggydog67	5
285	MatsTheGoat	4
285	MixerDixer	4
285	abramgray	4
285	Badenbeele	4
285	dimondking777	4
285	Iagoku	4
285	Ryker	4
285	T045RTY	4
285	jessewegottacook	4
285	oreee	4
285	jushykins	4
285	_Dean_123	4
285	groggregg42	4
285	emrekn	4
285	theonlymagikarp	4
285	Eczbox	4
