rank	username	minecraft:used/minecraft:beacon
152	stavgod	10
152	Strangemonkey71	10
152	2bolx_	10
162	MuffinManzz	9
162	PazinGaming	9
162	Esme_1	9
162	ssleepless	9
162	lotarp	9
162	Huwulling	9
162	ShedJr_	9
162	FirsTimeGamingTV	9
162	MattieHD	9
162	IforgotCS_Source	9
162	surfinggiraffejp	9
162	drunkeeez	9
162	AlphaWolfPlaysMC	9
162	masskedman	9
162	luseis	9
162	GoofyBread	9
162	cog	9
162	SkateboardR6	9
162	Sheldor097	9
162	FallenCorps	9
162	h2p_emrld	9
183	RoskobiOne	8
183	ITDV	8
183	Crowman1	8
183	Bumpy419	8
183	BronkerBrum	8
183	Hiryu27	8
183	RobotMinion101	8
183	ClemenPine	8
183	Akoot_	8
183	the_russell1611	8
183	The_Quack_Dealer	8
183	Lutres_Torane	8
183	weabis	8
183	GoofySilly	8
183	MightyWertu	8
183	UrbanPlanningEx	8
183	bladeefan2009	8
200	soundad	7
200	q_wq	7
200	TooManyDuck	7
200	BodaciousCake	7
200	SyntheticSurgeon	7
200	Kamflame10	7
200	KGTV	7
200	SuperPooch06	7
200	FishyBoy3811	7
200	Rasmanden	7
200	groofles	7
200	BumbleBeever	7
200	technic_squirrel	7
200	NotMeowMix	7
200	sp00ky_ghost977	7
200	lcvezra	7
200	obzii	7
200	PlzNoBM	7
200	alderban107	7
200	anbbang	7
200	ConnorDanky_	7
221	Gundam_Steven	6
221	gaziter10	6
221	Da_Boss_Rani	6
221	titanlax	6
221	Rich_Kat	6
221	boog4loo	6
221	himak1	6
221	PegLegPete93	6
221	Mewar	6
221	r123moore	6
221	CollinMH06	6
221	__Fanda__	6
221	Chromary	6
221	_8man	6
221	Solar_Power	6
221	Truckoss	6
221	Mattesco	6
221	Deathkob	6
221	The_slideV3	6
221	Xclax101	6
221	Yahir091	6
221	Cocoamallows	6
221	SexcMf	6
221	Eczbek	6
221	VentiHilton	6
221	RadarHz	6
221	FelixPSY375	6
248	Bandito_Roamer	5
248	Froste131	5
248	Franco093	5
248	MinttyFressh	5
248	TheThomas69	5
248	Megarboh	5
248	corvidpartyfor6	5
248	Flapjacker687	5
248	legal_tax_evader	5
248	WET_WET_WET	5
248	King_Pancake1	5
248	AlexxO_o	5
248	zToasty69z	5
248	ogoa	5
248	audiocracked	5
248	Deodorante	5
248	DarlaMeow	5
248	MAns_44	5
248	Barlycorn	5
248	ItsDeltaMC	5
248	Njensen7	5
248	Quotary	5
248	diggydog67	5
271	MixerDixer	4
271	abramgray	4
271	CadenSteele	4
271	dimondking777	4
271	Iagoku	4
271	Ryker	4
271	T045RTY	4
271	Alteriity	4
271	oreee	4
271	NieToksikpl	4
271	jushykins	4
271	_Dean_123	4
271	groggregg42	4
271	emrekn	4
271	theonlymagikarp	4
271	MangoTheFish	4
271	Rocco_Lane	4
271	domagawha	4
271	HyperCave	4
271	IamCL4SSY	4
271	binman420	4
271	MyNameIsDakar	4
271	Warlord324	4
271	ElKaySVK	4
271	iSammael	4
271	33sudo	4
271	07shiny	4
271	_TCARREIRA_	4
271	non089	4
271	Heisenbberrg	4
