rank	username	minecraft:used/minecraft:spruce_stairs
87	Chromary	853
87	Barlycorn	853
89	Huwulling	849
90	Secret_Canary	847
91	MyNameIsJobo	845
92	BreadBacon	837
93	diamondgolem35	835
94	Arceus1975	830
94	Druid95	830
96	heysushii	826
97	thescout7	791
98	SnowyAvi	783
99	Tommhh	776
100	Zythose	740
101	prizm_	736
102	seramalen	735
103	Nicserso	733
104	pixelviolin	718
105	12Magner05	707
105	AlexxO_o	707
107	Lukeee33	693
108	Tiberonus	690
109	fkGrim	688
110	Jackattack53	668
110	anbbang	668
112	BartekB19	667
113	livingdaydreams	660
113	SammiWolfGirl	660
115	G1ldor	659
116	wwwwinnebagoooo	653
117	AdmiralSmoke	646
118	El_Jalapeno	617
119	Luigipunch989	606
120	VentiHilton	604
121	Fuad_R	598
122	NieToksikpl	595
123	set67	594
124	gaziter10	584
125	Werbe	582
126	jacxhadow	580
127	OreTheBear	573
128	Septemb3r	571
129	Groovy_MoonBird	568
130	_stets	566
131	Alteriity	565
132	ImDisconnected_	562
132	Rebytre	562
134	Jimi7hits	561
135	BlancoFlaco	558
136	oscminus	552
137	Quotary	527
138	SkateboardR6	526
139	MAns_44	523
140	TheRealAndrin	519
140	Ze_BaronKrigler	519
142	jessewegottacook	491
143	Fildyr	482
144	BlankityMcBlank	473
145	layabout100	466
146	PortlyPete69	464
147	Fakiuss	459
148	Spacewardharpy7	457
149	Akoot_	455
150	Powowowow	454
151	SuperPooch06	452
151	XxCookiequeenxX	452
153	SmashingPump	443
153	krutas2000	443
155	CoffeeNoir	440
156	MineMaster0012	439
157	soundad	438
158	gabukun_	437
158	YungMaki	437
160	UMosDiesIrae	436
161	Swexti	434
162	dopplexd	431
163	youhjjhhhjj	430
164	RobotMinion101	418
165	ZoomieZoomie	414
166	Bloo2406	409
167	ProbablyNick	404
167	SlayerCrypto	404
169	zorin123	399
170	ratglock	391
171	SDMNAEK	390
172	CattSoup	388
173	pappaberg	386
174	toj__	384
175	6king6colt6	376
176	StinkyDiplomat	370
177	_i_ERROR_i_	368
178	purpolepickle	365
179	MakeHistory157	363
180	CLG_Kata	358
180	Sheellky	358
180	Soap_Bender	358
183	CarryLine	357
184	ogoa	351
184	Lord_Doob	351
184	xorompole	351
187	claivin	346
188	Bobby808	341
188	fffMike	341
188	MadmanRaven	341
191	GooseWithin	337
192	Cowison	335
193	Flex_Tape_Phil	331
194	Myntsys	325
195	Caystelly	302
196	Fuhrer_Teemo	299
196	Burge_r	299
198	blackmage426	296
199	Cryptacity	295
200	hm947	293
201	SOA1RR	291
202	monolu	290
203	Kkanot	289
204	MinuteMira	288
205	k_ce	284
205	MixerDixer	284
207	MilleGrug	281
208	Roikdean	280
209	CrookedKaptain	279
210	SaucyDark	277
211	Queen_Jalapeno	275
212	IWorkAtIkea	274
212	ROY4LE	274
212	hanaryheatwave	274
212	groofles	274
216	Quincannon	272
216	Deguns123	272
218	Haadrada	271
219	Foof13	268
219	Kiki_Majiki	268
221	Myszoaz	267
221	StarCookiees_	267
223	SvenskaSara	266
224	dabloons	265
224	skrongus	265
226	Dreamdbr14	264
227	Ryan_GEMS	262
227	Covalents	262
229	NoxxxxiS	257
229	Pootis11	257
231	Malorn_Aetherius	255
232	bitsplease	251
233	kyouma777	246
234	2Stout	245
235	Tropiicant	242
236	majlin16	241
237	Megarboh	239
238	IgnoredBee	233
239	T045RTY	232
240	__tomato	230
240	OfficerAnvil	230
242	the_russell1611	228
242	DarkS0L	228
244	Biites	226
245	DizzleJay311	223
246	mihimihimihi	221
247	DeeDeeThonk	220
247	SkinnyBois	220
249	HollieDaNugget	219
250	SaltineDream	214
251	imcombxt	213
252	Matyyy15	211
253	LordSpeed37	210
254	eitanzaki	209
255	EngagedGrub41	208
256	_Bguette_	207
256	halfbakedlasagna	207
258	Myrosia	205
258	drumine	205
260	M_Patata	204
261	thatbeanyboi	203
262	Crowman1	202
262	TheOuterCore	202
264	FadedSpade82	201
265	yatsuta	199
266	MasterNueve	197
267	FlashMigma	195
268	WyngGoy	192
269	whoaluv	191
270	JETrotter	189
271	ehunt54	188
271	_KuruKuru	188
273	corvidpartyfor6	186
274	H72l9w	185
275	TheFlfthHorseman	180
276	Xclax101	179
277	SpicyMeatballs	176
278	Blaiku	174
279	corpsecity	173
280	SpaggeDR	172
280	Lutres_	172
282	lunathelemon	171
282	PigDab	171
282	rotten_mango	171
285	Tombo2004	170
286	olliebollie48	168
287	Shavrin	164
288	Snow_Blizzard	163
289	SquadMonster	162
289	ItsMrRamen	162
291	Sleek_Storm_721	161
292	Luminad3	159
293	Louiis123	158
293	squigglybones	158
293	Pelbo	158
293	okCrypto	158
297	shdesolt	155
297	Lord_Jord	155
299	r123moore	154
300	Armattillo	152
