rank	username	minecraft:used/minecraft:spruce_stairs
87	Huwulling	854
87	hanaryheatwave	854
89	Chromary	853
89	Barlycorn	853
91	Secret_Canary	847
92	MyNameIsJobo	845
93	BreadBacon	837
94	diamondgolem35	835
95	Arceus1975	830
95	Druid95	830
97	heysushii	826
98	thescout7	791
99	SnowyAvi	783
100	Tommhh	776
101	Zythose	740
102	prizm_	736
103	seramalen	735
104	Nicserso	733
105	pixelviolin	718
106	12Magner05	707
106	AlexxO_o	707
108	Lukeee33	693
109	Tiberonus	690
110	fkGrim	688
111	Jackattack53	668
111	taengoos	668
113	BartekB19	667
114	livingdaydreams	660
114	SammiWolfGirl	660
116	G1ldor	659
117	wwwwinnebagoooo	653
118	Yamdalorian	646
119	crashomon	629
120	Flex_Tape_Phil	621
121	El_Jalapeno	617
122	Luigipunch989	606
123	VentiHilton	604
124	Fuad_R	598
124	MAns_44	598
126	NieToksikpl	595
127	set67	594
128	gaziter10	584
129	Werbe	582
130	jacxhadow	580
131	OreTheBear	573
132	Septemb3r	571
133	Groovy_MoonBird	568
134	_stets	566
135	Alteriity	565
136	ImDisconnected_	562
136	RebytreGT	562
138	Jimi7hits	561
139	BlancoFlaco	558
140	oscminus	552
141	Quotary	527
142	SkateboardR6	526
143	TheRealAndrin	519
143	Ze_BaronKrigler	519
145	skroobiez	491
146	Fildyr	482
147	BlankityMcBlank	473
148	layabout100	466
149	PortlyPete69	464
150	Fakiuss	459
151	U_Mos_	457
151	Spacewardharpy7	457
153	Akoot_	455
154	Powowowow	454
155	SuperPooch06	452
155	XxCookiequeenxX	452
157	fragrantmonke444	450
158	SmashingPump	443
158	krutas2000	443
160	CoffeeNoir	440
161	Pumpkin_P_Patch	439
162	soundad	438
163	gabukun_	437
163	YungMaki	437
165	Swexti	434
166	dopplexd	431
167	abdomera	430
168	RobotMinion101	418
169	ZoomieZoomie	414
170	Bloo2406	409
171	ProbablyNick	404
171	SlayerCrypto	404
173	zorin123	399
174	ratglock	391
175	SDMNAEK	390
176	CattSoup	388
177	pappaberg	386
178	toj__	384
179	6king6colt6	376
180	StinkyDiplomat	370
181	_i_ERROR_i_	368
182	purpolepickle	365
183	MakeHistory157	363
184	CLG_Kata	358
184	Sheellky	358
184	Soap_Bender	358
187	CarryLine	357
188	ogoa	351
188	Lord_Doob	351
188	xorompole	351
191	claivin	346
192	Bobby808	341
192	fffMike	341
192	TheWickedBird	341
195	GooseWithin	337
196	Cowison	335
197	Gzrdy	328
198	Myntsys	325
199	CheetohMilk	302
200	Fuhrer_Teemo	299
200	Burge_r	299
202	blackmage426	296
203	Cryptacity	295
204	hm947	293
205	SOA1RR	291
206	monolu	290
207	Kkanot	289
208	MinuteMira	288
209	k_ce	284
209	MixerDixer	284
211	MilleGrug	281
212	Roikdean	280
213	CrookedKaptain	279
214	SaucyDark	277
215	Queen_Jalapeno	275
216	IWorkAtIkea	274
216	ROY4LE	274
216	groofles	274
219	Quincannon	272
219	Deguns123	272
221	Haadrada	271
222	Foof13	268
222	Kiki_Majiki	268
224	Myszoaz	267
224	StarCookiees_	267
226	SvenskaSara	266
227	dabloons	265
227	annebolyn	265
229	Dreamdbr14	264
230	Ryan_GEMS	262
230	Covalents	262
232	NoxxxxiS	257
232	Pootis11	257
234	Malorn_Aetherius	255
235	bitsplease	251
236	kyouma777	246
237	2Stout	245
238	Tropiicant	242
239	majlin16	241
240	Megarboh	239
241	IgnoredBee	233
242	T045RTY	232
243	__tomato	230
243	OfficerAnvil	230
245	the_russell1611	228
245	DarkS0L	228
247	Biites	226
248	DizzleJay311	223
249	mihimihimihi	221
250	DeeDeeThonk	220
250	Penguinllama517	220
250	BeardBois	220
253	HollieDaNugget	219
254	SaltineDream	214
255	imcombxt	213
256	Matyyy15	211
257	LordSpeed37	210
258	eitanzaki	209
259	EngagedGrub41	208
260	AspenLightVT	207
260	halfbakedlasagna	207
262	Myrosia	205
262	drumine	205
264	M_Patata	204
265	thatbeanyboi	203
266	Crowman1	202
266	TheOuterCore	202
268	FadedSpade82	201
269	yatsuta	199
270	MasterNueve	197
271	FlashMigma	195
272	WyngGoy	192
273	whoaluv	191
274	JETrotter	189
275	ehunt54	188
275	_KuruKuru	188
277	corvidpartyfor6	186
278	Gregward_Smith	185
279	TheFlfthHorseman	180
280	Xclax101	179
281	SpicyMeatballs	176
282	Blaiku	174
283	corpsecity	173
284	SpaggeDR	172
284	Lutres_	172
286	Sleepy_Evelyn	171
286	PigDab	171
286	rotten_mango	171
289	Tombo2004	170
290	olliebollie48	168
291	Shavrin	164
292	Snow_Blizzard	163
293	SquadMonster	162
293	guiltybastard	162
295	Sleek_Storm_721	161
296	Luminad3	159
297	Louiis123	158
297	squigglybones	158
297	Pelbo	158
297	okCrypto	158
