rank	username	minecraft:used/minecraft:spruce_stairs
87	MyNameIsJobo	845
88	BreadBacon	837
89	diamondgolem35	835
90	Arceus1975	830
90	Druid95	830
92	heysushii	826
93	thescout7	791
94	Tommhh	776
95	Zythose	740
96	prizm_	736
97	seramalen	735
98	Nicserso	733
99	pixelviolin	718
100	12Magner05	707
100	AlexxO_o	707
102	Mr_Byzantine	700
103	Lukeee33	693
104	Tiberonus	690
105	fkGrim	688
106	Huwulling	673
107	Jackattack53	668
107	anbbang	668
109	BartekB19	667
110	livingdaydreams	660
110	SammiWolfGirl	660
112	G1ldor	659
113	wwwwinnebagoooo	653
114	AdmiralSmoke	646
115	El_Jalapeno	617
116	Luigipunch989	606
117	VentiHilton	604
118	Fuad_R	598
119	NieToksikpl	595
120	set67	594
121	gaziter10	584
122	jacxhadow	580
123	Septemb3r	571
124	_stets	566
125	Alteriity	565
126	ImDisconnected_	562
127	Rebytre	561
127	Jimi7hits	561
129	BlancoFlaco	558
130	Groovy_MoonBird	552
131	Quotary	527
132	SkateboardR6	526
133	MAns_44	523
134	Ze_BaronKrigler	519
135	jessewegottacook	491
136	Fildyr	482
137	BlankityMcBlank	473
138	layabout100	466
139	PortlyPete69	464
140	Fakiuss	459
141	Spacewardharpy7	457
142	Powowowow	454
143	Akoot_	453
144	SuperPooch06	452
144	XxCookiequeenxX	452
146	SmashingPump	443
146	krutas2000	443
148	Werbe	441
149	CoffeeNoir	440
150	soundad	438
151	YungMaki	437
152	Swexti	434
153	dopplexd	431
154	youhjjhhhjj	430
155	RobotMinion101	418
156	ZoomieZoomie	414
157	Bloo2406	409
158	ProbablyNick	404
158	SlayerCrypto	404
160	zorin123	399
161	MineMaster0012	392
162	ratglock	391
163	SDMNAEK	390
164	CattSoup	388
165	pappaberg	386
166	toj__	384
167	6king6colt6	376
168	StinkyDiplomat	370
169	_i_ERROR_i_	368
170	purpolepickle	365
171	MakeHistory157	363
172	Sheellky	358
172	Soap_Bender	358
174	CarryLine	357
175	ogoa	351
175	Lord_Doob	351
175	xorompole	351
178	oscminus	346
178	claivin	346
180	Bobby808	341
180	fffMike	341
182	Cowison	335
183	Caystelly	302
184	Fuhrer_Teemo	299
184	Burge_r	299
186	blackmage426	296
187	Cryptacity	295
188	hm947	293
189	monolu	290
190	Kkanot	289
191	MinuteMira	288
192	MixerDixer	284
193	MilleGrug	281
194	CLG_Kata	280
194	Roikdean	280
196	CrookedKaptain	279
197	SaucyDark	277
198	Queen_Jalapeno	275
199	IWorkAtIkea	274
199	ROY4LE	274
199	groofles	274
202	Quincannon	272
202	Deguns123	272
204	Haadrada	271
205	Foof13	268
205	Kiki_Majiki	268
207	Myszoaz	267
208	dabloons	265
208	skrongus	265
210	Dreamdbr14	264
211	Ryan_GEMS	262
211	Covalents	262
213	NoxxxxiS	257
213	Pootis11	257
215	Malorn_Aetherius	255
216	bitsplease	251
217	kyouma777	246
218	2Stout	245
219	majlin16	241
220	Megarboh	239
221	IgnoredBee	233
222	T045RTY	232
223	__tomato	230
223	OfficerAnvil	230
225	the_russell1611	228
225	DarkS0L	228
227	Biites	226
228	SnowyAvi	225
229	DizzleJay311	223
230	mihimihimihi	221
231	DeeDeeThonk	220
231	SkinnyBois	220
233	HollieDaNugget	219
234	SaltineDream	214
235	imcombxt	213
236	Matyyy15	211
237	LordSpeed37	210
238	eitanzaki	209
239	EngagedGrub41	208
240	SvenskaSara	207
240	_Bguette_	207
240	halfbakedlasagna	207
243	Myrosia	205
243	drumine	205
245	M_Patata	204
246	Crowman1	202
246	TheOuterCore	202
248	FadedSpade82	201
249	yatsuta	199
250	MasterNueve	197
251	FlashMigma	195
252	WyngGoy	192
253	whoaluv	191
254	JETrotter	189
255	ehunt54	188
255	_KuruKuru	188
257	H72l9w	185
258	TheFlfthHorseman	180
259	Xclax101	179
260	SpicyMeatballs	176
261	GooseWithin	174
261	Blaiku	174
263	corpsecity	173
264	SpaggeDR	172
264	Lutres_	172
266	PigDab	171
266	rotten_mango	171
268	Tombo2004	170
269	hanaryheatwave	169
270	olliebollie48	168
271	Shavrin	164
272	Snow_Blizzard	163
273	SquadMonster	162
273	ItsMrRamen	162
275	Sleek_Storm_721	161
276	Louiis123	158
276	squigglybones	158
276	Pelbo	158
276	okCrypto	158
280	shdesolt	155
280	Lord_Jord	155
282	r123moore	154
283	Armattillo	152
284	Ravenbie	151
284	NameGenerat0r	151
286	07shiny	149
287	Bazongoman	148
288	FGamerJ	146
289	TechnoNinja64	145
290	Jonte0599	144
291	andy_rex	143
291	lordpipe	143
293	nattybears	140
294	Froste131	139
294	The_SlideV5	139
296	yheece	138
296	Felenov	138
298	silverpopcorn	137
299	Zlatovlas	136
300	killmeiamtraitor	135
