rank	username	minecraft:used/minecraft:spruce_stairs
128	RobotMinion101	418
129	MyNameIsDakar	413
130	Bloo2406	409
131	ProbablyNick	404
131	SlayerCrypto	404
133	zorin123	399
134	ratglock	391
135	SDMNAEK	390
136	pappaberg	386
137	toj__	384
138	YungMaki	379
139	6king6colt6	376
140	purpolepickle	365
141	MakeHistory157	363
142	BlossomOwO	358
142	Soap_Bender	358
144	ogoa	351
144	Lord_Doob	351
144	xorompole	351
147	claivin	346
148	Bobby808	341
149	Cowison	335
150	StinkyDiplomat	315
150	fffMike	315
152	Caystelly	302
153	Fuhrer_Teemo	299
153	CSG_Haru	299
155	blackmage426	296
156	Cryptacity	295
157	hm947	293
158	Drlzyy	290
158	monolu	290
160	Kkanot	289
161	MinuteMira	288
162	MixerDixer	284
163	MilleGrug	281
164	Roikdean	280
165	CrookedKaptain	279
166	SaucyDark	277
167	Queen_Jalapeno	275
168	IWorkAtIkea	274
168	ROY4LE	274
168	groofles	274
168	ZoomieZoomie	274
172	Quincannon	272
172	Deguns123	272
174	Haadrada	271
175	Foof13	268
175	Kiki_Majiki	268
177	Myszoaz	267
178	dabloons	265
178	kinas45y5	265
180	Dreamdbr14	264
181	Dedalus36	262
181	Covalents	262
183	NoxxxxiS	257
183	Pootis11	257
185	Malorn_Aetherius	255
186	NieToksikpl	252
187	bitsplease	251
188	kyouma777	246
189	majlin16	241
190	Megarboh	239
190	Jackattack53	239
192	T045RTY	232
193	__tomato	230
193	OfficerAnvil	230
195	the_russell1611	228
195	DarkS0L	228
197	YoshikageBites	226
198	2Stout	225
199	DizzleJay311	223
200	DeeDeeThonk	220
201	HollieDaNugget	219
202	Mr_Byzantine	217
203	SaltineDream	214
204	Matyyy15	211
205	LordSpeed37	210
206	_Bguette_	207
206	halfbakedlasagna	207
208	drumine	205
209	M_Patata	204
210	TheOuterCore	202
211	yatsuta	199
212	MasterNueve	197
213	FlashMigma	195
214	WyngGoy	192
215	whoaluv	191
216	ehunt54	188
216	_KuruKuru	188
218	eitanzaki	186
219	H72l9w	185
220	Jeteight	184
221	TheFlfthHorseman	180
222	Xclax101	179
223	SpicyMeatballs	176
224	Blaiku	174
225	SpaggeDR	172
226	rotten_mango	171
227	Tombo2004	170
228	Shavrin	164
229	Snow_Blizzard	163
230	SquadMonster	162
231	Sleek_Storm_721	161
232	Louiis123	158
232	squigglybones	158
232	CarbonatedCola	158
235	shdesolt	155
235	Lord_Jord	155
237	r123moore	154
237	wwwwinnebagoooo	154
239	Armattillo	152
240	Ravenbie	151
241	07shiny	149
242	Bazongoman	148
243	Lutres_Torane	146
243	FGamerJ	146
245	TechnoNinja64	145
246	Jonte0599	144
247	andy_rex	143
248	lordpipe	141
249	Froste131	139
249	The_SlideV5	139
251	gabriels543	138
252	silverpopcorn	137
253	Zlatovlas	136
254	killmeiamtraitor	135
254	Hermanni__	135
256	Nostrom	133
256	SlinkyPinky	133
258	Incinere	131
259	titanlax	129
259	_Cloverbelle_	129
261	Guillemet	127
262	CrateOfBoxes	126
262	epiksk8erduck	126
264	Sky_light_KING	125
265	FetteMutter	123
266	jspwn	122
267	fr0stss	121
268	Paint	120
268	Lez_	120
268	Leyna3	120
268	Agent108	120
268	Kubeusz2010	120
273	ABUSNA1996	119
273	NebulousBadger	119
275	PegLegPete93	118
275	LeauVox4921	118
277	PigDab	117
277	Syropatathe	117
277	obzii	117
277	alderban107	117
281	ADEXTV	116
282	Choco_Spy	115
282	Nicserso	115
284	Yellowpowr	114
284	StanceTB	114
286	bigstankyy	113
287	Jovaphobic	111
288	Cartoonmaniac	108
288	Sloths_Ender	108
288	TableTim	108
288	wrinkledpiglet	108
292	egglapras	105
292	avalan64	105
294	Ryker	104
294	Unitas_isa	104
294	intropass	104
294	Drewen24	104
298	rats_life	103
298	LazySupport00	103
298	AltnumberF4	103
