rank	username	minecraft:used/minecraft:spruce_stairs
86	Barlycorn	853
88	MyNameIsJobo	845
89	BreadBacon	837
90	diamondgolem35	835
91	Arceus1975	830
91	Druid95	830
93	heysushii	826
94	thescout7	791
95	SnowyAvi	783
96	Tommhh	776
97	Zythose	740
98	prizm_	736
99	seramalen	735
100	Nicserso	733
101	pixelviolin	718
102	12Magner05	707
102	AlexxO_o	707
104	Lukeee33	693
105	Tiberonus	690
106	fkGrim	688
107	Huwulling	680
108	Jackattack53	668
108	anbbang	668
110	BartekB19	667
111	livingdaydreams	660
111	SammiWolfGirl	660
113	G1ldor	659
114	wwwwinnebagoooo	653
115	AdmiralSmoke	646
116	El_Jalapeno	617
117	Luigipunch989	606
118	VentiHilton	604
119	Fuad_R	598
120	NieToksikpl	595
121	set67	594
122	gaziter10	584
123	Werbe	582
124	jacxhadow	580
125	OreTheBear	573
126	Septemb3r	571
127	Groovy_MoonBird	568
128	_stets	566
129	Alteriity	565
130	ImDisconnected_	562
131	Rebytre	561
131	Jimi7hits	561
133	BlancoFlaco	558
134	oscminus	547
135	Quotary	527
136	SkateboardR6	526
137	MAns_44	523
138	TheRealAndrin	519
138	Ze_BaronKrigler	519
140	jessewegottacook	491
141	Fildyr	482
142	BlankityMcBlank	473
143	layabout100	466
144	PortlyPete69	464
145	Fakiuss	459
146	Spacewardharpy7	457
147	Powowowow	454
148	Akoot_	453
149	SuperPooch06	452
149	XxCookiequeenxX	452
151	SmashingPump	443
151	krutas2000	443
153	CoffeeNoir	440
154	soundad	438
155	YungMaki	437
156	Swexti	434
157	dopplexd	431
158	youhjjhhhjj	430
159	RobotMinion101	418
160	ZoomieZoomie	414
161	Bloo2406	409
162	ProbablyNick	404
162	SlayerCrypto	404
164	zorin123	399
165	MineMaster0012	392
166	ratglock	391
167	SDMNAEK	390
168	CattSoup	388
169	pappaberg	386
170	toj__	384
171	6king6colt6	376
172	StinkyDiplomat	370
173	_i_ERROR_i_	368
174	purpolepickle	365
175	MakeHistory157	363
176	Sheellky	358
176	Soap_Bender	358
178	CarryLine	357
179	ogoa	351
179	Lord_Doob	351
179	xorompole	351
182	claivin	346
183	Bobby808	341
183	fffMike	341
185	GooseWithin	337
186	Cowison	335
187	Myntsys	325
188	Caystelly	302
189	Fuhrer_Teemo	299
189	Burge_r	299
191	blackmage426	296
192	Cryptacity	295
193	hm947	293
194	monolu	290
195	Kkanot	289
196	MinuteMira	288
197	MixerDixer	284
198	MilleGrug	281
199	CLG_Kata	280
199	SOA1RR	280
199	Roikdean	280
202	CrookedKaptain	279
203	SaucyDark	277
204	Queen_Jalapeno	275
205	IWorkAtIkea	274
205	ROY4LE	274
205	groofles	274
208	Quincannon	272
208	Deguns123	272
210	Haadrada	271
211	Foof13	268
211	Kiki_Majiki	268
213	Myszoaz	267
213	StarCookiees_	267
215	SvenskaSara	266
216	dabloons	265
216	skrongus	265
218	Dreamdbr14	264
219	Ryan_GEMS	262
219	Covalents	262
221	NoxxxxiS	257
221	Pootis11	257
223	Malorn_Aetherius	255
224	Hahaa_0	252
225	bitsplease	251
226	kyouma777	246
227	2Stout	245
228	majlin16	241
229	Megarboh	239
230	IgnoredBee	233
231	T045RTY	232
232	__tomato	230
232	OfficerAnvil	230
234	the_russell1611	228
234	DarkS0L	228
236	Biites	226
237	DizzleJay311	223
238	mihimihimihi	221
239	DeeDeeThonk	220
239	SkinnyBois	220
241	HollieDaNugget	219
242	SaltineDream	214
243	imcombxt	213
244	Matyyy15	211
245	LordSpeed37	210
246	eitanzaki	209
247	EngagedGrub41	208
248	_Bguette_	207
248	halfbakedlasagna	207
250	Myrosia	205
250	drumine	205
252	M_Patata	204
253	thatbeanyboi	203
254	Crowman1	202
254	TheOuterCore	202
256	FadedSpade82	201
257	yatsuta	199
258	MasterNueve	197
259	FlashMigma	195
260	WyngGoy	192
261	whoaluv	191
262	JETrotter	189
263	ehunt54	188
263	_KuruKuru	188
265	corvidpartyfor6	186
266	H72l9w	185
267	TheFlfthHorseman	180
268	Xclax101	179
269	SpicyMeatballs	176
270	UMosDiesIrae	175
271	Blaiku	174
272	corpsecity	173
273	SpaggeDR	172
273	Lutres_	172
275	lunathelemon	171
275	PigDab	171
275	rotten_mango	171
278	Tombo2004	170
279	hanaryheatwave	169
280	olliebollie48	168
281	Shavrin	164
282	Snow_Blizzard	163
283	SquadMonster	162
283	ItsMrRamen	162
285	Sleek_Storm_721	161
286	Luminad3	159
287	Louiis123	158
287	squigglybones	158
287	Pelbo	158
287	okCrypto	158
291	shdesolt	155
291	Lord_Jord	155
293	r123moore	154
294	Armattillo	152
295	Ravenbie	151
295	NameGenerat0r	151
297	07shiny	149
298	Bazongoman	148
299	FGamerJ	146
300	TechnoNinja64	145
