rank	username	minecraft:used/minecraft:spruce_stairs
86	milltesco	974
87	Hahaa_0	956
88	FreakGenius	952
89	AuroraSkies	951
90	ECstardust	947
91	Smashic	945
92	thebaddruid	939
93	Huwulling	854
94	Chromary	853
94	Barlycorn	853
96	Secret_Canary	847
97	MyNameIsJobo	845
98	BreadBacon	837
99	diamondgolem35	835
100	Arceus1975	830
100	Druid95	830
102	heysushii	826
103	U_Mos_	809
104	thescout7	791
105	SnowyAvi	783
106	Tommhh	776
107	Zythose	740
108	wwwwinnebagoooo	739
109	prizm_	736
110	seramalen	735
111	Nicserso	733
112	pixelviolin	718
113	12Magner05	707
113	AlexxO_o	707
115	XxCookiequeenxX	705
116	Lukeee33	693
117	Tiberonus	690
118	fkGrim	688
119	Jackattack53	668
119	taengoos	668
121	BartekB19	667
122	livingdaydreams	660
122	SammiWolfGirl	660
124	G1ldor	659
125	Yamdalorian	657
126	El_Jalapeno	617
127	Luigipunch989	606
128	VentiHilton	604
129	Fuad_R	598
129	MAns_44	598
131	NieToksikpl	595
132	set67	594
133	gaziter10	584
134	Werbe	582
135	jacxhadow	580
136	OreTheBear	573
137	Septemb3r	571
138	Groovy_MoonBird	568
139	_stets	566
139	Rebytre	566
141	Alteriity	565
142	ImDisconnected_	562
143	Jimi7hits	561
144	BlancoFlaco	558
145	oscminus	552
146	TheRealAndrin	547
147	RoskobiOne	538
148	Quotary	527
149	SkateboardR6	526
150	Tersea_	521
151	ZeaBaron	519
152	skroobiez	491
153	Fildyr	482
154	BlankityMcBlank	473
155	layabout100	466
156	Pumpkin_P_Patch	465
157	PortlyPete69	464
158	_witch_craft_	459
158	Fakiuss	459
160	Spacewardharpy7	457
161	Buuck_	456
162	Akoot_	455
163	Powowowow	454
164	SuperPooch06	452
165	robertsnose	443
165	krutas2000	443
167	CoffeeNoir	440
168	soundad	438
169	gabukun_	437
169	doublemaki	437
171	Swexti	434
172	dopplexd	431
173	abdomera	430
174	RobotMinion101	418
175	ZoomieZoomie	414
176	Bloo2406	409
177	ProbablyNick	404
177	SlayerCrypto	404
179	powercas_gamer	400
180	zorin123	399
181	ratglock	391
182	SDMNAEK	390
183	CattSoup	388
184	pappaberg	386
185	toj__	384
186	6king6colt6	376
187	StinkyDiplomat	370
188	_i_ERROR_i_	368
189	purpolepickle	365
190	MakeHistory157	363
191	CLG_Kata	358
191	Sheellky	358
191	Soap_Bender	358
194	CarryLine	357
195	ogoa	351
195	Lord_Doob	351
195	xorompole	351
198	TheWickedBird	349
199	claivin	346
200	Bobby808	341
200	fffMike	341
202	GooseWithin	337
203	Cowison	335
204	Myntsys	325
205	SvenskaSara	316
206	k_ce	303
207	Hypothesisow	302
208	Fuhrer_Teemo	299
208	Burge_r	299
210	blackmage426	296
211	Cryptacity	295
212	hm947	293
213	SOA1RR	291
214	monolu	290
215	Kkanot	289
216	MinuteMira	288
217	MixerDixer	284
218	MilleGrug	281
219	Roikdean	280
220	CrookedKaptain	279
221	SaucyDark	277
222	Queen_Jalapeno	275
223	IWorkAtIkea	274
223	royal_2	274
223	ROY4LE	274
223	groofles	274
227	Quincannon	272
227	Deguns123	272
229	Haadrada	271
230	Foof13	268
230	Kiki_Majiki	268
232	Myszoaz	267
232	StarCookiees_	267
234	dabloons	265
234	es0th	265
236	Dreamdbr14	264
237	Ryan_GEMS	262
237	Covalents	262
239	NoxxxxiS	257
239	Pootis11	257
241	Malorn_Aetherius	255
242	bitsplease	251
243	Krowuss	248
244	kyouma777	246
245	2Stout	245
246	Tropiicant	242
247	majlin16	241
248	Megarboh	239
249	IgnoredBee	233
250	T045RTY	232
251	__tomato	230
251	OfficerAnvil	230
253	the_russell1611	228
253	DarkS0L	228
255	Biites	226
256	Penguinllama517	223
256	DizzleJay311	223
258	mihimihimihi	221
259	DeeDeeThonk	220
259	BeardBois	220
261	AtlanticRobin	219
262	SaltineDream	214
263	imcombxt	213
264	Matyyy15	211
265	LordSpeed37	210
266	eitanzaki	209
267	EngagedGrub41	208
268	AspenLightVT	207
268	halfbakedlasagna	207
270	Myrosia	205
270	drumine	205
272	M_Patata	204
273	thatbeanyboi	203
274	Crowman1	202
274	TheOuterCore	202
276	FadedSpade82	201
277	yatsuta	199
278	MasterNueve	197
279	FlashMigma	195
280	WyngGoy	192
281	whoaluv	191
282	JETrotter	189
283	ehunt54	188
283	_KuruKuru	188
285	corvidpartyfor6	186
286	Gregward_Smith	185
287	TheFlfthHorseman	180
288	Xclax101	179
289	SpicyMeatballs	176
290	QuiCreans	175
291	Blaiku	174
292	corpsecity	173
293	SpaggeDR	172
293	Lutres_	172
295	Sleepy_Evelyn	171
295	PigDab	171
295	rotten_mango	171
298	Tombo2004	170
299	olliebollie48	168
300	Shavrin	164
