rank	username	minecraft:used/minecraft:spruce_stairs
86	milltesco	974
87	Hahaa_0	956
88	FreakGenius	952
89	AuroraSkies	951
90	ECstardust	947
91	Smashic	945
92	thebaddruid	939
93	Huwulling	854
94	Chromary	853
94	Barlycorn	853
96	Secret_Canary	847
97	MyNameIsJobo	845
98	BreadBacon	837
99	diamondgolem35	835
100	Arceus1975	830
100	Druid95	830
102	heysushii	826
103	U_Mos_	809
104	thescout7	791
105	SnowyAvi	783
106	Tommhh	776
107	Zythose	740
108	wwwwinnebagoooo	739
109	prizm_	736
110	seramalen	735
111	Nicserso	733
112	pixelviolin	718
113	12Magner05	707
113	AlexxO_o	707
115	XxCookiequeenxX	705
116	Lukeee33	693
117	Tiberonus	690
118	fkGrim	688
119	Jackattack53	668
119	taengoos	668
121	BartekB19	667
122	livingdaydreams	660
122	SammiWolfGirl	660
124	G1ldor	659
125	Yamdalorian	657
126	Buuck_	630
127	El_Jalapeno	617
128	Luigipunch989	606
129	VentiHilton	604
130	Fuad_R	598
130	MAns_44	598
132	NieToksikpl	595
133	set67	594
134	gaziter10	584
135	Werbe	582
136	jacxhadow	580
137	OreTheBear	573
138	Septemb3r	571
139	Groovy_MoonBird	568
140	_stets	566
140	Rebytre	566
142	Alteriity	565
143	ImDisconnected_	562
144	Jimi7hits	561
145	BlancoFlaco	558
146	oscminus	552
147	TheRealAndrin	547
148	RoskobiOne	538
149	Quotary	527
150	SkateboardR6	526
151	Tersea_	521
152	ZeaBaron	519
153	skroobiez	491
154	Fildyr	482
155	BlankityMcBlank	473
156	layabout100	466
157	Pumpkin_P_Patch	465
158	PortlyPete69	464
159	_witch_craft_	459
159	Fakiuss	459
161	Spacewardharpy7	457
162	Akoot_	455
163	Powowowow	454
164	SuperPooch06	452
165	robertsnose	443
165	krutas2000	443
167	CoffeeNoir	440
168	soundad	438
169	gabukun_	437
169	doublemaki	437
171	Swexti	434
172	dopplexd	431
173	abdomera	430
174	RobotMinion101	418
175	ZoomieZoomie	414
176	Bloo2406	409
177	ProbablyNick	404
177	SlayerCrypto	404
179	powercas_gamer	400
180	zorin123	399
181	ratglock	391
182	SDMNAEK	390
183	CattSoup	388
184	pappaberg	386
185	toj__	384
186	6king6colt6	376
187	StinkyDiplomat	370
188	_i_ERROR_i_	368
189	purpolepickle	365
190	MakeHistory157	363
191	CLG_Kata	358
191	Sheellky	358
191	Soap_Bender	358
194	CarryLine	357
195	ogoa	351
195	Lord_Doob	351
195	xorompole	351
198	TheWickedBird	349
199	claivin	346
200	Bobby808	341
200	fffMike	341
202	GooseWithin	337
203	Cowison	335
204	Myntsys	325
205	SvenskaSara	316
206	k_ce	303
207	Hypothesisow	302
208	Fuhrer_Teemo	299
208	Burge_r	299
210	blackmage426	296
211	Cryptacity	295
212	hm947	293
213	SOA1RR	291
214	monolu	290
215	Kkanot	289
216	MinuteMira	288
217	ee_echo_oo	285
218	MixerDixer	284
219	MilleGrug	281
220	Roikdean	280
221	CrookedKaptain	279
222	SaucyDark	277
223	Queen_Jalapeno	275
224	IWorkAtIkea	274
224	royal_2	274
224	ROY4LE	274
224	groofles	274
228	Quincannon	272
228	Deguns123	272
230	Haadrada	271
231	Foof13	268
231	Kiki_Majiki	268
233	Myszoaz	267
233	StarCookiees_	267
235	dabloons	265
235	es0th	265
237	Dreamdbr14	264
238	Ryan_GEMS	262
238	Covalents	262
240	NoxxxxiS	257
240	Pootis11	257
242	Malorn_Aetherius	255
243	bitsplease	251
244	Krowuss	248
245	kyouma777	246
246	2Stout	245
247	Tropiicant	242
248	majlin16	241
249	Megarboh	239
250	IgnoredBee	233
251	T045RTY	232
252	__tomato	230
252	OfficerAnvil	230
254	the_russell1611	228
254	DarkS0L	228
256	Biites	226
257	Penguinllama517	223
257	DizzleJay311	223
259	mihimihimihi	221
260	DeeDeeThonk	220
260	BeardBois	220
262	AtlanticRobin	219
263	lordpipe	217
264	SaltineDream	214
265	imcombxt	213
266	Matyyy15	211
267	LordSpeed37	210
268	eitanzaki	209
269	EngagedGrub41	208
270	AspenLightVT	207
270	halfbakedlasagna	207
272	Myrosia	205
272	drumine	205
274	M_Patata	204
275	thatbeanyboi	203
276	Crowman1	202
276	TheOuterCore	202
278	FadedSpade82	201
279	yatsuta	199
280	MasterNueve	197
281	FlashMigma	195
282	WyngGoy	192
283	whoaluv	191
284	JETrotter	189
285	ehunt54	188
285	_KuruKuru	188
287	corvidpartyfor6	186
288	Gregward_Smith	185
289	TheFlfthHorseman	180
290	Xclax101	179
291	SpicyMeatballs	176
292	QuiCreans	175
293	Blaiku	174
294	corpsecity	173
295	SpaggeDR	172
295	Lutres_	172
297	Sleepy_Evelyn	171
297	PigDab	171
297	rotten_mango	171
300	Tombo2004	170
