rank	username	minecraft:used/minecraft:spruce_stairs
86	milltesco	974
87	Hahaa_0	956
88	FreakGenius	952
89	AuroraSkies	951
90	ECstardust	947
91	Smashic	945
92	thebaddruid	939
93	Huwulling	854
94	Chromary	853
94	Barlycorn	853
96	Secret_Canary	847
97	MyNameIsJobo	845
98	BreadBacon	837
99	diamondgolem35	835
100	Arceus1975	830
100	Druid95	830
102	heysushii	826
103	thescout7	791
104	SnowyAvi	783
105	Tommhh	776
106	Zythose	740
107	wwwwinnebagoooo	739
108	prizm_	736
109	seramalen	735
110	Nicserso	733
111	pixelviolin	718
112	12Magner05	707
112	AlexxO_o	707
114	XxCookiequeenxX	705
115	Lukeee33	693
116	Tiberonus	690
117	fkGrim	688
118	Jackattack53	668
118	taengoos	668
120	BartekB19	667
121	livingdaydreams	660
121	SammiWolfGirl	660
123	G1ldor	659
124	Yamdalorian	657
125	El_Jalapeno	617
126	Luigipunch989	606
127	VentiHilton	604
128	Fuad_R	598
128	MAns_44	598
130	NieToksikpl	595
131	set67	594
132	gaziter10	584
133	Werbe	582
134	jacxhadow	580
135	OreTheBear	573
136	Septemb3r	571
137	Groovy_MoonBird	568
138	_stets	566
138	Rebytre	566
140	Alteriity	565
141	ImDisconnected_	562
142	Jimi7hits	561
143	BlancoFlaco	558
144	oscminus	552
145	TheRealAndrin	547
146	RoskobiOne	538
147	Quotary	527
148	SkateboardR6	526
149	Tersea_	521
150	ZeaBaron	519
151	U_Mos_	512
152	skroobiez	491
153	Fildyr	482
154	BlankityMcBlank	473
155	layabout100	466
156	Pumpkin_P_Patch	465
157	PortlyPete69	464
158	Fakiuss	459
159	Spacewardharpy7	457
160	Akoot_	455
161	Buuck_	454
161	Powowowow	454
163	SuperPooch06	452
164	robertsnose	443
164	krutas2000	443
166	CoffeeNoir	440
167	soundad	438
168	gabukun_	437
168	doublemaki	437
170	Swexti	434
171	dopplexd	431
172	abdomera	430
173	RobotMinion101	418
174	ZoomieZoomie	414
175	Bloo2406	409
176	ProbablyNick	404
176	SlayerCrypto	404
178	powercas_gamer	400
179	zorin123	399
180	ratglock	391
181	SDMNAEK	390
182	CattSoup	388
183	pappaberg	386
184	toj__	384
185	6king6colt6	376
186	StinkyDiplomat	370
187	_i_ERROR_i_	368
188	purpolepickle	365
189	MakeHistory157	363
190	CLG_Kata	358
190	Sheellky	358
190	Soap_Bender	358
193	CarryLine	357
194	ogoa	351
194	Lord_Doob	351
194	xorompole	351
197	TheWickedBird	349
198	claivin	346
199	Bobby808	341
199	fffMike	341
201	GooseWithin	337
202	Cowison	335
203	Myntsys	325
204	SvenskaSara	316
205	k_ce	303
206	Hypothesisow	302
207	Fuhrer_Teemo	299
207	Burge_r	299
209	blackmage426	296
210	Cryptacity	295
211	hm947	293
212	SOA1RR	291
213	monolu	290
214	Kkanot	289
215	MinuteMira	288
216	MixerDixer	284
217	MilleGrug	281
218	Roikdean	280
219	CrookedKaptain	279
220	SaucyDark	277
221	Queen_Jalapeno	275
222	IWorkAtIkea	274
222	royal_2	274
222	ROY4LE	274
222	groofles	274
226	Quincannon	272
226	Deguns123	272
228	Haadrada	271
229	Foof13	268
229	Kiki_Majiki	268
231	Myszoaz	267
231	StarCookiees_	267
233	dabloons	265
233	es0th	265
235	Dreamdbr14	264
236	Ryan_GEMS	262
236	Covalents	262
238	NoxxxxiS	257
238	Pootis11	257
240	Malorn_Aetherius	255
241	bitsplease	251
242	Krowuss	248
243	kyouma777	246
244	2Stout	245
245	Tropiicant	242
246	majlin16	241
247	Megarboh	239
248	IgnoredBee	233
249	T045RTY	232
250	__tomato	230
250	OfficerAnvil	230
252	the_russell1611	228
252	DarkS0L	228
254	Biites	226
255	Penguinllama517	223
255	DizzleJay311	223
257	mihimihimihi	221
258	DeeDeeThonk	220
258	BeardBois	220
260	AtlanticRobin	219
261	SaltineDream	214
262	imcombxt	213
263	Matyyy15	211
264	LordSpeed37	210
265	eitanzaki	209
266	_witch_craft_	208
266	EngagedGrub41	208
268	AspenLightVT	207
268	halfbakedlasagna	207
270	Myrosia	205
270	drumine	205
272	M_Patata	204
273	thatbeanyboi	203
274	Crowman1	202
274	TheOuterCore	202
276	FadedSpade82	201
277	yatsuta	199
278	MasterNueve	197
279	FlashMigma	195
280	WyngGoy	192
281	whoaluv	191
282	JETrotter	189
283	ehunt54	188
283	_KuruKuru	188
285	corvidpartyfor6	186
286	Gregward_Smith	185
287	TheFlfthHorseman	180
288	Xclax101	179
289	SpicyMeatballs	176
290	QuiCreans	175
291	Blaiku	174
292	corpsecity	173
293	SpaggeDR	172
293	Lutres_	172
295	Sleepy_Evelyn	171
295	PigDab	171
295	rotten_mango	171
298	Tombo2004	170
299	olliebollie48	168
300	Shavrin	164
