rank	username	minecraft:used/minecraft:spruce_stairs
86	milltesco	974
87	Hahaa_0	956
88	FreakGenius	952
89	AuroraSkies	951
90	ECstardust	947
91	knarian	945
92	thebaddruid	939
93	Skwillyum13	929
94	U_Mos_	881
95	Huwulling	854
96	Chromary	853
96	Barlycorn	853
98	Secret_Canary	847
99	MyNameIsJobo	845
100	BreadBacon	837
101	diamondgolem35	835
102	Arceus1975	830
102	Druid95	830
104	heysushii	826
105	thescout7	791
106	SnowfallUwU	783
107	Tommhh	776
108	wwwwinnebagoooo	751
109	Zythose	740
110	prizm_	736
111	seramalen	735
112	Nicserso	733
113	pixelviolin	726
114	12Magner05	707
114	AlexxO_o	707
116	XxCookiequeenxX	705
117	Lukeee33	693
118	Tiberonus	690
119	fkGrim	688
120	Yamdalorian	683
121	Jackattack53	668
121	taengoos	668
123	BartekB19	667
124	Buuck_	663
125	livingdaydreams	660
125	SammiWolfGirl	660
127	G1ldor	659
128	El_Jalapeno	617
129	Luigipunch989	606
130	VentiHilton	604
131	Fuad_R	598
131	MAns_44	598
133	NieToksikpl	595
134	set67	594
135	gaziter10	584
135	Werbe	584
137	jacxhadow	580
138	Rebytre	578
139	OreTheBear	573
140	Septemb3r	571
141	Groovy_MoonBird	568
142	_stets	566
143	Alteriity	565
144	ImDisconnected_	562
145	Jimi7hits	561
146	BlancoFlaco	558
147	oscminus	552
148	TheRealAndrin	547
149	Paul_Katan	539
150	RoskobiOne	538
151	Quotary	527
152	SkateboardR6	526
153	Tersea_	521
154	ZeaBaron	519
155	thatsjustfrankie	509
156	skroobiez	491
157	Fildyr	482
158	LeCavalier636	477
159	Pumpkin_P_Patch	473
159	BlankityMcBlank	473
161	layabout100	466
162	PortlyPete69	464
163	_witch_craft_	459
163	Fakiuss	459
165	Spacewardharpy7	457
166	Akoot_	455
167	Powowowow	454
168	SuperPooch06	452
169	robertsnose	443
169	krutas2000	443
171	CoffeeNoir	440
172	soundad	438
173	gabukun_	437
173	doublemaki	437
175	Swexti	434
176	dopplexd	431
177	abdomera	430
178	RobotMinion101	418
179	ZoomieZoomie	414
180	Bloo2406	409
181	ProbablyNick	404
181	SlayerCrypto	404
183	powercas_gamer	400
184	zorin123	399
185	ratglock	391
186	SDMNAEK	390
187	CattSoup	388
188	pappaberg	386
189	toj__	384
190	TheWickedBird	380
191	6king6colt6	376
192	ee_echo_oo	372
193	StinkyDiplomat	370
194	_i_ERROR_i_	368
195	purpolepickle	365
196	MakeHistory157	363
197	CLG_Kata	358
197	Kattma	358
197	Soap_Bender	358
200	CarryLine	357
201	ogoa	351
201	Lord_Doob	351
201	xorompole	351
204	claivin	346
205	Bobby808	341
205	fffMike	341
207	GooseWithin	337
208	Cowison	335
209	Myntsys	325
210	SvenskaSara	316
211	k_ce	303
212	Hypothesisow	302
213	Fuhrer_Teemo	299
213	Burge_r	299
215	blackmage426	296
216	Cryptacity	295
217	hm947	293
218	SOA1RR	291
219	monolu	290
220	Kkanot	289
221	MinuteMira	288
222	MixerDixer	284
223	MilleGrug	281
224	Roikdean	280
225	CrookedKaptain	279
226	SaucyDark	277
227	Queen_Jalapeno	275
228	IWorkAtIkea	274
228	royal_2	274
228	ROY4LE	274
228	groofles	274
232	Quincannon	272
232	Deguns123	272
234	Haadrada	271
235	Foof13	268
235	Kiki_Majiki	268
237	Myszoaz	267
237	IlkeCookes_	267
239	dabloons	265
239	es0th	265
241	Dreamdbr14	264
242	Ryan_GEMS	262
242	Covalents	262
244	NoxxxxiS	257
244	Pootis11	257
246	Malorn_Aetherius	255
247	bitsplease	251
248	Krowuss	248
249	kyouma777	246
250	2Stout	245
251	Tropiicant	242
252	majlin16	241
253	Megarboh	239
254	IgnoredBee	233
255	T045RTY	232
256	__tomato	230
256	OfficerAnvil	230
258	the_russell1611	228
258	DarkS0L	228
260	Biites	226
261	Penguinllama517	223
261	DizzleJay311	223
263	mihimihimihi	221
264	DeeDeeThonk	220
264	BeardBois	220
266	AtlanticRobin	219
267	lordpipe	217
268	SaltineDream	214
269	imcombxt	213
270	Matyyy15	211
271	LordSpeed37	210
272	eitanzaki	209
273	EngagedGrub41	208
274	AspenLightVT	207
274	halfbakedlasagna	207
276	Myrosia	205
276	drumine	205
278	M_Patata	204
279	thatbeanyboi	203
280	Crowman1	202
280	TheOuterCore	202
282	FadedSpade82	201
283	yyatsuta	199
284	MasterNueve	197
285	FlashMigma	195
286	WyngGoy	192
287	whoaluv	191
288	JETrotter	189
289	ehunt54	188
289	_KuruKuru	188
291	corvidpartyfor6	186
292	Gregward_Smith	185
293	TheFlfthHorseman	180
294	Xclax101	179
295	SpicyMeatballs	176
296	QuiCreans	175
297	Blaiku	174
298	nev_s	173
298	corpsecity	173
300	SpaggeDR	172
