rank	username	minecraft:used/minecraft:spruce_stairs
128	MyNameIsDakar	413
129	Bloo2406	409
130	ProbablyNick	404
130	SlayerCrypto	404
132	zorin123	399
133	ratglock	391
134	SDMNAEK	390
135	pappaberg	386
136	toj__	384
137	YungMaki	379
138	6king6colt6	376
139	purpolepickle	365
140	MakeHistory157	363
141	BlossomOwO	358
141	Soap_Bender	358
143	ogoa	351
143	Lord_Doob	351
143	xorompole	351
146	claivin	346
147	Bobby808	341
148	Cowison	335
149	StinkyDiplomat	315
149	fffMike	315
151	Caystelly	302
152	Fuhrer_Teemo	299
152	CSG_Haru	299
154	blackmage426	296
155	Cryptacity	295
156	hm947	293
157	Drlzyy	290
157	monolu	290
159	Kkanot	289
160	MinuteMira	288
161	MixerDixer	284
162	MilleGrug	281
163	Roikdean	280
164	CrookedKaptain	279
165	SaucyDark	277
166	Queen_Jalapeno	275
167	IWorkAtIkea	274
167	ROY4LE	274
167	groofles	274
167	ZoomieZoomie	274
171	Quincannon	272
171	Deguns123	272
173	Haadrada	271
174	Foof13	268
174	Kiki_Majiki	268
176	Myszoaz	267
177	dabloons	265
177	kinas45y5	265
179	Dreamdbr14	264
180	Dedalus36	262
180	Covalents	262
182	NoxxxxiS	257
182	Pootis11	257
184	Malorn_Aetherius	255
185	NieToksikpl	252
186	bitsplease	251
187	kyouma777	246
188	majlin16	241
189	Megarboh	239
189	Jackattack53	239
191	T045RTY	232
192	__tomato	230
192	OfficerAnvil	230
194	the_russell1611	228
194	DarkS0L	228
196	YoshikageBites	226
197	2Stout	225
198	DizzleJay311	223
199	DeeDeeThonk	220
200	HollieDaNugget	219
201	Mr_Byzantine	217
202	SaltineDream	214
203	Matyyy15	211
204	LordSpeed37	210
205	_Bguette_	207
205	halfbakedlasagna	207
207	drumine	205
208	M_Patata	204
209	TheOuterCore	202
210	yatsuta	199
211	MasterNueve	197
212	FlashMigma	195
213	WyngGoy	192
214	whoaluv	191
215	ehunt54	188
215	_KuruKuru	188
217	eitanzaki	186
218	H72l9w	185
219	Jeteight	184
220	TheFlfthHorseman	180
221	Xclax101	179
222	SpicyMeatballs	176
223	Blaiku	174
224	SpaggeDR	172
225	rotten_mango	171
226	Tombo2004	170
227	Shavrin	164
228	Snow_Blizzard	163
229	SquadMonster	162
230	Sleek_Storm_721	161
231	Louiis123	158
231	squigglybones	158
231	CarbonatedCola	158
234	shdesolt	155
234	Lord_Jord	155
236	r123moore	154
236	wwwwinnebagoooo	154
238	Armattillo	152
239	Ravenbie	151
240	07shiny	149
241	Bazongoman	148
242	Lutres_Torane	146
242	FGamerJ	146
244	TechnoNinja64	145
245	Jonte0599	144
246	andy_rex	143
247	lordpipe	141
248	Froste131	139
248	The_SlideV5	139
250	gabriels543	138
251	silverpopcorn	137
252	Zlatovlas	136
253	killmeiamtraitor	135
253	Hermanni__	135
255	Nostrom	133
255	SlinkyPinky	133
257	Incinere	131
258	titanlax	129
258	_Cloverbelle_	129
260	Guillemet	127
261	CrateOfBoxes	126
261	epiksk8erduck	126
263	Sky_light_KING	125
264	FetteMutter	123
265	jspwn	122
266	fr0stss	121
267	Paint	120
267	Leyna3	120
267	Agent108	120
267	Kubeusz2010	120
271	ABUSNA1996	119
271	NebulousBadger	119
273	PegLegPete93	118
274	PigDab	117
274	Syropatathe	117
274	obzii	117
274	alderban107	117
278	ADEXTV	116
279	Choco_Spy	115
279	Nicserso	115
281	Yellowpowr	114
281	StanceTB	114
283	bigstankyy	113
283	LeauVox4921	113
285	Jovaphobic	111
286	Cartoonmaniac	108
286	Sloths_Ender	108
286	TableTim	108
286	wrinkledpiglet	108
290	egglapras	105
290	avalan64	105
292	Ryker	104
292	Unitas_isa	104
292	intropass	104
292	Drewen24	104
296	rats_life	103
296	LazySupport00	103
296	AltnumberF4	103
299	laron58	102
299	mountaingirl311	102
