rank	username	minecraft:used/minecraft:spruce_stairs
87	Chromary	853
87	Barlycorn	853
89	Huwulling	848
90	MyNameIsJobo	845
91	BreadBacon	837
92	diamondgolem35	835
93	Arceus1975	830
93	Druid95	830
95	heysushii	826
96	thescout7	791
97	SnowyAvi	783
98	Tommhh	776
99	Zythose	740
100	prizm_	736
101	seramalen	735
102	Nicserso	733
103	pixelviolin	718
104	12Magner05	707
104	AlexxO_o	707
106	Secret_Canary	696
107	Lukeee33	693
108	Tiberonus	690
109	fkGrim	688
110	Jackattack53	668
110	anbbang	668
112	BartekB19	667
113	livingdaydreams	660
113	SammiWolfGirl	660
115	G1ldor	659
116	wwwwinnebagoooo	653
117	AdmiralSmoke	646
118	El_Jalapeno	617
119	Luigipunch989	606
120	VentiHilton	604
121	Fuad_R	598
122	NieToksikpl	595
123	set67	594
124	gaziter10	584
125	Werbe	582
126	jacxhadow	580
127	OreTheBear	573
128	Septemb3r	571
129	Groovy_MoonBird	568
130	_stets	566
131	Alteriity	565
132	ImDisconnected_	562
132	Rebytre	562
134	Jimi7hits	561
135	BlancoFlaco	558
136	oscminus	552
137	Quotary	527
138	SkateboardR6	526
139	MAns_44	523
140	TheRealAndrin	519
140	Ze_BaronKrigler	519
142	jessewegottacook	491
143	Fildyr	482
144	BlankityMcBlank	473
145	layabout100	466
146	PortlyPete69	464
147	Fakiuss	459
148	Spacewardharpy7	457
149	Powowowow	454
150	Akoot_	453
151	SuperPooch06	452
151	XxCookiequeenxX	452
153	SmashingPump	443
153	krutas2000	443
155	CoffeeNoir	440
156	soundad	438
157	YungMaki	437
158	Swexti	434
159	UMosDiesIrae	433
160	dopplexd	431
161	youhjjhhhjj	430
162	RobotMinion101	418
163	ZoomieZoomie	414
164	Bloo2406	409
165	ProbablyNick	404
165	SlayerCrypto	404
167	zorin123	399
168	MineMaster0012	392
169	ratglock	391
170	SDMNAEK	390
171	CattSoup	388
172	pappaberg	386
173	toj__	384
174	6king6colt6	376
175	StinkyDiplomat	370
176	_i_ERROR_i_	368
177	purpolepickle	365
178	MakeHistory157	363
179	Sheellky	358
179	Soap_Bender	358
181	CarryLine	357
182	ogoa	351
182	Lord_Doob	351
182	xorompole	351
185	claivin	346
186	Bobby808	341
186	fffMike	341
188	GooseWithin	337
189	Cowison	335
190	Myntsys	325
191	Caystelly	302
192	Fuhrer_Teemo	299
192	Burge_r	299
194	blackmage426	296
195	Cryptacity	295
196	hm947	293
197	SOA1RR	291
198	monolu	290
199	Kkanot	289
200	MinuteMira	288
201	MixerDixer	284
202	MilleGrug	281
203	CLG_Kata	280
203	Roikdean	280
205	CrookedKaptain	279
206	SaucyDark	277
207	Queen_Jalapeno	275
208	IWorkAtIkea	274
208	ROY4LE	274
208	groofles	274
211	Quincannon	272
211	Deguns123	272
213	Haadrada	271
214	Foof13	268
214	Kiki_Majiki	268
216	Myszoaz	267
216	StarCookiees_	267
218	SvenskaSara	266
219	dabloons	265
219	skrongus	265
221	Dreamdbr14	264
222	Ryan_GEMS	262
222	Covalents	262
224	NoxxxxiS	257
224	Pootis11	257
226	Malorn_Aetherius	255
227	bitsplease	251
228	kyouma777	246
229	2Stout	245
230	Tropiicant	242
231	majlin16	241
232	Megarboh	239
233	IgnoredBee	233
234	T045RTY	232
235	__tomato	230
235	OfficerAnvil	230
237	the_russell1611	228
237	DarkS0L	228
239	Biites	226
240	DizzleJay311	223
241	mihimihimihi	221
241	MadmanRaven	221
243	DeeDeeThonk	220
243	SkinnyBois	220
245	HollieDaNugget	219
246	SaltineDream	214
247	imcombxt	213
248	Matyyy15	211
249	LordSpeed37	210
250	eitanzaki	209
251	EngagedGrub41	208
252	_Bguette_	207
252	halfbakedlasagna	207
254	Myrosia	205
254	drumine	205
256	M_Patata	204
257	thatbeanyboi	203
258	Crowman1	202
258	TheOuterCore	202
260	FadedSpade82	201
261	yatsuta	199
262	MasterNueve	197
263	FlashMigma	195
264	WyngGoy	192
265	whoaluv	191
266	JETrotter	189
267	ehunt54	188
267	_KuruKuru	188
269	corvidpartyfor6	186
270	H72l9w	185
271	TheFlfthHorseman	180
272	Xclax101	179
273	SpicyMeatballs	176
274	Blaiku	174
275	corpsecity	173
276	SpaggeDR	172
276	Lutres_	172
278	lunathelemon	171
278	PigDab	171
278	rotten_mango	171
281	Tombo2004	170
282	hanaryheatwave	169
283	olliebollie48	168
284	Shavrin	164
285	Snow_Blizzard	163
286	SquadMonster	162
286	ItsMrRamen	162
288	Sleek_Storm_721	161
289	Luminad3	159
290	Louiis123	158
290	squigglybones	158
290	Pelbo	158
290	okCrypto	158
294	shdesolt	155
294	Lord_Jord	155
296	r123moore	154
297	Armattillo	152
298	Ravenbie	151
298	NameGenerat0r	151
300	07shiny	149
