rank	username	minecraft:used/minecraft:spruce_stairs
128	RobotMinion101	418
129	MyNameIsDakar	413
130	Bloo2406	409
131	ProbablyNick	404
131	SlayerCrypto	404
133	zorin123	399
134	ratglock	391
135	SDMNAEK	390
136	pappaberg	386
137	toj__	384
138	YungMaki	379
139	6king6colt6	376
140	purpolepickle	365
140	ZoomieZoomie	365
142	MakeHistory157	363
143	BlossomOwO	358
143	Soap_Bender	358
145	ogoa	351
145	Lord_Doob	351
145	xorompole	351
148	claivin	346
149	Bobby808	341
150	Cowison	335
151	StinkyDiplomat	315
151	fffMike	315
153	Caystelly	302
154	Fuhrer_Teemo	299
154	CSG_Haru	299
156	blackmage426	296
157	Cryptacity	295
158	hm947	293
159	Drlzyy	290
159	monolu	290
161	Kkanot	289
162	MinuteMira	288
163	MixerDixer	284
164	MilleGrug	281
165	Roikdean	280
166	CrookedKaptain	279
167	SaucyDark	277
168	Queen_Jalapeno	275
169	IWorkAtIkea	274
169	ROY4LE	274
169	groofles	274
172	Quincannon	272
172	Deguns123	272
174	Haadrada	271
175	Foof13	268
175	Kiki_Majiki	268
177	Myszoaz	267
178	dabloons	265
178	kinas45y5	265
180	Dreamdbr14	264
181	Dedalus36	262
181	Covalents	262
183	NoxxxxiS	257
183	Pootis11	257
185	Malorn_Aetherius	255
186	NieToksikpl	252
187	bitsplease	251
188	kyouma777	246
189	majlin16	241
190	Megarboh	239
190	Jackattack53	239
192	iHuntWeeaboos	236
193	T045RTY	232
194	__tomato	230
194	OfficerAnvil	230
196	the_russell1611	228
196	DarkS0L	228
198	YoshikageBites	226
199	2Stout	225
200	DizzleJay311	223
201	DeeDeeThonk	220
202	HollieDaNugget	219
203	Mr_Byzantine	217
204	SaltineDream	214
205	Matyyy15	211
206	LordSpeed37	210
207	_Bguette_	207
207	halfbakedlasagna	207
209	drumine	205
210	M_Patata	204
211	TheOuterCore	202
212	yatsuta	199
213	MasterNueve	197
214	FlashMigma	195
215	WyngGoy	192
216	whoaluv	191
217	ehunt54	188
217	_KuruKuru	188
219	wwwwinnebagoooo	187
220	eitanzaki	186
221	H72l9w	185
222	Jeteight	184
223	TheFlfthHorseman	180
224	Xclax101	179
225	SpicyMeatballs	176
226	Blaiku	174
227	SpaggeDR	172
228	rotten_mango	171
229	Tombo2004	170
230	Shavrin	164
231	Snow_Blizzard	163
232	SquadMonster	162
233	Sleek_Storm_721	161
234	Louiis123	158
234	squigglybones	158
234	CarbonatedCola	158
237	shdesolt	155
237	Lord_Jord	155
239	r123moore	154
240	Armattillo	152
241	Ravenbie	151
242	07shiny	149
243	Bazongoman	148
244	Lutres_Torane	146
244	FGamerJ	146
246	TechnoNinja64	145
247	Jonte0599	144
248	andy_rex	143
249	lordpipe	141
250	Froste131	139
250	The_SlideV5	139
252	gabriels543	138
253	silverpopcorn	137
254	Zlatovlas	136
255	killmeiamtraitor	135
255	Hermanni__	135
257	Nostrom	133
257	SlinkyPinky	133
259	Incinere	131
260	titanlax	129
260	_Cloverbelle_	129
262	Guillemet	127
263	CrateOfBoxes	126
263	epiksk8erduck	126
265	Sky_light_KING	125
266	FetteMutter	123
267	jspwn	122
268	fr0stss	121
269	Paint	120
269	Lez_	120
269	Leyna3	120
269	Agent108	120
269	Kubeusz2010	120
274	ABUSNA1996	119
274	NebulousBadger	119
276	PegLegPete93	118
276	LeauVox4921	118
278	PigDab	117
278	Syropatathe	117
278	obzii	117
278	alderban107	117
282	ADEXTV	116
283	Choco_Spy	115
283	Nicserso	115
285	Yellowpowr	114
285	StanceTB	114
287	bigstankyy	113
288	Jovaphobic	111
289	Cartoonmaniac	108
289	Sloths_Ender	108
289	TableTim	108
289	wrinkledpiglet	108
293	egglapras	105
293	avalan64	105
295	Ryker	104
295	Unitas_isa	104
295	intropass	104
295	Drewen24	104
299	rats_life	103
299	LazySupport00	103
