rank	username	minecraft:used/minecraft:spruce_stairs
87	Chromary	853
87	Barlycorn	853
89	MyNameIsJobo	845
90	BreadBacon	837
91	diamondgolem35	835
92	Arceus1975	830
92	Druid95	830
94	heysushii	826
95	thescout7	791
96	SnowyAvi	783
97	Tommhh	776
98	Zythose	740
99	prizm_	736
100	seramalen	735
101	Nicserso	733
102	pixelviolin	718
103	12Magner05	707
103	AlexxO_o	707
105	Lukeee33	693
106	Tiberonus	690
107	fkGrim	688
108	Huwulling	680
109	Jackattack53	668
109	anbbang	668
111	BartekB19	667
112	livingdaydreams	660
112	SammiWolfGirl	660
114	G1ldor	659
115	wwwwinnebagoooo	653
116	AdmiralSmoke	646
117	El_Jalapeno	617
118	Luigipunch989	606
119	VentiHilton	604
120	Fuad_R	598
121	NieToksikpl	595
122	set67	594
123	gaziter10	584
124	Werbe	582
125	jacxhadow	580
126	OreTheBear	573
127	Septemb3r	571
128	Groovy_MoonBird	568
129	_stets	566
130	Alteriity	565
131	ImDisconnected_	562
132	Rebytre	561
132	Jimi7hits	561
134	BlancoFlaco	558
135	oscminus	551
136	Quotary	527
137	SkateboardR6	526
138	MAns_44	523
139	TheRealAndrin	519
139	Ze_BaronKrigler	519
141	jessewegottacook	491
142	Fildyr	482
143	BlankityMcBlank	473
144	layabout100	466
145	PortlyPete69	464
146	Fakiuss	459
147	Spacewardharpy7	457
148	Powowowow	454
149	Akoot_	453
150	SuperPooch06	452
150	XxCookiequeenxX	452
152	SmashingPump	443
152	krutas2000	443
154	CoffeeNoir	440
155	soundad	438
156	YungMaki	437
157	Swexti	434
158	dopplexd	431
159	youhjjhhhjj	430
160	RobotMinion101	418
161	ZoomieZoomie	414
162	Bloo2406	409
163	ProbablyNick	404
163	SlayerCrypto	404
165	zorin123	399
166	MineMaster0012	392
167	ratglock	391
168	SDMNAEK	390
169	CattSoup	388
170	pappaberg	386
171	toj__	384
172	6king6colt6	376
173	StinkyDiplomat	370
174	_i_ERROR_i_	368
175	purpolepickle	365
176	MakeHistory157	363
177	Sheellky	358
177	Soap_Bender	358
179	CarryLine	357
180	ogoa	351
180	Lord_Doob	351
180	xorompole	351
183	claivin	346
184	Bobby808	341
184	fffMike	341
186	GooseWithin	337
187	Cowison	335
188	Myntsys	325
189	UMosDiesIrae	318
190	Caystelly	302
191	Fuhrer_Teemo	299
191	Burge_r	299
193	blackmage426	296
194	Cryptacity	295
195	hm947	293
196	SOA1RR	291
197	monolu	290
198	Kkanot	289
199	MinuteMira	288
200	MixerDixer	284
201	MilleGrug	281
202	CLG_Kata	280
202	Roikdean	280
204	CrookedKaptain	279
205	SaucyDark	277
206	Queen_Jalapeno	275
207	IWorkAtIkea	274
207	ROY4LE	274
207	groofles	274
210	Quincannon	272
210	Deguns123	272
212	Haadrada	271
213	Foof13	268
213	Kiki_Majiki	268
215	Myszoaz	267
215	StarCookiees_	267
217	SvenskaSara	266
218	dabloons	265
218	skrongus	265
220	Dreamdbr14	264
221	Ryan_GEMS	262
221	Covalents	262
223	NoxxxxiS	257
223	Pootis11	257
225	Malorn_Aetherius	255
226	bitsplease	251
227	kyouma777	246
228	2Stout	245
229	majlin16	241
230	Megarboh	239
231	IgnoredBee	233
232	T045RTY	232
233	__tomato	230
233	OfficerAnvil	230
235	the_russell1611	228
235	DarkS0L	228
237	Biites	226
238	DizzleJay311	223
239	mihimihimihi	221
240	DeeDeeThonk	220
240	SkinnyBois	220
242	HollieDaNugget	219
243	SaltineDream	214
244	imcombxt	213
245	Matyyy15	211
246	LordSpeed37	210
247	eitanzaki	209
248	EngagedGrub41	208
249	_Bguette_	207
249	halfbakedlasagna	207
251	Myrosia	205
251	drumine	205
253	M_Patata	204
254	thatbeanyboi	203
255	Crowman1	202
255	TheOuterCore	202
257	FadedSpade82	201
258	yatsuta	199
259	MasterNueve	197
260	FlashMigma	195
261	WyngGoy	192
262	whoaluv	191
263	JETrotter	189
264	ehunt54	188
264	_KuruKuru	188
266	corvidpartyfor6	186
267	H72l9w	185
268	TheFlfthHorseman	180
269	Xclax101	179
270	SpicyMeatballs	176
271	Blaiku	174
272	corpsecity	173
273	SpaggeDR	172
273	Lutres_	172
275	lunathelemon	171
275	PigDab	171
275	rotten_mango	171
278	Tombo2004	170
279	hanaryheatwave	169
280	olliebollie48	168
281	Shavrin	164
282	Snow_Blizzard	163
283	SquadMonster	162
283	ItsMrRamen	162
285	Sleek_Storm_721	161
286	Luminad3	159
287	Louiis123	158
287	squigglybones	158
287	Pelbo	158
287	okCrypto	158
291	shdesolt	155
291	Lord_Jord	155
293	r123moore	154
294	Armattillo	152
295	Ravenbie	151
295	NameGenerat0r	151
297	07shiny	149
298	Bazongoman	148
299	FGamerJ	146
300	TechnoNinja64	145
