rank	username	minecraft:used/minecraft:spruce_stairs
87	Chromary	853
87	Barlycorn	853
89	Huwulling	849
90	Secret_Canary	847
91	MyNameIsJobo	845
92	BreadBacon	837
93	diamondgolem35	835
94	Arceus1975	830
94	Druid95	830
96	heysushii	826
97	thescout7	791
98	SnowyAvi	783
99	Tommhh	776
100	Zythose	740
101	prizm_	736
102	seramalen	735
103	Nicserso	733
104	pixelviolin	718
105	12Magner05	707
105	AlexxO_o	707
107	Lukeee33	693
108	Tiberonus	690
109	fkGrim	688
110	Jackattack53	668
110	anbbang	668
112	BartekB19	667
113	livingdaydreams	660
113	SammiWolfGirl	660
115	G1ldor	659
116	wwwwinnebagoooo	653
117	AdmiralSmoke	646
118	El_Jalapeno	617
119	Luigipunch989	606
120	VentiHilton	604
121	Fuad_R	598
122	NieToksikpl	595
123	set67	594
124	gaziter10	584
125	Werbe	582
126	jacxhadow	580
127	OreTheBear	573
128	Septemb3r	571
129	Groovy_MoonBird	568
130	_stets	566
131	Alteriity	565
132	ImDisconnected_	562
132	Rebytre	562
134	Jimi7hits	561
135	BlancoFlaco	558
136	oscminus	552
137	Quotary	527
138	SkateboardR6	526
139	MAns_44	523
140	TheRealAndrin	519
140	Ze_BaronKrigler	519
142	jessewegottacook	491
143	Fildyr	482
144	BlankityMcBlank	473
145	layabout100	466
146	PortlyPete69	464
147	Fakiuss	459
148	Spacewardharpy7	457
149	Akoot_	455
150	Powowowow	454
151	SuperPooch06	452
151	XxCookiequeenxX	452
153	SmashingPump	443
153	krutas2000	443
155	CoffeeNoir	440
156	soundad	438
157	YungMaki	437
158	UMosDiesIrae	436
159	Swexti	434
160	dopplexd	431
161	youhjjhhhjj	430
162	RobotMinion101	418
163	ZoomieZoomie	414
164	Bloo2406	409
165	ProbablyNick	404
165	SlayerCrypto	404
167	zorin123	399
168	MineMaster0012	392
169	ratglock	391
170	SDMNAEK	390
171	CattSoup	388
172	pappaberg	386
173	toj__	384
174	6king6colt6	376
175	StinkyDiplomat	370
176	_i_ERROR_i_	368
177	purpolepickle	365
178	MakeHistory157	363
179	CLG_Kata	358
179	Sheellky	358
179	Soap_Bender	358
182	CarryLine	357
183	ogoa	351
183	Lord_Doob	351
183	xorompole	351
186	claivin	346
187	Bobby808	341
187	fffMike	341
189	GooseWithin	337
190	Cowison	335
191	MadmanRaven	329
192	Myntsys	325
193	Caystelly	302
194	Fuhrer_Teemo	299
194	Burge_r	299
196	blackmage426	296
197	Cryptacity	295
198	hm947	293
199	SOA1RR	291
200	monolu	290
201	Kkanot	289
202	MinuteMira	288
203	MixerDixer	284
204	MilleGrug	281
205	Roikdean	280
206	CrookedKaptain	279
207	SaucyDark	277
208	Queen_Jalapeno	275
209	IWorkAtIkea	274
209	ROY4LE	274
209	groofles	274
212	Quincannon	272
212	Deguns123	272
214	Haadrada	271
215	hanaryheatwave	270
216	Foof13	268
216	Kiki_Majiki	268
218	Myszoaz	267
218	StarCookiees_	267
220	SvenskaSara	266
221	dabloons	265
221	skrongus	265
223	Dreamdbr14	264
224	Ryan_GEMS	262
224	Covalents	262
226	NoxxxxiS	257
226	Pootis11	257
228	Malorn_Aetherius	255
229	bitsplease	251
230	kyouma777	246
231	2Stout	245
232	Tropiicant	242
233	majlin16	241
234	Megarboh	239
235	IgnoredBee	233
236	T045RTY	232
237	__tomato	230
237	OfficerAnvil	230
239	the_russell1611	228
239	DarkS0L	228
241	k_ce	226
241	Biites	226
243	DizzleJay311	223
244	mihimihimihi	221
245	DeeDeeThonk	220
245	SkinnyBois	220
247	HollieDaNugget	219
248	SaltineDream	214
249	imcombxt	213
250	Matyyy15	211
251	LordSpeed37	210
252	eitanzaki	209
253	EngagedGrub41	208
254	_Bguette_	207
254	halfbakedlasagna	207
256	Myrosia	205
256	drumine	205
258	M_Patata	204
259	thatbeanyboi	203
260	Crowman1	202
260	TheOuterCore	202
262	FadedSpade82	201
263	yatsuta	199
264	MasterNueve	197
265	FlashMigma	195
266	WyngGoy	192
267	whoaluv	191
268	JETrotter	189
269	ehunt54	188
269	_KuruKuru	188
271	corvidpartyfor6	186
272	H72l9w	185
273	TheFlfthHorseman	180
274	Xclax101	179
275	SpicyMeatballs	176
276	Blaiku	174
277	corpsecity	173
278	SpaggeDR	172
278	Lutres_	172
280	lunathelemon	171
280	PigDab	171
280	rotten_mango	171
283	Tombo2004	170
284	olliebollie48	168
285	Shavrin	164
286	Snow_Blizzard	163
287	SquadMonster	162
287	ItsMrRamen	162
289	Sleek_Storm_721	161
290	Luminad3	159
291	Louiis123	158
291	squigglybones	158
291	Pelbo	158
291	okCrypto	158
295	shdesolt	155
295	Lord_Jord	155
297	r123moore	154
298	Armattillo	152
299	Ravenbie	151
299	NameGenerat0r	151
