rank	username	minecraft:used/minecraft:spruce_stairs
86	Barlycorn	853
88	MyNameIsJobo	845
89	BreadBacon	837
90	diamondgolem35	835
91	Arceus1975	830
91	Druid95	830
93	heysushii	826
94	thescout7	791
95	Tommhh	776
96	Zythose	740
97	prizm_	736
98	seramalen	735
99	Nicserso	733
100	pixelviolin	718
101	12Magner05	707
101	AlexxO_o	707
103	Lukeee33	693
104	Tiberonus	690
105	fkGrim	688
106	Huwulling	680
107	Jackattack53	668
107	anbbang	668
109	BartekB19	667
110	livingdaydreams	660
110	SammiWolfGirl	660
112	G1ldor	659
113	wwwwinnebagoooo	653
114	AdmiralSmoke	646
115	El_Jalapeno	617
116	Luigipunch989	606
117	VentiHilton	604
118	Fuad_R	598
119	NieToksikpl	595
120	set67	594
121	gaziter10	584
122	Werbe	582
123	jacxhadow	580
124	Septemb3r	571
125	Groovy_MoonBird	568
126	_stets	566
127	Alteriity	565
128	ImDisconnected_	562
129	Rebytre	561
129	Jimi7hits	561
131	BlancoFlaco	558
132	oscminus	534
133	OreTheBear	528
134	Quotary	527
135	SkateboardR6	526
136	MAns_44	523
137	Ze_BaronKrigler	519
138	jessewegottacook	491
139	Fildyr	482
140	BlankityMcBlank	473
141	layabout100	466
142	PortlyPete69	464
143	Fakiuss	459
144	Spacewardharpy7	457
145	Powowowow	454
146	Akoot_	453
147	SuperPooch06	452
147	XxCookiequeenxX	452
149	SmashingPump	443
149	krutas2000	443
151	CoffeeNoir	440
152	soundad	438
153	YungMaki	437
154	Swexti	434
155	dopplexd	431
156	youhjjhhhjj	430
157	RobotMinion101	418
158	ZoomieZoomie	414
159	Bloo2406	409
160	ProbablyNick	404
160	SlayerCrypto	404
162	zorin123	399
163	MineMaster0012	392
164	ratglock	391
165	SDMNAEK	390
166	CattSoup	388
167	pappaberg	386
168	toj__	384
169	6king6colt6	376
170	StinkyDiplomat	370
171	_i_ERROR_i_	368
172	purpolepickle	365
173	MakeHistory157	363
174	Sheellky	358
174	Soap_Bender	358
176	CarryLine	357
177	ogoa	351
177	Lord_Doob	351
177	xorompole	351
180	claivin	346
181	Bobby808	341
181	fffMike	341
183	GooseWithin	337
184	Cowison	335
185	Caystelly	302
186	Fuhrer_Teemo	299
186	Burge_r	299
188	blackmage426	296
189	Cryptacity	295
190	hm947	293
191	monolu	290
192	Kkanot	289
193	MinuteMira	288
194	MixerDixer	284
195	MilleGrug	281
196	CLG_Kata	280
196	Roikdean	280
198	CrookedKaptain	279
199	SaucyDark	277
200	Queen_Jalapeno	275
201	IWorkAtIkea	274
201	ROY4LE	274
201	groofles	274
204	Quincannon	272
204	Deguns123	272
206	Haadrada	271
207	Foof13	268
207	Kiki_Majiki	268
209	Myszoaz	267
210	SvenskaSara	266
211	dabloons	265
211	skrongus	265
213	Dreamdbr14	264
214	Ryan_GEMS	262
214	Covalents	262
216	NoxxxxiS	257
216	Pootis11	257
218	StarCookiees_	256
219	Malorn_Aetherius	255
220	bitsplease	251
221	kyouma777	246
222	2Stout	245
223	majlin16	241
224	Megarboh	239
225	IgnoredBee	233
226	T045RTY	232
227	__tomato	230
227	OfficerAnvil	230
229	the_russell1611	228
229	DarkS0L	228
231	Biites	226
232	SnowyAvi	225
233	DizzleJay311	223
234	mihimihimihi	221
235	DeeDeeThonk	220
235	SkinnyBois	220
237	HollieDaNugget	219
238	SaltineDream	214
239	imcombxt	213
240	Matyyy15	211
241	LordSpeed37	210
242	eitanzaki	209
243	EngagedGrub41	208
244	_Bguette_	207
244	halfbakedlasagna	207
246	Myrosia	205
246	drumine	205
248	M_Patata	204
249	thatbeanyboi	203
250	Crowman1	202
250	TheOuterCore	202
252	FadedSpade82	201
253	yatsuta	199
254	MasterNueve	197
255	FlashMigma	195
256	WyngGoy	192
257	whoaluv	191
258	JETrotter	189
259	ehunt54	188
259	_KuruKuru	188
261	corvidpartyfor6	186
262	H72l9w	185
263	TheFlfthHorseman	180
264	Xclax101	179
265	SpicyMeatballs	176
266	Blaiku	174
267	corpsecity	173
268	SpaggeDR	172
268	Lutres_	172
270	lunathelemon	171
270	PigDab	171
270	rotten_mango	171
273	Tombo2004	170
274	hanaryheatwave	169
275	olliebollie48	168
276	Shavrin	164
277	Snow_Blizzard	163
278	SquadMonster	162
278	ItsMrRamen	162
280	Sleek_Storm_721	161
281	Luminad3	159
282	Louiis123	158
282	squigglybones	158
282	Pelbo	158
282	okCrypto	158
286	shdesolt	155
286	Lord_Jord	155
288	r123moore	154
289	Armattillo	152
290	Ravenbie	151
290	NameGenerat0r	151
292	07shiny	149
293	Bazongoman	148
294	FGamerJ	146
295	TechnoNinja64	145
296	Jonte0599	144
296	lordpipe	144
298	andy_rex	143
299	nattybears	140
300	Froste131	139
