rank	username	minecraft:used/minecraft:spruce_stairs
128	RobotMinion101	418
129	MyNameIsDakar	413
130	Bloo2406	409
131	ProbablyNick	404
131	SlayerCrypto	404
133	zorin123	399
134	ratglock	391
135	SDMNAEK	390
136	pappaberg	386
137	toj__	384
138	YungMaki	379
139	6king6colt6	376
140	purpolepickle	365
140	ZoomieZoomie	365
142	MakeHistory157	363
143	BlossomOwO	358
143	Soap_Bender	358
145	ogoa	351
145	Lord_Doob	351
145	xorompole	351
148	claivin	346
149	Bobby808	341
150	Cowison	335
151	StinkyDiplomat	315
151	fffMike	315
153	iHuntWeeaboos	309
154	Caystelly	302
155	CarryLine	300
156	Fuhrer_Teemo	299
156	CSG_Haru	299
158	blackmage426	296
159	Cryptacity	295
160	hm947	293
161	Drlzyy	290
161	monolu	290
163	Kkanot	289
164	MinuteMira	288
165	MixerDixer	284
166	MilleGrug	281
167	Roikdean	280
168	CrookedKaptain	279
169	SaucyDark	277
170	Queen_Jalapeno	275
171	IWorkAtIkea	274
171	ROY4LE	274
171	groofles	274
174	Quincannon	272
174	Deguns123	272
176	Haadrada	271
177	Foof13	268
177	Kiki_Majiki	268
179	Myszoaz	267
180	dabloons	265
180	kinas45y5	265
182	Dreamdbr14	264
183	Dedalus36	262
183	Covalents	262
185	NoxxxxiS	257
185	Pootis11	257
187	Malorn_Aetherius	255
188	NieToksikpl	252
189	bitsplease	251
190	kyouma777	246
191	majlin16	241
192	Megarboh	239
192	Jackattack53	239
194	T045RTY	232
195	__tomato	230
195	OfficerAnvil	230
197	the_russell1611	228
197	DarkS0L	228
199	wwwwinnebagoooo	226
199	YoshikageBites	226
201	2Stout	225
202	DizzleJay311	223
203	DeeDeeThonk	220
204	HollieDaNugget	219
205	Mr_Byzantine	217
206	SaltineDream	214
207	Matyyy15	211
208	LordSpeed37	210
209	_Bguette_	207
209	halfbakedlasagna	207
211	drumine	205
212	M_Patata	204
213	TheOuterCore	202
214	yatsuta	199
215	MasterNueve	197
216	FlashMigma	195
217	WyngGoy	192
218	whoaluv	191
219	ehunt54	188
219	_KuruKuru	188
221	eitanzaki	186
222	H72l9w	185
223	Jeteight	184
224	TheFlfthHorseman	180
225	Xclax101	179
226	SpicyMeatballs	176
227	Blaiku	174
228	SpaggeDR	172
229	rotten_mango	171
230	Tombo2004	170
231	Shavrin	164
232	Snow_Blizzard	163
233	Lez_	162
233	SquadMonster	162
235	Sleek_Storm_721	161
236	Louiis123	158
236	squigglybones	158
236	CarbonatedCola	158
239	shdesolt	155
239	Lord_Jord	155
241	r123moore	154
242	Armattillo	152
243	Ravenbie	151
244	07shiny	149
245	Bazongoman	148
246	Lutres_Torane	146
246	FGamerJ	146
248	TechnoNinja64	145
249	Jonte0599	144
250	andy_rex	143
251	lordpipe	141
252	Froste131	139
252	The_SlideV5	139
254	gabriels543	138
255	silverpopcorn	137
256	Zlatovlas	136
257	killmeiamtraitor	135
257	Hermanni__	135
259	Nostrom	133
259	SlinkyPinky	133
261	Incinere	131
262	titanlax	129
262	_Cloverbelle_	129
264	Guillemet	127
265	CrateOfBoxes	126
265	epiksk8erduck	126
267	Sky_light_KING	125
268	FetteMutter	123
269	jspwn	122
270	fr0stss	121
271	Paint	120
271	Leyna3	120
271	Agent108	120
271	Kubeusz2010	120
275	ABUSNA1996	119
275	NebulousBadger	119
277	PegLegPete93	118
277	LeauVox4921	118
279	PigDab	117
279	Syropatathe	117
279	obzii	117
279	alderban107	117
283	ADEXTV	116
284	Choco_Spy	115
284	Nicserso	115
286	Yellowpowr	114
286	StanceTB	114
288	bigstankyy	113
289	Jovaphobic	111
290	Cartoonmaniac	108
290	Sloths_Ender	108
290	TableTim	108
290	wrinkledpiglet	108
294	egglapras	105
294	avalan64	105
296	Ryker	104
296	Unitas_isa	104
296	intropass	104
296	Drewen24	104
300	rats_life	103
