rank	username	minecraft:used/minecraft:spruce_stairs
86	milltesco	974
87	Hahaa_0	956
88	FreakGenius	952
89	AuroraSkies	951
90	ECstardust	947
91	Smashic	945
92	thebaddruid	939
93	Huwulling	854
94	Chromary	853
94	Barlycorn	853
96	Secret_Canary	847
97	MyNameIsJobo	845
98	BreadBacon	837
99	diamondgolem35	835
100	Arceus1975	830
100	Druid95	830
102	heysushii	826
103	U_Mos_	809
104	thescout7	791
105	SnowyAvi	783
106	Tommhh	776
107	wwwwinnebagoooo	751
108	Zythose	740
109	prizm_	736
110	seramalen	735
111	Nicserso	733
112	pixelviolin	718
113	12Magner05	707
113	AlexxO_o	707
115	XxCookiequeenxX	705
116	Lukeee33	693
117	Tiberonus	690
118	fkGrim	688
119	Jackattack53	668
119	taengoos	668
121	BartekB19	667
122	livingdaydreams	660
122	SammiWolfGirl	660
124	G1ldor	659
124	Yamdalorian	659
126	Buuck_	633
127	El_Jalapeno	617
128	Luigipunch989	606
129	VentiHilton	604
130	Fuad_R	598
130	MAns_44	598
132	NieToksikpl	595
133	set67	594
134	gaziter10	584
135	Werbe	582
136	jacxhadow	580
137	Rebytre	578
138	OreTheBear	573
139	Septemb3r	571
140	Groovy_MoonBird	568
141	_stets	566
142	Alteriity	565
143	ImDisconnected_	562
144	Jimi7hits	561
145	BlancoFlaco	558
146	oscminus	552
147	TheRealAndrin	547
148	RoskobiOne	538
149	Quotary	527
150	SkateboardR6	526
151	Tersea_	521
152	ZeaBaron	519
153	thatsjustfrankie	509
154	skroobiez	491
155	Fildyr	482
156	Pumpkin_P_Patch	473
156	BlankityMcBlank	473
158	layabout100	466
159	PortlyPete69	464
160	_witch_craft_	459
160	Fakiuss	459
162	Spacewardharpy7	457
163	Akoot_	455
164	Powowowow	454
165	SuperPooch06	452
166	robertsnose	443
166	krutas2000	443
168	CoffeeNoir	440
169	soundad	438
170	gabukun_	437
170	doublemaki	437
172	Swexti	434
173	dopplexd	431
174	abdomera	430
175	RobotMinion101	418
176	ZoomieZoomie	414
177	Bloo2406	409
178	ProbablyNick	404
178	SlayerCrypto	404
180	powercas_gamer	400
181	zorin123	399
182	ratglock	391
183	SDMNAEK	390
184	CattSoup	388
185	pappaberg	386
186	toj__	384
187	6king6colt6	376
188	StinkyDiplomat	370
189	_i_ERROR_i_	368
190	purpolepickle	365
191	MakeHistory157	363
192	CLG_Kata	358
192	Sheellky	358
192	Soap_Bender	358
195	CarryLine	357
196	ogoa	351
196	Lord_Doob	351
196	xorompole	351
199	TheWickedBird	349
200	claivin	346
201	Bobby808	341
201	fffMike	341
203	GooseWithin	337
204	Cowison	335
205	Myntsys	325
206	Paul_Katan	320
207	SvenskaSara	316
208	k_ce	303
209	Hypothesisow	302
210	Fuhrer_Teemo	299
210	Burge_r	299
212	blackmage426	296
213	Cryptacity	295
214	hm947	293
215	SOA1RR	291
216	monolu	290
217	Kkanot	289
218	MinuteMira	288
219	ee_echo_oo	285
220	MixerDixer	284
221	MilleGrug	281
222	Roikdean	280
223	CrookedKaptain	279
224	SaucyDark	277
225	Queen_Jalapeno	275
226	IWorkAtIkea	274
226	royal_2	274
226	ROY4LE	274
226	groofles	274
230	Quincannon	272
230	Deguns123	272
232	Haadrada	271
233	Foof13	268
233	Kiki_Majiki	268
235	Myszoaz	267
235	StarCookiees_	267
237	dabloons	265
237	es0th	265
239	Dreamdbr14	264
240	Ryan_GEMS	262
240	Covalents	262
242	NoxxxxiS	257
242	Pootis11	257
244	Malorn_Aetherius	255
245	bitsplease	251
246	Krowuss	248
247	kyouma777	246
248	2Stout	245
249	Tropiicant	242
250	majlin16	241
251	Megarboh	239
252	IgnoredBee	233
253	T045RTY	232
254	__tomato	230
254	OfficerAnvil	230
256	the_russell1611	228
256	DarkS0L	228
258	Biites	226
259	Penguinllama517	223
259	DizzleJay311	223
261	mihimihimihi	221
262	DeeDeeThonk	220
262	BeardBois	220
264	AtlanticRobin	219
265	lordpipe	217
266	SaltineDream	214
267	imcombxt	213
268	Matyyy15	211
269	LordSpeed37	210
270	eitanzaki	209
271	EngagedGrub41	208
272	AspenLightVT	207
272	halfbakedlasagna	207
274	Myrosia	205
274	drumine	205
276	M_Patata	204
277	thatbeanyboi	203
278	Crowman1	202
278	TheOuterCore	202
280	FadedSpade82	201
281	yatsuta	199
282	MasterNueve	197
283	FlashMigma	195
284	WyngGoy	192
285	whoaluv	191
286	JETrotter	189
287	ehunt54	188
287	_KuruKuru	188
289	corvidpartyfor6	186
290	Gregward_Smith	185
291	TheFlfthHorseman	180
292	Xclax101	179
293	SpicyMeatballs	176
294	QuiCreans	175
295	Blaiku	174
296	nev_s	173
296	corpsecity	173
298	SpaggeDR	172
298	Lutres_	172
300	Sleepy_Evelyn	171
