rank	username	minecraft:used/minecraft:spruce_stairs
86	Hahaa_0	956
87	FreakGenius	952
88	RatatJuice	951
88	AuroraSkies	951
90	ECstardust	947
91	Smashic	945
92	thebaddruid	939
93	Huwulling	854
94	Chromary	853
94	Barlycorn	853
96	Secret_Canary	847
97	MyNameIsJobo	845
98	BreadBacon	837
99	diamondgolem35	835
100	Arceus1975	830
100	Druid95	830
102	heysushii	826
103	thescout7	791
104	SnowyAvi	783
105	Tommhh	776
106	Zythose	740
107	wwwwinnebagoooo	739
108	prizm_	736
109	seramalen	735
110	Nicserso	733
111	pixelviolin	718
112	12Magner05	707
112	AlexxO_o	707
114	XxCookiequeenxX	705
115	Lukeee33	693
116	Tiberonus	690
117	fkGrim	688
118	Jackattack53	668
118	taengoos	668
120	BartekB19	667
121	livingdaydreams	660
121	SammiWolfGirl	660
123	G1ldor	659
124	Yamdalorian	657
125	El_Jalapeno	617
126	Luigipunch989	606
127	VentiHilton	604
128	Fuad_R	598
128	MAns_44	598
130	NieToksikpl	595
131	set67	594
132	gaziter10	584
133	Werbe	582
134	jacxhadow	580
135	OreTheBear	573
136	Septemb3r	571
137	Groovy_MoonBird	568
138	_stets	566
139	Alteriity	565
140	ImDisconnected_	562
140	RebytreGT	562
142	Jimi7hits	561
143	BlancoFlaco	558
144	oscminus	552
145	RoskobiOne	538
146	Quotary	527
147	SkateboardR6	526
148	TheRealAndrin	519
148	Ze_BaronKrigler	519
150	U_Mos_	512
151	Tersea_	500
152	skroobiez	491
153	Fildyr	482
154	BlankityMcBlank	473
155	layabout100	466
156	Pumpkin_P_Patch	465
157	PortlyPete69	464
158	Fakiuss	459
159	Spacewardharpy7	457
160	Akoot_	455
161	Powowowow	454
162	SuperPooch06	452
163	SmashingPump	443
163	krutas2000	443
165	CoffeeNoir	440
166	soundad	438
167	gabukun_	437
167	YungMaki	437
169	Swexti	434
170	dopplexd	431
171	abdomera	430
172	RobotMinion101	418
173	ZoomieZoomie	414
174	Bloo2406	409
175	ProbablyNick	404
175	SlayerCrypto	404
177	zorin123	399
178	ratglock	391
179	SDMNAEK	390
180	CattSoup	388
181	pappaberg	386
182	toj__	384
183	6king6colt6	376
184	StinkyDiplomat	370
185	_i_ERROR_i_	368
186	purpolepickle	365
187	MakeHistory157	363
188	CLG_Kata	358
188	Sheellky	358
188	Soap_Bender	358
191	CarryLine	357
192	ogoa	351
192	Lord_Doob	351
192	xorompole	351
195	TheWickedBird	349
196	claivin	346
197	Bobby808	341
197	fffMike	341
199	GooseWithin	337
200	Cowison	335
201	Myntsys	325
202	SvenskaSara	316
203	k_ce	303
204	CheetohMilk	302
205	Fuhrer_Teemo	299
205	Burge_r	299
207	blackmage426	296
208	Cryptacity	295
209	hm947	293
210	SOA1RR	291
211	monolu	290
212	Kkanot	289
213	MinuteMira	288
214	MixerDixer	284
215	MilleGrug	281
216	Roikdean	280
217	CrookedKaptain	279
218	SaucyDark	277
219	Queen_Jalapeno	275
220	IWorkAtIkea	274
220	ROY4LE	274
220	groofles	274
223	Quincannon	272
223	Deguns123	272
225	Haadrada	271
226	Foof13	268
226	Kiki_Majiki	268
228	Myszoaz	267
228	StarCookiees_	267
230	dabloons	265
230	annebolyn	265
232	Dreamdbr14	264
233	Ryan_GEMS	262
233	Covalents	262
235	NoxxxxiS	257
235	Pootis11	257
237	Malorn_Aetherius	255
238	bitsplease	251
239	Krowuss	248
240	kyouma777	246
241	2Stout	245
242	Tropiicant	242
243	majlin16	241
244	Megarboh	239
245	IgnoredBee	233
246	T045RTY	232
247	__tomato	230
247	OfficerAnvil	230
249	the_russell1611	228
249	DarkS0L	228
251	Biites	226
252	Penguinllama517	223
252	DizzleJay311	223
254	mihimihimihi	221
255	DeeDeeThonk	220
255	BeardBois	220
257	HollieDaNugget	219
258	SaltineDream	214
259	imcombxt	213
260	Matyyy15	211
261	LordSpeed37	210
262	eitanzaki	209
263	EngagedGrub41	208
264	AspenLightVT	207
264	halfbakedlasagna	207
266	Myrosia	205
266	drumine	205
268	M_Patata	204
269	thatbeanyboi	203
270	Crowman1	202
270	TheOuterCore	202
272	FadedSpade82	201
273	yatsuta	199
274	MasterNueve	197
275	FlashMigma	195
276	WyngGoy	192
277	whoaluv	191
278	JETrotter	189
279	ehunt54	188
279	_KuruKuru	188
281	corvidpartyfor6	186
282	Gregward_Smith	185
283	TheFlfthHorseman	180
284	Xclax101	179
285	SpicyMeatballs	176
286	QuiCreans	175
287	Blaiku	174
288	corpsecity	173
289	SpaggeDR	172
289	Lutres_	172
291	Sleepy_Evelyn	171
291	PigDab	171
291	rotten_mango	171
294	Tombo2004	170
295	olliebollie48	168
296	Shavrin	164
297	Snow_Blizzard	163
298	SquadMonster	162
298	guiltybastard	162
298	Buuck_	162
