rank	username	minecraft:used/minecraft:spruce_stairs
87	MyNameIsJobo	845
88	BreadBacon	837
89	diamondgolem35	835
90	Arceus1975	830
90	Druid95	830
92	heysushii	826
93	thescout7	791
94	Tommhh	776
95	Zythose	740
96	prizm_	736
97	seramalen	735
98	Nicserso	733
99	pixelviolin	716
100	12Magner05	707
101	Mr_Byzantine	700
102	Lukeee33	693
103	Tiberonus	690
104	fkGrim	688
105	Jackattack53	668
105	anbbang	668
107	BartekB19	667
108	livingdaydreams	660
108	SammiWolfGirl	660
110	G1ldor	659
111	wwwwinnebagoooo	653
112	AdmiralSmoke	646
113	El_Jalapeno	617
114	Luigipunch989	606
115	VentiHilton	604
116	Fuad_R	598
117	set67	594
118	NieToksikpl	587
119	Huwulling	586
120	gaziter10	584
121	jacxhadow	580
122	Septemb3r	571
123	_stets	566
124	ImDisconnected_	562
125	Rebytre	561
125	Jimi7hits	561
127	BlancoFlaco	558
128	Groovy_MoonBird	552
129	Quotary	527
130	SkateboardR6	526
131	MAns_44	523
132	Ze_BaronKrigler	519
133	AlexxO_o	492
134	jessewegottacook	491
135	Fildyr	482
136	BlankityMcBlank	473
137	layabout100	466
138	PortlyPete69	464
139	Fakiuss	459
140	Spacewardharpy7	457
141	Powowowow	454
142	Akoot_	453
143	SuperPooch06	452
143	XxCookiequeenxX	452
145	SmashingPump	443
145	krutas2000	443
147	Werbe	441
148	CoffeeNoir	440
149	soundad	438
150	YungMaki	437
151	Swexti	434
152	dopplexd	431
153	youhjjhhhjj	430
154	RobotMinion101	418
155	ZoomieZoomie	414
156	Bloo2406	409
157	ProbablyNick	404
157	SlayerCrypto	404
159	zorin123	399
160	MineMaster0012	392
161	ratglock	391
162	SDMNAEK	390
163	CattSoup	388
164	pappaberg	386
165	toj__	384
166	6king6colt6	376
167	StinkyDiplomat	370
168	_i_ERROR_i_	368
169	purpolepickle	365
170	MakeHistory157	363
171	Sheellky	358
171	Soap_Bender	358
173	CarryLine	357
174	ogoa	351
174	Lord_Doob	351
174	xorompole	351
177	oscminus	346
177	claivin	346
179	Bobby808	341
180	Cowison	335
181	fffMike	326
182	Caystelly	302
183	Fuhrer_Teemo	299
183	Burge_r	299
185	blackmage426	296
186	Cryptacity	295
187	hm947	293
188	monolu	290
189	Kkanot	289
190	MinuteMira	288
191	MixerDixer	284
192	MilleGrug	281
193	CLG_Kata	280
193	Roikdean	280
195	CrookedKaptain	279
196	SaucyDark	277
197	Alteriity	275
197	Queen_Jalapeno	275
199	IWorkAtIkea	274
199	ROY4LE	274
199	groofles	274
202	Quincannon	272
202	Deguns123	272
204	Haadrada	271
205	Foof13	268
205	Kiki_Majiki	268
207	Myszoaz	267
208	dabloons	265
208	skrongus	265
210	Dreamdbr14	264
211	Ryan_GEMS	262
211	Covalents	262
213	NoxxxxiS	257
213	Pootis11	257
215	Malorn_Aetherius	255
216	bitsplease	251
217	kyouma777	246
218	2Stout	245
219	majlin16	241
220	Megarboh	239
221	IgnoredBee	233
222	T045RTY	232
223	__tomato	230
223	OfficerAnvil	230
225	the_russell1611	228
225	DarkS0L	228
227	Biites	226
228	SnowyAvi	225
229	DizzleJay311	223
230	mihimihimihi	221
231	DeeDeeThonk	220
231	SkinnyBois	220
233	HollieDaNugget	219
234	SaltineDream	214
235	imcombxt	213
236	Matyyy15	211
237	LordSpeed37	210
238	eitanzaki	209
239	EngagedGrub41	208
240	SvenskaSara	207
240	_Bguette_	207
240	halfbakedlasagna	207
243	Myrosia	205
243	drumine	205
245	M_Patata	204
246	Crowman1	202
246	TheOuterCore	202
248	FadedSpade82	201
249	yatsuta	199
250	MasterNueve	197
251	FlashMigma	195
252	WyngGoy	192
253	whoaluv	191
254	JETrotter	189
255	ehunt54	188
255	_KuruKuru	188
257	H72l9w	185
258	TheFlfthHorseman	180
259	Xclax101	179
260	SpicyMeatballs	176
261	GooseWithin	174
261	Blaiku	174
263	corpsecity	173
264	SpaggeDR	172
264	Lutres_	172
266	PigDab	171
266	rotten_mango	171
268	Tombo2004	170
269	hanaryheatwave	169
270	olliebollie48	168
271	Shavrin	164
272	Snow_Blizzard	163
273	SquadMonster	162
273	ItsMrRamen	162
275	Sleek_Storm_721	161
276	Louiis123	158
276	squigglybones	158
276	Pelbo	158
276	okCrypto	158
280	shdesolt	155
280	Lord_Jord	155
282	r123moore	154
283	Armattillo	152
284	Ravenbie	151
284	NameGenerat0r	151
286	07shiny	149
287	Bazongoman	148
288	FGamerJ	146
289	TechnoNinja64	145
290	Jonte0599	144
291	andy_rex	143
292	lordpipe	141
293	nattybears	140
294	Froste131	139
294	The_SlideV5	139
296	yheece	138
296	Felenov	138
298	silverpopcorn	137
299	Zlatovlas	136
300	killmeiamtraitor	135
