rank	username	minecraft:used/minecraft:spruce_stairs
86	fragrantmonke444	974
87	Hahaa_0	956
88	FreakGenius	952
89	AuroraSkies	951
90	ECstardust	947
91	Smashic	945
92	thebaddruid	939
93	Huwulling	854
94	Chromary	853
94	Barlycorn	853
96	Secret_Canary	847
97	MyNameIsJobo	845
98	BreadBacon	837
99	diamondgolem35	835
100	Arceus1975	830
100	Druid95	830
102	heysushii	826
103	thescout7	791
104	SnowyAvi	783
105	Tommhh	776
106	Zythose	740
107	wwwwinnebagoooo	739
108	prizm_	736
109	seramalen	735
110	Nicserso	733
111	pixelviolin	718
112	12Magner05	707
112	AlexxO_o	707
114	XxCookiequeenxX	705
115	Lukeee33	693
116	Tiberonus	690
117	fkGrim	688
118	Jackattack53	668
118	taengoos	668
120	BartekB19	667
121	livingdaydreams	660
121	SammiWolfGirl	660
123	G1ldor	659
124	Yamdalorian	657
125	El_Jalapeno	617
126	Luigipunch989	606
127	VentiHilton	604
128	Fuad_R	598
128	MAns_44	598
130	NieToksikpl	595
131	set67	594
132	gaziter10	584
133	Werbe	582
134	jacxhadow	580
135	OreTheBear	573
136	Septemb3r	571
137	Groovy_MoonBird	568
138	_stets	566
138	RebytreGT	566
140	Alteriity	565
141	ImDisconnected_	562
142	Jimi7hits	561
143	BlancoFlaco	558
144	oscminus	552
145	RoskobiOne	538
146	Quotary	527
147	SkateboardR6	526
148	Tersea_	521
149	TheRealAndrin	519
149	Ze_BaronKrigler	519
151	U_Mos_	512
152	skroobiez	491
153	Fildyr	482
154	BlankityMcBlank	473
155	layabout100	466
156	Pumpkin_P_Patch	465
157	PortlyPete69	464
158	Fakiuss	459
159	Spacewardharpy7	457
160	Akoot_	455
161	Powowowow	454
162	SuperPooch06	452
163	SmashingPump	443
163	krutas2000	443
165	CoffeeNoir	440
166	soundad	438
167	gabukun_	437
167	YungMaki	437
169	Swexti	434
170	dopplexd	431
171	abdomera	430
172	RobotMinion101	418
173	ZoomieZoomie	414
174	Bloo2406	409
175	ProbablyNick	404
175	SlayerCrypto	404
177	zorin123	399
178	ratglock	391
179	SDMNAEK	390
180	CattSoup	388
181	pappaberg	386
182	toj__	384
183	powercas_gamer	380
184	6king6colt6	376
185	StinkyDiplomat	370
186	_i_ERROR_i_	368
187	purpolepickle	365
188	MakeHistory157	363
189	CLG_Kata	358
189	Sheellky	358
189	Soap_Bender	358
192	CarryLine	357
193	ogoa	351
193	Lord_Doob	351
193	xorompole	351
196	TheWickedBird	349
197	claivin	346
198	Bobby808	341
198	fffMike	341
200	GooseWithin	337
201	Cowison	335
202	Myntsys	325
203	SvenskaSara	316
204	k_ce	303
205	CheetohMilk	302
206	Fuhrer_Teemo	299
206	Burge_r	299
208	blackmage426	296
209	Cryptacity	295
210	hm947	293
211	SOA1RR	291
212	monolu	290
213	Kkanot	289
214	MinuteMira	288
215	MixerDixer	284
216	MilleGrug	281
217	Roikdean	280
218	CrookedKaptain	279
219	SaucyDark	277
220	Queen_Jalapeno	275
221	IWorkAtIkea	274
221	royal_2	274
221	ROY4LE	274
221	groofles	274
225	Quincannon	272
225	Deguns123	272
227	Haadrada	271
228	Foof13	268
228	Kiki_Majiki	268
230	Myszoaz	267
230	StarCookiees_	267
232	dabloons	265
232	annebolyn	265
234	Dreamdbr14	264
235	Ryan_GEMS	262
235	Covalents	262
237	NoxxxxiS	257
237	Pootis11	257
239	Malorn_Aetherius	255
240	bitsplease	251
241	Krowuss	248
242	kyouma777	246
243	2Stout	245
244	Tropiicant	242
245	majlin16	241
246	Megarboh	239
247	IgnoredBee	233
248	T045RTY	232
249	__tomato	230
249	OfficerAnvil	230
251	the_russell1611	228
251	DarkS0L	228
253	Biites	226
254	Penguinllama517	223
254	DizzleJay311	223
256	mihimihimihi	221
257	DeeDeeThonk	220
257	BeardBois	220
259	HollieDaNugget	219
260	SaltineDream	214
261	imcombxt	213
262	Matyyy15	211
263	LordSpeed37	210
264	eitanzaki	209
265	EngagedGrub41	208
266	AspenLightVT	207
266	halfbakedlasagna	207
268	Myrosia	205
268	drumine	205
270	M_Patata	204
271	thatbeanyboi	203
272	Crowman1	202
272	TheOuterCore	202
274	FadedSpade82	201
275	yatsuta	199
276	MasterNueve	197
277	FlashMigma	195
278	WyngGoy	192
279	whoaluv	191
280	JETrotter	189
281	ehunt54	188
281	_KuruKuru	188
283	corvidpartyfor6	186
284	Gregward_Smith	185
285	TheFlfthHorseman	180
286	Xclax101	179
287	SpicyMeatballs	176
288	QuiCreans	175
289	Blaiku	174
290	corpsecity	173
291	SpaggeDR	172
291	Lutres_	172
293	Sleepy_Evelyn	171
293	PigDab	171
293	rotten_mango	171
296	Tombo2004	170
297	olliebollie48	168
298	_witch_craft_	167
299	Shavrin	164
300	Snow_Blizzard	163
