rank	username	minecraft:used/minecraft:spruce_stairs
87	RatatJuice	886
88	Huwulling	854
88	hanaryheatwave	854
90	Chromary	853
90	Barlycorn	853
92	Secret_Canary	847
93	MyNameIsJobo	845
94	BreadBacon	837
95	diamondgolem35	835
96	Arceus1975	830
96	Druid95	830
98	heysushii	826
99	thescout7	791
100	SnowyAvi	783
101	Tommhh	776
102	Zythose	740
103	prizm_	736
104	seramalen	735
105	Nicserso	733
106	pixelviolin	718
107	12Magner05	707
107	AlexxO_o	707
109	Lukeee33	693
110	Tiberonus	690
111	fkGrim	688
112	Jackattack53	668
112	taengoos	668
114	BartekB19	667
115	livingdaydreams	660
115	SammiWolfGirl	660
117	G1ldor	659
118	crashomon	653
118	wwwwinnebagoooo	653
120	Yamdalorian	646
121	Flex_Tape_Phil	621
122	El_Jalapeno	617
123	Luigipunch989	606
124	VentiHilton	604
125	Fuad_R	598
125	MAns_44	598
127	NieToksikpl	595
128	set67	594
129	gaziter10	584
130	Werbe	582
131	jacxhadow	580
132	OreTheBear	573
133	Septemb3r	571
134	Groovy_MoonBird	568
135	_stets	566
136	Alteriity	565
137	ImDisconnected_	562
137	RebytreGT	562
139	Jimi7hits	561
140	BlancoFlaco	558
141	fragrantmonke444	552
141	oscminus	552
143	Quotary	527
144	SkateboardR6	526
145	TheRealAndrin	519
145	Ze_BaronKrigler	519
147	U_Mos_	510
148	skroobiez	491
149	Fildyr	482
150	BlankityMcBlank	473
151	layabout100	466
152	PortlyPete69	464
153	Fakiuss	459
154	Spacewardharpy7	457
155	Akoot_	455
156	Powowowow	454
157	SuperPooch06	452
157	XxCookiequeenxX	452
159	SmashingPump	443
159	krutas2000	443
161	CoffeeNoir	440
162	Pumpkin_P_Patch	439
163	soundad	438
164	gabukun_	437
164	YungMaki	437
166	Swexti	434
167	dopplexd	431
168	abdomera	430
169	RobotMinion101	418
170	ZoomieZoomie	414
171	Bloo2406	409
172	ProbablyNick	404
172	SlayerCrypto	404
174	zorin123	399
175	ratglock	391
176	SDMNAEK	390
177	CattSoup	388
178	pappaberg	386
179	toj__	384
180	6king6colt6	376
181	StinkyDiplomat	370
182	_i_ERROR_i_	368
183	purpolepickle	365
184	MakeHistory157	363
185	CLG_Kata	358
185	Sheellky	358
185	Soap_Bender	358
188	CarryLine	357
189	ogoa	351
189	Lord_Doob	351
189	xorompole	351
192	claivin	346
193	Tersea_	343
194	Bobby808	341
194	fffMike	341
194	TheWickedBird	341
197	GooseWithin	337
198	Cowison	335
199	Myntsys	325
200	k_ce	303
201	CheetohMilk	302
202	Fuhrer_Teemo	299
202	Burge_r	299
204	blackmage426	296
205	Cryptacity	295
206	hm947	293
207	SOA1RR	291
208	monolu	290
209	Kkanot	289
210	MinuteMira	288
211	MixerDixer	284
212	MilleGrug	281
213	Roikdean	280
214	CrookedKaptain	279
215	SaucyDark	277
216	Queen_Jalapeno	275
217	IWorkAtIkea	274
217	ROY4LE	274
217	groofles	274
220	Quincannon	272
220	Deguns123	272
222	Haadrada	271
223	Foof13	268
223	Kiki_Majiki	268
225	Myszoaz	267
225	StarCookiees_	267
227	SvenskaSara	266
228	dabloons	265
228	annebolyn	265
230	Dreamdbr14	264
231	Ryan_GEMS	262
231	Covalents	262
233	NoxxxxiS	257
233	Pootis11	257
235	Malorn_Aetherius	255
236	bitsplease	251
237	kyouma777	246
238	2Stout	245
239	Tropiicant	242
240	majlin16	241
241	Megarboh	239
242	IgnoredBee	233
243	T045RTY	232
244	__tomato	230
244	OfficerAnvil	230
246	the_russell1611	228
246	DarkS0L	228
248	Biites	226
249	DizzleJay311	223
250	mihimihimihi	221
251	DeeDeeThonk	220
251	Penguinllama517	220
251	BeardBois	220
254	HollieDaNugget	219
255	SaltineDream	214
256	imcombxt	213
257	Matyyy15	211
258	LordSpeed37	210
259	eitanzaki	209
260	EngagedGrub41	208
261	AspenLightVT	207
261	halfbakedlasagna	207
263	Myrosia	205
263	drumine	205
265	M_Patata	204
266	thatbeanyboi	203
267	Crowman1	202
267	TheOuterCore	202
269	FadedSpade82	201
270	yatsuta	199
271	MasterNueve	197
272	FlashMigma	195
273	WyngGoy	192
274	whoaluv	191
275	JETrotter	189
276	ehunt54	188
276	_KuruKuru	188
278	corvidpartyfor6	186
279	Gregward_Smith	185
280	TheFlfthHorseman	180
281	Xclax101	179
282	SpicyMeatballs	176
283	Blaiku	174
284	corpsecity	173
285	SpaggeDR	172
285	Lutres_	172
287	Sleepy_Evelyn	171
287	PigDab	171
287	rotten_mango	171
290	Tombo2004	170
291	olliebollie48	168
292	Shavrin	164
293	Snow_Blizzard	163
294	SquadMonster	162
294	guiltybastard	162
296	Sleek_Storm_721	161
297	Luminad3	159
298	Louiis123	158
298	squigglybones	158
298	Pelbo	158
