rank	username	minecraft:used/minecraft:redstone
173	FreddyFart	326
174	AspenLightVT	325
175	Dreamdbr14	324
176	Groovy_MoonBird	322
177	hanaryheatwave	317
178	j5ylim	315
179	MoistMicrowave	311
180	tobinwilliams	309
181	lorpus	302
182	ProbsNotNova	299
183	Gus2005	298
184	TheDankPlatypus	297
185	xxPipperDipperxx	293
185	Soap_Bender	293
185	StarCookiees_	293
188	bigstankyy	292
189	Legendosh	291
190	Cocoamallows	290
191	Euclidoris	288
192	prizm_	282
193	Rainaldus	281
194	CharlieButt	278
194	Sral7	278
196	seramalen	275
196	FishyBoy3811	275
196	Eraxa	275
199	miramyu	269
200	Shogunite	268
200	UrbanPlanningEx	268
202	gaziter10	266
202	annebolyn	266
204	SpacesickPrism	263
204	Sheldor097	263
206	BartekB19	262
207	Scathra	259
208	mwrty	255
208	RebytreGT	255
210	set67	249
211	Quincannon	248
212	soundad	247
212	CrateOfBoxes	247
214	ScootOfBoot	243
215	BlankityMcBlank	236
216	elliebelle107	235
217	abramgray	234
217	Spenduh	234
219	JESS_THE_RERE	227
219	NameGenerat0r	227
221	shadowthemonkey	225
222	DanTheBuilderino	222
223	EfficientC52	219
224	lotarp	217
225	TheThomas69	215
226	KGTV	214
227	kalzor	212
228	NotMeanttoChange	211
229	Darkgon	208
230	burbankbuilder28	207
231	audiocracked	204
232	Paintz	203
232	legal_tax_evader	203
234	k_ce	199
235	HolyVenom	198
236	andy_rex	196
236	Druid95	196
238	Vizzoid	195
239	ayamefag	194
240	KingMatthew506	192
241	Cowison	190
241	crashomon	190
243	heckface	188
243	RobotMinion101	188
245	Syropatathe	187
246	Secret_Canary	183
247	CarltheCuck	179
248	BlueZabu	176
249	Touched_Bread	175
250	__Fanda__	174
250	BronkerBrum	174
250	Logain42	174
253	erkada	173
254	abdomera	172
255	Julmish	171
256	yheece	170
256	groofles	170
256	QuesoCrusaderIII	170
259	bloodbiter	168
259	Factoroni	168
261	NoChumpChange	167
262	Fildyr	166
263	IgnoredBee	165
264	Crowvens	163
265	DAD_1996	162
266	Azmodan_246	158
267	EdGalbraith	157
268	Sleek_Storm_721	155
269	CLG_Kata	152
269	Tiberonus	152
271	Wowful	151
272	2extreeme	148
273	teslawolf38	147
273	excelsionprime	147
273	Lutres_	147
276	Kyrum2169	146
277	ConnorTG5	145
277	yatsuta	145
279	valkam13	144
280	Jackster03	143
281	M_Patata	142
282	Soul_Atreus	141
283	SDMNAEK	139
283	Lord_Doob	139
283	Kubeusz2010	139
286	Trever101	138
287	emreknugrlu	137
288	Xalithia	136
288	JayToe	136
288	h2p_emrld	136
291	AnnieBathory	135
292	Luminad3	134
293	Prodiginus	132
293	mimbo1211	132
295	MinttyFressh	127
296	bl1ss0	125
297	jacxhadow	124
298	Conrad139	123
299	Rich_Kat	121
299	Forcolp	121
