rank	username	minecraft:used/minecraft:redstone
172	Ssor69	353
173	RoskobiOne	351
174	Merv__	340
174	Inchef	340
176	Ryan_GEMS	338
177	autisticcupcake	336
178	_witch_craft_	335
179	domagawha	329
180	FreddyFart	326
181	AspenLightVT	325
182	Dreamdbr14	324
183	Groovy_MoonBird	322
184	fragrantmonke444	317
185	j5ylim	316
186	MoistMicrowave	311
187	tobinwilliams	309
188	lorpus	302
189	pretty_pink_reno	299
189	ProbsNotNova	299
191	TheDankPlatypus	297
192	xxPipperDipperxx	293
192	Soap_Bender	293
192	StarCookiees_	293
195	bigstankyy	292
196	Legendosh	291
197	Cocoamallows	290
198	Euclidoris	288
198	bl1ss0	288
200	Jekyll	287
201	prizm_	282
202	Rainaldus	281
203	CharlieButt	278
203	Sral7	278
205	seramalen	275
205	FishyBoy3811	275
205	Eraxa	275
208	miramyu	269
209	Shogunite	268
209	UrbanPlanningEx	268
211	gaziter10	266
211	annebolyn	266
213	SpacesickPrism	263
213	Sheldor097	263
215	BartekB19	262
216	Scathra	259
217	mwrty	255
217	RebytreGT	255
219	set67	249
220	Quincannon	248
221	soundad	247
221	CrateOfBoxes	247
223	ScootOfBoot	243
224	BlankityMcBlank	236
225	elliebelle107	235
226	abramgray	234
226	Spenduh	234
228	JESS_THE_RERE	227
228	NameGenerat0r	227
230	shadowthemonkey	225
231	royal_2	222
231	DanTheBuilderino	222
233	k_ce	221
234	EfficientC52	219
234	FiguraDei	219
236	lotarp	217
237	TheThomas69	215
238	KGTV	214
239	kalzor	212
240	NotMeanttoChange	211
241	Darkgon	208
242	burbankbuilder28	207
243	audiocracked	204
244	Paintz	203
244	legal_tax_evader	203
246	HolyVenom	198
247	andy_rex	196
247	Druid95	196
249	Vizzoid	195
250	ayamefag	194
251	KingMatthew506	192
252	Cowison	190
253	heckface	188
253	RobotMinion101	188
255	Syropatathe	187
256	Secret_Canary	183
257	CarltheCuck	179
258	BlueZabu	176
259	Touched_Bread	175
260	__Fanda__	174
260	BronkerBrum	174
260	Logain42	174
263	erkada	173
264	abdomera	172
265	Julmish	171
266	yheece	170
266	groofles	170
266	QuesoCrusaderIII	170
269	bloodbiter	168
269	Factoroni	168
271	NoChumpChange	167
272	Fildyr	166
273	IgnoredBee	165
274	Crowvens	163
275	DAD_1996	162
276	Azmodan_246	158
277	EdGalbraith	157
278	Sleek_Storm_721	155
279	CLG_Kata	152
279	Tiberonus	152
281	Wowful	151
282	11Brewer	150
283	2extreeme	148
284	teslawolf38	147
284	excelsionprime	147
284	Lutres_	147
287	Kyrum2169	146
288	ConnorTG5	145
288	yatsuta	145
290	valkam13	144
291	Jackster03	143
292	M_Patata	142
293	Soul_Atreus	141
294	SDMNAEK	139
294	Lord_Doob	139
294	Kubeusz2010	139
297	philandr	138
297	Trever101	138
299	emreknugrlu	137
300	Xalithia	136
