rank	username	minecraft:used/minecraft:redstone
205	youhjjhhhjj	172
206	ivorico	171
207	gabriels543	170
207	Th6masss	170
209	bloodbiter	168
209	Factoroni	168
211	NoChumpChange	167
212	Fildyr	166
213	Crowvens	163
214	DAD_1996	162
215	SokaOtaku	158
216	Sleek_Storm_721	155
217	Ardennes	152
218	Wowful	151
219	teslawolf38	146
219	Kyrum2169	146
221	yatsuta	145
222	valkam13	144
223	Jackster03	143
224	M_Patata	142
225	Soul_Atreus	141
226	SDMNAEK	139
226	Lord_Doob	139
226	Kubeusz2010	139
229	Xalithia	136
229	JayToe	136
229	h2p_emrld	136
232	AnnieBathory	135
233	Prodiginus	132
233	mimbo1211	132
233	lillips	132
236	prizm_	128
237	MinttyFressh	127
238	jacxhadow	124
238	MineMaster0012	124
240	Conrad139	123
241	Rich_Kat	121
241	Forcolp	121
243	Luigipunch989	120
244	stellarjay	119
245	dimondking777	118
245	Doom_melon	118
247	emrekn	117
247	claivin	117
247	_czarny	117
247	vandmanden	117
251	The_Thund	116
252	Purplehere	115
253	tartanboy	114
254	SharpDev	113
254	benediktine1	113
254	Winston_Ingram	113
257	Steven1282598	111
257	Typadopoulos	111
259	SlowMoNinja1994	110
260	Ryker	109
261	Kowcio_	108
262	CruncyIsTaken	107
262	Kferno	107
262	Nicserso	107
265	mariominejedi	106
265	Bloo2406	106
267	Kegradigm	105
267	TheDumbHuman	105
269	Comma__	104
269	Gryglu583	104
269	SingedBread	104
272	heysushii	103
272	TheSeismicDuck	103
274	SquadMonster	102
275	sxc_	100
276	Karbl	99
276	SkateboardR6	99
278	Merv__	98
278	Nicky19	98
280	Nach0Bear	97
280	bndo	97
282	UltraZombie	96
283	Chromary	95
283	KlausVonStiglitz	95
285	DepressedCubic	93
285	MasterNueve	93
287	Alteriity	92
287	PlzNoBM	92
289	Tobinator_007	91
289	CoffeeNoir	91
289	H72l9w	91
289	MeetTheWollo	91
293	Gary_	90
293	ROY4LE	90
295	AltnumberF4	89
296	Strangemonkey71	88
297	theonlymagikarp	84
297	ori0le	84
297	MovingFish7	84
300	Motsaro	83
