rank	username	minecraft:used/minecraft:redstone
284	Tiberonus	152
286	Wowful	151
287	2extreeme	148
288	teslawolf38	147
288	excelsionprime	147
288	Lutres_	147
291	Kyrum2169	146
292	ConnorTG5	145
292	yatsuta	145
294	valkam13	144
295	Jackster03	143
296	M_Patata	142
297	Soul_Atreus	141
298	SDMNAEK	139
298	Lord_Doob	139
298	Kubeusz2010	139
