rank	username	minecraft:used/minecraft:redstone
162	Sheldor097	263
163	Scathra	259
164	mwrty	255
165	set67	249
166	Rebytre	248
166	Quincannon	248
168	soundad	247
168	CrateOfBoxes	247
170	Groovy_MoonBird	240
171	BlankityMcBlank	236
172	alderban107	235
173	abramgray	234
174	Spenduh	233
175	JESS_THE_RERE	227
175	NameGenerat0r	227
177	wwwwinnebagoooo	225
178	Alteriity	222
178	DanTheBuilderino	222
180	EfficientC52	219
181	lotarp	217
182	TheThomas69	215
183	KGTV	214
184	NotMeanttoChange	211
185	Darkgon	208
186	burbankbuilder28	207
187	audiocracked	204
188	Paintz	203
188	loveseeker	203
190	HolyVenom	198
191	andy_rex	196
191	Dusk_95	196
193	Vizzoid	195
194	ayamefag	194
195	KingMatthew506	192
196	Cowison	190
197	heckface	188
197	RobotMinion101	188
199	Syropatathe	187
200	CarltheCuck	179
201	diamondgolem35	176
201	BlueZabu	176
203	__Fanda__	174
203	BronkerBrum	174
203	Logain42	174
206	erkada	173
207	youhjjhhhjj	172
208	ivorico	171
209	gabriels543	170
209	groofles	170
209	Th6masss	170
212	bloodbiter	168
212	Factoroni	168
214	NoChumpChange	167
215	Fildyr	166
216	Crowvens	163
217	DAD_1996	162
218	SokaOtaku	158
219	Sleek_Storm_721	155
220	Ardennes	152
221	Wowful	151
222	Touched_Bread	147
223	teslawolf38	146
223	Kyrum2169	146
225	yatsuta	145
226	valkam13	144
227	Jackster03	143
228	M_Patata	142
229	Soul_Atreus	141
230	SDMNAEK	139
230	Lord_Doob	139
230	Kubeusz2010	139
233	Xalithia	136
233	JayToe	136
233	h2p_emrld	136
236	AnnieBathory	135
237	Prodiginus	132
237	mimbo1211	132
237	lillips	132
240	Segotep999	131
241	MinttyFressh	127
242	jacxhadow	124
242	MineMaster0012	124
244	Conrad139	123
245	Rich_Kat	121
245	Forcolp	121
247	Luigipunch989	120
248	stellarjay	119
249	dimondking777	118
249	Doom_melon	118
251	emrekn	117
251	claivin	117
251	_czarny	117
251	vandmanden	117
255	The_Thund	116
256	Purplehere	115
257	tartanboy	114
258	SharpDev	113
258	benediktine1	113
258	Winston_Ingram	113
261	Steven1282598	111
261	Typadopoulos	111
263	SlowMoNinja1994	110
264	Ryker	109
265	Kowcio_	108
266	CruncyIsTaken	107
266	Kferno	107
266	Nicserso	107
269	mariominejedi	106
269	Bloo2406	106
271	Kegradigm	105
271	TheDumbHuman	105
273	Comma__	104
273	Gryglu583	104
273	SingedBread	104
276	heysushii	103
276	TheSeismicDuck	103
278	SquadMonster	102
279	sxc_	100
280	Karbl	99
280	SkateboardR6	99
282	Merv__	98
282	Nicky19	98
284	Nach0Bear	97
284	bndo	97
286	UltraZombie	96
287	Chromary	95
287	KlausVonStiglitz	95
289	DepressedCubic	93
289	MasterNueve	93
291	PlzNoBM	92
292	Tobinator_007	91
292	CoffeeNoir	91
292	H72l9w	91
292	MeetTheWollo	91
296	Gary_	90
296	ROY4LE	90
298	AltnumberF4	89
299	Strangemonkey71	88
300	theonlymagikarp	84
