rank	username	minecraft:used/minecraft:redstone
202	Logain42	174
205	erkada	173
206	youhjjhhhjj	172
207	ivorico	171
208	gabriels543	170
208	groofles	170
208	Th6masss	170
211	bloodbiter	168
211	Factoroni	168
213	NoChumpChange	167
214	Fildyr	166
215	Crowvens	163
216	DAD_1996	162
217	SokaOtaku	158
218	Sleek_Storm_721	155
219	Ardennes	152
220	Wowful	151
221	teslawolf38	146
221	Kyrum2169	146
223	yatsuta	145
224	valkam13	144
225	Jackster03	143
226	M_Patata	142
227	Soul_Atreus	141
228	SDMNAEK	139
228	Lord_Doob	139
228	Kubeusz2010	139
231	Xalithia	136
231	JayToe	136
231	h2p_emrld	136
234	AnnieBathory	135
235	Prodiginus	132
235	mimbo1211	132
235	lillips	132
238	MinttyFressh	127
239	jacxhadow	124
239	MineMaster0012	124
241	Conrad139	123
242	Rich_Kat	121
242	Forcolp	121
244	Luigipunch989	120
245	stellarjay	119
246	dimondking777	118
246	Doom_melon	118
248	emrekn	117
248	claivin	117
248	_czarny	117
248	vandmanden	117
252	The_Thund	116
253	Purplehere	115
254	tartanboy	114
255	SharpDev	113
255	benediktine1	113
255	Winston_Ingram	113
258	Steven1282598	111
258	Typadopoulos	111
260	SlowMoNinja1994	110
261	Ryker	109
262	Kowcio_	108
263	CruncyIsTaken	107
263	Kferno	107
263	Nicserso	107
266	mariominejedi	106
266	Bloo2406	106
268	Kegradigm	105
268	TheDumbHuman	105
270	Comma__	104
270	Gryglu583	104
270	SingedBread	104
273	heysushii	103
273	TheSeismicDuck	103
275	SquadMonster	102
276	sxc_	100
277	Karbl	99
277	SkateboardR6	99
279	Merv__	98
279	Nicky19	98
281	Nach0Bear	97
281	bndo	97
283	UltraZombie	96
284	Chromary	95
284	KlausVonStiglitz	95
286	DepressedCubic	93
286	MasterNueve	93
288	PlzNoBM	92
289	Tobinator_007	91
289	CoffeeNoir	91
289	H72l9w	91
289	MeetTheWollo	91
293	Gary_	90
293	ROY4LE	90
295	AltnumberF4	89
296	Strangemonkey71	88
297	theonlymagikarp	84
297	ori0le	84
297	MovingFish7	84
300	Motsaro	83
