rank	username	minecraft:used/minecraft:redstone
156	lcvezra	269
157	Shogunite	268
157	UrbanPlanner1978	268
159	gaziter10	266
159	kinas45y5	266
161	Sheldor097	263
162	Scathra	259
163	mwrty	255
164	set67	249
165	Rebytre	248
165	Quincannon	248
167	soundad	247
167	CrateOfBoxes	247
169	Groovy_MoonBird	240
170	Skylord_Luke	239
171	BlankityMcBlank	236
172	alderban107	235
173	abramgray	234
174	JESS_THE_RERE	227
174	NameGenerat0r	227
176	wwwwinnebagoooo	225
177	DanTheBuilderino	222
178	EfficientC52	219
179	lotarp	217
180	TheThomas69	215
181	KGTV	214
182	NotMeanttoChange	211
183	Darkgon	208
184	burbankbuilder28	207
185	audiocracked	204
186	Paintz	203
186	loveseeker	203
188	HolyVenom	198
189	andy_rex	196
189	Dusk_95	196
191	Vizzoid	195
192	ayamefag	194
193	Spenduh	192
193	KingMatthew506	192
195	Cowison	190
196	heckface	188
196	RobotMinion101	188
198	Syropatathe	187
199	CarltheCuck	179
200	diamondgolem35	176
200	BlueZabu	176
202	__Fanda__	174
202	BronkerBrum	174
202	Logain42	174
205	erkada	173
206	youhjjhhhjj	172
207	ivorico	171
208	gabriels543	170
208	Th6masss	170
210	bloodbiter	168
210	Factoroni	168
212	NoChumpChange	167
213	Fildyr	166
214	Crowvens	163
215	DAD_1996	162
216	SokaOtaku	158
217	Sleek_Storm_721	155
218	Ardennes	152
219	Wowful	151
220	teslawolf38	146
220	Kyrum2169	146
222	yatsuta	145
223	valkam13	144
224	Jackster03	143
225	M_Patata	142
226	Soul_Atreus	141
227	SDMNAEK	139
227	Lord_Doob	139
227	Kubeusz2010	139
230	Xalithia	136
230	JayToe	136
230	h2p_emrld	136
233	AnnieBathory	135
234	Prodiginus	132
234	mimbo1211	132
234	lillips	132
237	MinttyFressh	127
238	jacxhadow	124
238	MineMaster0012	124
240	Conrad139	123
241	Rich_Kat	121
241	Forcolp	121
243	Luigipunch989	120
244	stellarjay	119
245	dimondking777	118
245	Doom_melon	118
247	emrekn	117
247	claivin	117
247	_czarny	117
247	vandmanden	117
251	The_Thund	116
252	Purplehere	115
253	tartanboy	114
254	SharpDev	113
254	benediktine1	113
254	Winston_Ingram	113
257	Steven1282598	111
257	Typadopoulos	111
259	SlowMoNinja1994	110
260	Ryker	109
261	Kowcio_	108
262	CruncyIsTaken	107
262	Kferno	107
262	Nicserso	107
265	mariominejedi	106
265	Bloo2406	106
267	Kegradigm	105
267	TheDumbHuman	105
269	Comma__	104
269	Gryglu583	104
269	SingedBread	104
272	heysushii	103
272	TheSeismicDuck	103
274	SquadMonster	102
275	sxc_	100
276	Karbl	99
276	SkateboardR6	99
278	Merv__	98
278	Nicky19	98
280	Nach0Bear	97
280	bndo	97
282	Alteriity	96
282	UltraZombie	96
284	Chromary	95
284	KlausVonStiglitz	95
286	DepressedCubic	93
286	MasterNueve	93
288	PlzNoBM	92
289	Tobinator_007	91
289	CoffeeNoir	91
289	H72l9w	91
289	MeetTheWollo	91
293	Gary_	90
293	ROY4LE	90
295	AltnumberF4	89
296	Strangemonkey71	88
297	theonlymagikarp	84
297	ori0le	84
297	MovingFish7	84
300	Motsaro	83
