rank	username	minecraft:used/minecraft:redstone
156	abramgray	234
157	pintsizedrogue	228
158	JESS_THE_RERE	227
158	NameGenerat0r	227
160	DanTheBuilderino	222
161	EfficientC52	219
162	lotarp	217
163	TheThomas69	215
164	NotMeanttoChange	211
165	Darkgon	208
166	burbankbuilder28	207
167	audiocracked	204
168	Paintz	203
168	loveseeker	203
170	seramalen	201
171	Inchef	199
172	HolyVenom	198
173	andy_rex	196
173	Dusk_95	196
175	Vizzoid	195
176	ayamefag	194
177	KingMatthew506	192
178	Cowison	190
179	heckface	188
179	RobotMinion101	188
181	Syropatathe	187
182	Spenduh	183
183	CarltheCuck	179
184	diamondgolem35	176
184	BlueZabu	176
186	__Fanda__	174
186	BronkerBrum	174
186	Logain42	174
189	erkada	173
190	youhjjhhhjj	172
191	ivorico	171
192	gabriels543	170
193	bloodbiter	168
193	Factoroni	168
195	NoChumpChange	167
196	Fildyr	166
197	Crowvens	163
198	DAD_1996	162
199	SokaOtaku	158
200	Sleek_Storm_721	155
201	Ardennes	152
202	Wowful	151
203	teslawolf38	146
203	Kyrum2169	146
205	yatsuta	145
206	valkam13	144
207	Jackster03	143
208	M_Patata	142
209	Soul_Atreus	141
210	SDMNAEK	139
210	Kubeusz2010	139
212	Xalithia	136
212	JayToe	136
212	h2p_emrld	136
215	AnnieBathory	135
216	Prodiginus	132
216	mimbo1211	132
216	lillips	132
219	TheDankPlatypus	125
220	jacxhadow	124
220	MineMaster0012	124
222	Conrad139	123
223	Rich_Kat	121
223	Forcolp	121
225	Luigipunch989	120
226	stellarjay	119
227	Doom_melon	118
227	CrateOfBoxes	118
229	emrekn	117
229	claivin	117
229	_czarny	117
229	vandmanden	117
233	The_Thund	116
234	Purplehere	115
235	tartanboy	114
236	SharpDev	113
236	benediktine1	113
236	Winston_Ingram	113
239	Typadopoulos	111
240	SlowMoNinja1994	110
241	Steven1282598	109
242	Kowcio_	108
243	Kferno	107
243	Nicserso	107
245	mariominejedi	106
245	Bloo2406	106
247	Kegradigm	105
247	TheDumbHuman	105
249	Comma__	104
249	SingedBread	104
251	heysushii	103
251	TheSeismicDuck	103
251	Gryglu583	103
254	SquadMonster	102
255	sxc_	100
256	Karbl	99
256	SkateboardR6	99
258	Merv__	98
258	Nicky19	98
260	bndo	97
261	UltraZombie	96
262	Chromary	95
262	KlausVonStiglitz	95
264	DepressedCubic	93
264	MasterNueve	93
266	PlzNoBM	92
267	Tobinator_007	91
267	CoffeeNoir	91
267	H72l9w	91
267	MeetTheWollo	91
271	Gary_	90
271	ROY4LE	90
273	AltnumberF4	89
274	Strangemonkey71	88
275	Nach0Bear	84
275	theonlymagikarp	84
275	ori0le	84
275	MovingFish7	84
279	Motsaro	83
279	Rasmanden	83
281	MOSS000	82
282	Houstonion	80
282	CruncyIsTaken	80
284	Meepcraft	78
285	CalebDHawk	76
286	lizardfightclub	75
287	SvenskaHugo	74
288	SaucyDark	71
288	SteveCraftBlocks	71
290	Malorn_Aetherius	70
290	groggregg42	70
292	pappaberg	69
292	silverpopcorn	69
294	rarrq	68
294	_Dean_123	68
294	Hoid_the_Roamer	68
294	Donutt	68
294	DarlaMeow	68
299	SammiWolfGirl	67
300	hcb238	66
