rank	username	minecraft:used/minecraft:redstone
162	Sheldor097	263
163	Scathra	259
164	mwrty	255
165	set67	249
166	Rebytre	248
166	Quincannon	248
168	soundad	247
168	CrateOfBoxes	247
170	Groovy_MoonBird	240
171	BlankityMcBlank	236
172	alderban107	235
173	abramgray	234
174	Spenduh	233
175	JESS_THE_RERE	227
175	NameGenerat0r	227
177	wwwwinnebagoooo	225
178	Alteriity	222
178	DanTheBuilderino	222
180	EfficientC52	219
181	lotarp	217
182	TheThomas69	215
183	KGTV	214
184	NotMeanttoChange	211
185	Darkgon	208
186	burbankbuilder28	207
187	audiocracked	204
188	Paintz	203
188	loveseeker	203
190	HolyVenom	198
191	andy_rex	196
191	Dusk_95	196
193	Vizzoid	195
194	ayamefag	194
195	KingMatthew506	192
196	Cowison	190
197	heckface	188
197	RobotMinion101	188
199	Syropatathe	187
200	diamondgolem35	185
201	CarltheCuck	179
202	BlueZabu	176
203	Touched_Bread	175
204	__Fanda__	174
204	BronkerBrum	174
204	Logain42	174
207	erkada	173
208	youhjjhhhjj	172
209	ivorico	171
210	gabriels543	170
210	groofles	170
210	Th6masss	170
213	bloodbiter	168
213	Factoroni	168
215	NoChumpChange	167
216	Fildyr	166
217	Crowvens	163
218	DAD_1996	162
219	SokaOtaku	158
220	Sleek_Storm_721	155
221	Ardennes	152
222	Wowful	151
223	teslawolf38	146
223	Kyrum2169	146
225	yatsuta	145
226	valkam13	144
227	Jackster03	143
228	M_Patata	142
229	Soul_Atreus	141
230	SDMNAEK	139
230	Lord_Doob	139
230	Kubeusz2010	139
233	lillips	137
234	Xalithia	136
234	JayToe	136
234	h2p_emrld	136
237	AnnieBathory	135
238	Prodiginus	132
238	mimbo1211	132
240	Segotep999	131
241	MinttyFressh	127
242	jacxhadow	124
242	MineMaster0012	124
244	Conrad139	123
245	Rich_Kat	121
245	Forcolp	121
247	Luigipunch989	120
248	stellarjay	119
249	dimondking777	118
249	Doom_melon	118
251	emrekn	117
251	claivin	117
251	_czarny	117
251	vandmanden	117
255	The_Thund	116
256	Purplehere	115
256	non089	115
258	tartanboy	114
259	SharpDev	113
259	benediktine1	113
259	Winston_Ingram	113
262	Steven1282598	111
262	Typadopoulos	111
264	SlowMoNinja1994	110
265	Ryker	109
266	Kowcio_	108
267	CruncyIsTaken	107
267	Kferno	107
267	Nicserso	107
270	mariominejedi	106
270	binman420	106
270	Bloo2406	106
273	Kegradigm	105
273	TheDumbHuman	105
275	Comma__	104
275	Gryglu583	104
275	SingedBread	104
278	heysushii	103
278	TheSeismicDuck	103
280	SquadMonster	102
281	sxc_	100
281	iHuntWeeaboos	100
283	Karbl	99
283	SkateboardR6	99
285	Merv__	98
285	Nicky19	98
287	Nach0Bear	97
287	bndo	97
289	UltraZombie	96
290	Chromary	95
290	KlausVonStiglitz	95
292	DepressedCubic	93
292	MasterNueve	93
294	PlzNoBM	92
295	Tobinator_007	91
295	CoffeeNoir	91
295	H72l9w	91
295	MeetTheWollo	91
299	Gary_	90
299	ROY4LE	90
