rank	username	minecraft:used/minecraft:redstone
290	CoffeeNoir	91
290	H72l9w	91
290	MeetTheWollo	91
294	Gary_	90
294	ROY4LE	90
296	AltnumberF4	89
297	Strangemonkey71	88
298	theonlymagikarp	84
298	ori0le	84
298	MovingFish7	84
