rank	username	minecraft:used/minecraft:redstone
172	Ssor69	353
173	RoskobiOne	351
174	Merv__	340
174	Inchef	340
176	Ryan_GEMS	338
177	autisticcupcake	336
178	domagawha	329
179	FreddyFart	326
180	AspenLightVT	325
181	Dreamdbr14	324
182	Groovy_MoonBird	322
183	fragrantmonke444	317
184	j5ylim	316
185	MoistMicrowave	311
186	tobinwilliams	309
187	lorpus	302
188	ProbsNotNova	299
189	TheDankPlatypus	297
190	xxPipperDipperxx	293
190	Soap_Bender	293
190	StarCookiees_	293
193	bigstankyy	292
194	Legendosh	291
195	Cocoamallows	290
196	Euclidoris	288
196	bl1ss0	288
198	Jekyll	287
199	prizm_	282
200	Rainaldus	281
201	CharlieButt	278
201	pretty_pink_reno	278
201	Sral7	278
204	seramalen	275
204	FishyBoy3811	275
204	Eraxa	275
207	miramyu	269
208	Shogunite	268
208	UrbanPlanningEx	268
210	gaziter10	266
210	annebolyn	266
212	SpacesickPrism	263
212	Sheldor097	263
214	BartekB19	262
215	Scathra	259
216	mwrty	255
216	RebytreGT	255
218	set67	249
219	Quincannon	248
220	soundad	247
220	CrateOfBoxes	247
222	ScootOfBoot	243
223	BlankityMcBlank	236
224	elliebelle107	235
225	abramgray	234
225	Spenduh	234
227	JESS_THE_RERE	227
227	NameGenerat0r	227
229	shadowthemonkey	225
230	DanTheBuilderino	222
231	EfficientC52	219
231	FiguraDei	219
233	lotarp	217
234	TheThomas69	215
235	KGTV	214
236	kalzor	212
237	NotMeanttoChange	211
238	k_ce	208
238	Darkgon	208
240	burbankbuilder28	207
241	audiocracked	204
242	Paintz	203
242	legal_tax_evader	203
244	HolyVenom	198
245	andy_rex	196
245	Druid95	196
247	Vizzoid	195
248	ayamefag	194
249	KingMatthew506	192
250	Cowison	190
251	heckface	188
251	RobotMinion101	188
253	Syropatathe	187
254	Secret_Canary	183
255	CarltheCuck	179
256	BlueZabu	176
257	Touched_Bread	175
258	__Fanda__	174
258	BronkerBrum	174
258	Logain42	174
261	erkada	173
262	abdomera	172
263	Julmish	171
264	yheece	170
264	groofles	170
264	QuesoCrusaderIII	170
267	bloodbiter	168
267	Factoroni	168
269	NoChumpChange	167
270	Fildyr	166
271	IgnoredBee	165
272	Crowvens	163
273	DAD_1996	162
274	Azmodan_246	158
275	EdGalbraith	157
276	Sleek_Storm_721	155
277	CLG_Kata	152
277	Tiberonus	152
279	Wowful	151
280	2extreeme	148
281	teslawolf38	147
281	excelsionprime	147
281	Lutres_	147
284	Kyrum2169	146
285	ConnorTG5	145
285	yatsuta	145
287	valkam13	144
288	Jackster03	143
289	M_Patata	142
290	Soul_Atreus	141
291	SDMNAEK	139
291	Lord_Doob	139
291	Kubeusz2010	139
294	Trever101	138
295	emreknugrlu	137
296	Xalithia	136
296	JayToe	136
296	h2p_emrld	136
299	AnnieBathory	135
300	Luminad3	134
