rank	username	minecraft:used/minecraft:redstone
199	Legendosh	291
200	Cocoamallows	290
201	Euclidoris	288
201	bl1ss0	288
203	Jekyll	287
204	prizm_	282
205	Rebytre	281
205	Rainaldus	281
207	CharlieButt	278
207	Sral7	278
209	seramalen	275
209	FishyBoy3811	275
209	Eraxa	275
212	miramyu	269
213	Shogunite	268
213	UrbanPlanningEx	268
215	gaziter10	266
215	es0th	266
217	SpacesickPrism	263
217	Sheldor097	263
219	BartekB19	262
220	Scathra	259
221	mwrty	255
222	set67	249
223	Quincannon	248
224	soundad	247
224	CrateOfBoxes	247
226	ScootOfBoot	243
227	BlankityMcBlank	236
228	elliebelle107	235
229	abramgray	234
229	Spenduh	234
231	JESS_THE_RERE	227
231	NameGenerat0r	227
233	k_ce	225
233	shadowthemonkey	225
235	royal_2	222
235	DanTheBuilderino	222
237	DisgruntledKoala	220
238	EfficientC52	219
238	FiguraDei	219
240	lotarp	217
241	TheThomas69	215
242	KGTV	214
243	kalzor	212
244	NotMeanttoChange	211
245	Darkgon	208
246	burbankbuilder28	207
247	audiocracked	204
248	Paintz	203
248	legal_tax_evader	203
250	HolyVenom	198
251	andy_rex	196
251	Druid95	196
253	Vizzoid	195
253	Secret_Canary	195
255	ayamefag	194
256	KingMatthew506	192
257	Cowison	190
258	heckface	188
258	RobotMinion101	188
260	Syropatathe	187
261	CarltheCuck	179
262	BlueZabu	176
262	Hoid_the_Roamer	176
264	Touched_Bread	175
265	__Fanda__	174
265	BronkerBrum	174
265	Logain42	174
268	erkada	173
269	abdomera	172
270	Julmish	171
271	yheece	170
271	groofles	170
271	QuesoCrusaderIII	170
274	bloodbiter	168
274	Factoroni	168
276	NoChumpChange	167
277	Fildyr	166
278	IgnoredBee	165
279	Crowvens	163
280	DAD_1996	162
281	Azmodan_246	158
282	EdGalbraith	157
283	Sleek_Storm_721	155
284	CLG_Kata	152
284	Tiberonus	152
286	Wowful	151
287	2extreeme	148
288	teslawolf38	147
288	excelsionprime	147
288	Lutres_	147
291	Kyrum2169	146
292	ConnorTG5	145
292	yyatsuta	145
294	valkam13	144
295	Jackster03	143
296	M_Patata	142
297	Soul_Atreus	141
298	SDMNAEK	139
298	Lord_Doob	139
298	Kubeusz2010	139
