rank	username	minecraft:used/minecraft:redstone
145	gaziter10	266
145	kinas45y5	266
147	Sheldor097	263
148	Scathra	259
149	mwrty	255
150	set67	249
151	Quincannon	248
152	soundad	247
153	Groovy_MoonBird	240
154	Skylord_Luke	239
155	BlankityMcBlank	236
156	alderban107	235
157	abramgray	234
158	pintsizedrogue	228
159	JESS_THE_RERE	227
159	NameGenerat0r	227
161	DanTheBuilderino	222
162	EfficientC52	219
163	lotarp	217
164	TheThomas69	215
165	NotMeanttoChange	211
166	Darkgon	208
167	burbankbuilder28	207
168	audiocracked	204
169	Paintz	203
169	loveseeker	203
171	Inchef	199
172	HolyVenom	198
173	andy_rex	196
173	Dusk_95	196
175	Vizzoid	195
176	ayamefag	194
177	KingMatthew506	192
178	Cowison	190
179	heckface	188
179	RobotMinion101	188
181	Syropatathe	187
182	Spenduh	183
183	CarltheCuck	179
184	diamondgolem35	176
184	BlueZabu	176
186	__Fanda__	174
186	BronkerBrum	174
186	Logain42	174
189	erkada	173
190	youhjjhhhjj	172
191	ivorico	171
192	gabriels543	170
193	bloodbiter	168
193	Factoroni	168
195	NoChumpChange	167
196	Fildyr	166
197	Crowvens	163
198	DAD_1996	162
199	SokaOtaku	158
200	Sleek_Storm_721	155
201	Ardennes	152
202	Wowful	151
203	teslawolf38	146
203	Kyrum2169	146
205	yatsuta	145
206	valkam13	144
207	Jackster03	143
208	M_Patata	142
209	Soul_Atreus	141
210	SDMNAEK	139
210	Kubeusz2010	139
212	Xalithia	136
212	JayToe	136
212	h2p_emrld	136
215	AnnieBathory	135
216	Prodiginus	132
216	mimbo1211	132
216	lillips	132
219	TheDankPlatypus	125
220	jacxhadow	124
220	MineMaster0012	124
222	Conrad139	123
223	Rich_Kat	121
223	Forcolp	121
225	Luigipunch989	120
226	stellarjay	119
227	Doom_melon	118
227	CrateOfBoxes	118
229	emrekn	117
229	claivin	117
229	_czarny	117
229	vandmanden	117
233	The_Thund	116
234	Purplehere	115
235	tartanboy	114
236	SharpDev	113
236	benediktine1	113
236	Winston_Ingram	113
239	Typadopoulos	111
240	SlowMoNinja1994	110
241	Steven1282598	109
242	SvenskaHugo	108
242	Kowcio_	108
244	Kferno	107
244	Nicserso	107
246	mariominejedi	106
246	Bloo2406	106
248	Kegradigm	105
248	TheDumbHuman	105
250	Comma__	104
250	Gryglu583	104
250	SingedBread	104
253	heysushii	103
253	TheSeismicDuck	103
255	SquadMonster	102
256	sxc_	100
257	Karbl	99
257	SkateboardR6	99
259	Merv__	98
259	Nicky19	98
261	bndo	97
262	UltraZombie	96
263	Chromary	95
263	KlausVonStiglitz	95
265	DepressedCubic	93
265	MasterNueve	93
267	PlzNoBM	92
268	Tobinator_007	91
268	CoffeeNoir	91
268	H72l9w	91
268	MeetTheWollo	91
272	Gary_	90
272	ROY4LE	90
274	AltnumberF4	89
275	Strangemonkey71	88
276	Nach0Bear	84
276	theonlymagikarp	84
276	ori0le	84
276	MovingFish7	84
280	Motsaro	83
280	Rasmanden	83
282	MOSS000	82
283	Houstonion	80
283	CruncyIsTaken	80
285	Meepcraft	78
286	CalebDHawk	76
287	lizardfightclub	75
288	SaucyDark	71
288	SteveCraftBlocks	71
290	Malorn_Aetherius	70
290	groggregg42	70
292	pappaberg	69
292	silverpopcorn	69
294	rarrq	68
294	_Dean_123	68
294	Hoid_the_Roamer	68
294	Donutt	68
294	DarlaMeow	68
299	SammiWolfGirl	67
300	hcb238	66
