rank	username	minecraft:used/minecraft:redstone
173	tuckerdoodle	356
174	Ssor69	353
175	RoskobiOne	351
176	Merv__	340
176	Inchef	340
178	Ryan_GEMS	338
179	autisticcupcake	336
180	domagawha	329
181	Vanni9	326
182	AspenLightVT	325
183	Dreamdbr14	324
184	Groovy_MoonBird	322
185	milltesco	317
186	j5ylim	316
187	Literally_Rat	311
188	tobinwilliams	309
189	lorpus	302
190	cuddlyMonster	299
190	ProbsNotNova	299
192	TheDankPlatypus	297
193	xxPipperDipperxx	293
193	Soap_Bender	293
193	StarCookiees_	293
196	bigstankyy	292
197	Legendosh	291
198	Cocoamallows	290
199	Euclidoris	288
199	bl1ss0	288
201	Jekyll	287
202	prizm_	282
203	Rainaldus	281
204	CharlieButt	278
204	Sral7	278
206	seramalen	275
206	FishyBoy3811	275
206	Eraxa	275
209	miramyu	269
210	Shogunite	268
210	UrbanPlanningEx	268
212	gaziter10	266
212	es0th	266
214	SpacesickPrism	263
214	Sheldor097	263
216	BartekB19	262
217	Scathra	259
218	mwrty	255
218	Rebytre	255
220	set67	249
221	Quincannon	248
222	soundad	247
222	CrateOfBoxes	247
224	ScootOfBoot	243
225	BlankityMcBlank	236
226	elliebelle107	235
227	abramgray	234
227	Spenduh	234
229	JESS_THE_RERE	227
229	NameGenerat0r	227
231	shadowthemonkey	225
232	royal_2	222
232	DanTheBuilderino	222
234	k_ce	221
235	EfficientC52	219
235	FiguraDei	219
237	lotarp	217
238	TheThomas69	215
239	KGTV	214
240	kalzor	212
241	NotMeanttoChange	211
242	Darkgon	208
243	burbankbuilder28	207
244	audiocracked	204
245	Paintz	203
245	legal_tax_evader	203
247	HolyVenom	198
248	andy_rex	196
248	Druid95	196
250	Vizzoid	195
251	ayamefag	194
252	KingMatthew506	192
253	Cowison	190
254	heckface	188
254	RobotMinion101	188
256	Syropatathe	187
257	Secret_Canary	183
258	CarltheCuck	179
259	BlueZabu	176
259	Hoid_the_Roamer	176
261	Touched_Bread	175
262	__Fanda__	174
262	BronkerBrum	174
262	Logain42	174
265	erkada	173
266	abdomera	172
267	Julmish	171
268	yheece	170
268	groofles	170
268	QuesoCrusaderIII	170
271	bloodbiter	168
271	Factoroni	168
273	NoChumpChange	167
274	Fildyr	166
275	IgnoredBee	165
276	Crowvens	163
277	DAD_1996	162
278	Azmodan_246	158
279	EdGalbraith	157
280	Sleek_Storm_721	155
281	CLG_Kata	152
281	Tiberonus	152
283	Wowful	151
284	11Brewer	150
285	2extreeme	148
286	teslawolf38	147
286	excelsionprime	147
286	Lutres_	147
289	Kyrum2169	146
290	ConnorTG5	145
290	yatsuta	145
292	valkam13	144
293	Jackster03	143
294	M_Patata	142
295	Soul_Atreus	141
296	SDMNAEK	139
296	Lord_Doob	139
296	Kubeusz2010	139
299	philandr	138
299	Trever101	138
