rank	username	minecraft:used/minecraft:redstone
173	Ssor69	353
174	RoskobiOne	351
175	Merv__	340
175	Inchef	340
177	Ryan_GEMS	338
178	autisticcupcake	336
179	domagawha	329
180	Vanni9	326
181	AspenLightVT	325
182	Dreamdbr14	324
183	Groovy_MoonBird	322
184	milltesco	317
185	j5ylim	316
186	Literally_Rat	311
187	tobinwilliams	309
188	lorpus	302
189	cuddlyMonster	299
189	ProbsNotNova	299
191	TheDankPlatypus	297
192	xxPipperDipperxx	293
192	Soap_Bender	293
192	StarCookiees_	293
195	bigstankyy	292
196	Legendosh	291
197	Cocoamallows	290
198	Euclidoris	288
198	bl1ss0	288
200	Jekyll	287
201	prizm_	282
202	Rainaldus	281
203	CharlieButt	278
203	Sral7	278
205	seramalen	275
205	FishyBoy3811	275
205	Eraxa	275
208	miramyu	269
209	Shogunite	268
209	UrbanPlanningEx	268
211	gaziter10	266
211	es0th	266
213	SpacesickPrism	263
213	Sheldor097	263
215	BartekB19	262
216	Scathra	259
217	mwrty	255
217	Rebytre	255
219	set67	249
220	Quincannon	248
221	soundad	247
221	CrateOfBoxes	247
223	ScootOfBoot	243
224	lpinfinity	241
225	BlankityMcBlank	236
226	elliebelle107	235
227	abramgray	234
227	Spenduh	234
229	JESS_THE_RERE	227
229	NameGenerat0r	227
231	shadowthemonkey	225
232	royal_2	222
232	DanTheBuilderino	222
234	k_ce	221
235	EfficientC52	219
235	FiguraDei	219
237	lotarp	217
238	TheThomas69	215
239	KGTV	214
240	kalzor	212
241	NotMeanttoChange	211
242	Darkgon	208
243	burbankbuilder28	207
244	audiocracked	204
245	Paintz	203
245	legal_tax_evader	203
247	HolyVenom	198
248	andy_rex	196
248	Druid95	196
250	Vizzoid	195
251	ayamefag	194
252	KingMatthew506	192
253	Cowison	190
254	heckface	188
254	RobotMinion101	188
256	Syropatathe	187
257	Secret_Canary	183
258	CarltheCuck	179
259	BlueZabu	176
260	Touched_Bread	175
261	__Fanda__	174
261	BronkerBrum	174
261	Logain42	174
264	erkada	173
265	abdomera	172
266	Julmish	171
267	yheece	170
267	groofles	170
267	QuesoCrusaderIII	170
270	bloodbiter	168
270	Factoroni	168
272	NoChumpChange	167
273	Fildyr	166
274	IgnoredBee	165
275	Crowvens	163
275	Hoid_the_Roamer	163
277	DAD_1996	162
278	Azmodan_246	158
279	EdGalbraith	157
280	Sleek_Storm_721	155
281	CLG_Kata	152
281	Tiberonus	152
283	Wowful	151
284	11Brewer	150
285	2extreeme	148
286	teslawolf38	147
286	excelsionprime	147
286	Lutres_	147
289	Kyrum2169	146
290	ConnorTG5	145
290	yatsuta	145
292	valkam13	144
293	Jackster03	143
294	M_Patata	142
295	Soul_Atreus	141
296	SDMNAEK	139
296	Lord_Doob	139
296	Kubeusz2010	139
299	philandr	138
299	Trever101	138
