rank	username	minecraft:used/minecraft:redstone
162	Sheldor097	263
163	Scathra	259
164	mwrty	255
165	set67	249
166	Rebytre	248
166	Quincannon	248
168	soundad	247
168	CrateOfBoxes	247
170	EngagedGrub41	241
171	Groovy_MoonBird	240
172	BlankityMcBlank	236
173	alderban107	235
174	abramgray	234
175	Spenduh	233
176	Alteriity	228
177	JESS_THE_RERE	227
177	NameGenerat0r	227
179	wwwwinnebagoooo	225
180	DanTheBuilderino	222
181	EfficientC52	219
182	lotarp	217
183	TheThomas69	215
184	KGTV	214
185	NotMeanttoChange	211
186	Darkgon	208
187	burbankbuilder28	207
188	audiocracked	204
189	Paintz	203
189	loveseeker	203
191	HolyVenom	198
192	andy_rex	196
192	Dusk_95	196
194	Vizzoid	195
195	ayamefag	194
196	KingMatthew506	192
197	Cowison	190
198	heckface	188
198	RobotMinion101	188
200	Syropatathe	187
201	diamondgolem35	185
202	CarltheCuck	179
203	BlueZabu	176
204	Touched_Bread	175
205	__Fanda__	174
205	BronkerBrum	174
205	Logain42	174
208	erkada	173
209	youhjjhhhjj	172
210	ivorico	171
211	gabriels543	170
211	groofles	170
211	Th6masss	170
214	bloodbiter	168
214	Factoroni	168
216	NoChumpChange	167
217	Fildyr	166
218	Crowvens	163
219	DAD_1996	162
220	SokaOtaku	158
221	Sleek_Storm_721	155
222	Ardennes	152
223	Wowful	151
224	teslawolf38	146
224	Kyrum2169	146
226	yatsuta	145
227	valkam13	144
228	Jackster03	143
229	M_Patata	142
230	Soul_Atreus	141
231	SDMNAEK	139
231	Lord_Doob	139
231	Kubeusz2010	139
234	lillips	137
235	Xalithia	136
235	JayToe	136
235	h2p_emrld	136
238	AnnieBathory	135
238	Segotep999	135
240	Prodiginus	132
240	mimbo1211	132
242	non089	130
243	MinttyFressh	127
244	jacxhadow	124
244	MineMaster0012	124
244	SpacesickPrism	124
247	Conrad139	123
248	Rich_Kat	121
248	Forcolp	121
250	Luigipunch989	120
251	stellarjay	119
252	dimondking777	118
252	Doom_melon	118
254	emrekn	117
254	claivin	117
254	_czarny	117
254	vandmanden	117
258	The_Thund	116
259	Purplehere	115
260	tartanboy	114
261	SharpDev	113
261	benediktine1	113
261	Winston_Ingram	113
264	Steven1282598	111
264	Typadopoulos	111
266	SlowMoNinja1994	110
267	Merv__	109
267	Ryker	109
269	binman420	108
269	Kowcio_	108
271	CruncyIsTaken	107
271	Kferno	107
271	Nicserso	107
274	mariominejedi	106
274	Bloo2406	106
276	Kegradigm	105
276	TheDumbHuman	105
278	Comma__	104
278	Gryglu583	104
278	SingedBread	104
281	heysushii	103
281	TheSeismicDuck	103
283	SquadMonster	102
284	iHuntWeeaboos	101
285	sxc_	100
286	Karbl	99
286	SkateboardR6	99
288	Nicky19	98
289	Nach0Bear	97
289	bndo	97
291	UltraZombie	96
292	Chromary	95
292	KlausVonStiglitz	95
294	DepressedCubic	93
294	MasterNueve	93
296	PlzNoBM	92
297	Tobinator_007	91
297	CoffeeNoir	91
297	H72l9w	91
297	MeetTheWollo	91
