rank	username	minecraft:used/minecraft:redstone
172	Ryan_GEMS	338
173	autisticcupcake	336
174	ECstardust	334
175	domagawha	329
176	FreddyFart	326
177	AspenLightVT	325
178	Dreamdbr14	324
179	Groovy_MoonBird	322
180	fragrantmonke444	317
181	j5ylim	315
182	MoistMicrowave	311
183	tobinwilliams	309
184	lorpus	302
185	ProbsNotNova	299
186	Gus2005	298
187	TheDankPlatypus	297
188	xxPipperDipperxx	293
188	Soap_Bender	293
188	StarCookiees_	293
191	bigstankyy	292
192	Legendosh	291
193	Cocoamallows	290
194	Euclidoris	288
195	prizm_	282
196	Rainaldus	281
197	CharlieButt	278
197	Sral7	278
199	seramalen	275
199	FishyBoy3811	275
199	Eraxa	275
202	miramyu	269
203	Shogunite	268
203	UrbanPlanningEx	268
205	gaziter10	266
205	annebolyn	266
207	SpacesickPrism	263
207	Sheldor097	263
209	BartekB19	262
210	Scathra	259
211	mwrty	255
211	RebytreGT	255
213	pretty_pink_reno	254
214	set67	249
215	Quincannon	248
216	soundad	247
216	CrateOfBoxes	247
218	ScootOfBoot	243
219	BlankityMcBlank	236
220	elliebelle107	235
221	abramgray	234
221	Spenduh	234
223	JESS_THE_RERE	227
223	NameGenerat0r	227
225	shadowthemonkey	225
226	DanTheBuilderino	222
227	EfficientC52	219
228	lotarp	217
229	TheThomas69	215
230	KGTV	214
231	Niklas20114552	213
232	kalzor	212
233	NotMeanttoChange	211
234	k_ce	208
234	Darkgon	208
236	burbankbuilder28	207
237	bl1ss0	206
238	audiocracked	204
239	Paintz	203
239	legal_tax_evader	203
241	HolyVenom	198
242	andy_rex	196
242	Druid95	196
244	Vizzoid	195
245	ayamefag	194
246	KingMatthew506	192
247	Cowison	190
248	heckface	188
248	RobotMinion101	188
250	Syropatathe	187
251	Secret_Canary	183
252	CarltheCuck	179
253	BlueZabu	176
254	Touched_Bread	175
255	__Fanda__	174
255	BronkerBrum	174
255	Logain42	174
258	erkada	173
259	abdomera	172
260	Julmish	171
261	yheece	170
261	groofles	170
261	QuesoCrusaderIII	170
264	bloodbiter	168
264	Factoroni	168
266	NoChumpChange	167
267	Fildyr	166
268	IgnoredBee	165
269	Crowvens	163
270	DAD_1996	162
271	Azmodan_246	158
272	EdGalbraith	157
273	Sleek_Storm_721	155
274	CLG_Kata	152
274	Tiberonus	152
276	Wowful	151
277	2extreeme	148
278	teslawolf38	147
278	excelsionprime	147
278	Lutres_	147
281	Kyrum2169	146
282	ConnorTG5	145
282	yatsuta	145
284	valkam13	144
285	Jackster03	143
286	M_Patata	142
287	Soul_Atreus	141
288	SDMNAEK	139
288	Lord_Doob	139
288	Kubeusz2010	139
291	Trever101	138
292	emreknugrlu	137
293	Xalithia	136
293	JayToe	136
293	h2p_emrld	136
296	AnnieBathory	135
297	Luminad3	134
298	Prodiginus	132
298	mimbo1211	132
300	MinttyFressh	127
