rank	username	minecraft:used/minecraft:redstone
133	xxPipperDipperxx	288
135	pintsizedrogue	287
136	Legendosh	284
137	Rainaldus	281
138	q_wq	280
139	CharlieButt	278
139	Sral7	278
141	seramalen	275
141	FishyBoy3811	275
141	Eraxa	275
144	lcvezra	269
145	Shogunite	268
145	UrbanPlanner1978	268
147	gaziter10	266
147	kinas45y5	266
149	Sheldor097	263
150	Scathra	259
151	mwrty	255
152	set67	249
153	Quincannon	248
154	soundad	247
154	CrateOfBoxes	247
156	Groovy_MoonBird	240
157	Skylord_Luke	239
158	SteveCraftBlocks	238
159	BlankityMcBlank	236
160	alderban107	235
161	abramgray	234
162	JESS_THE_RERE	227
162	NameGenerat0r	227
164	DanTheBuilderino	222
165	EfficientC52	219
166	lotarp	217
167	TheThomas69	215
168	NotMeanttoChange	211
169	Darkgon	208
170	burbankbuilder28	207
171	audiocracked	204
172	Paintz	203
172	loveseeker	203
174	HolyVenom	198
175	andy_rex	196
175	Dusk_95	196
177	Vizzoid	195
178	ayamefag	194
179	KingMatthew506	192
180	Cowison	190
181	heckface	188
181	RobotMinion101	188
183	Syropatathe	187
184	Spenduh	183
185	Jimi7hits	182
186	CarltheCuck	179
187	diamondgolem35	176
187	BlueZabu	176
189	__Fanda__	174
189	BronkerBrum	174
189	Logain42	174
192	erkada	173
193	youhjjhhhjj	172
194	ivorico	171
195	gabriels543	170
196	bloodbiter	168
196	Factoroni	168
198	NoChumpChange	167
199	Fildyr	166
200	Crowvens	163
201	DAD_1996	162
202	SokaOtaku	158
203	Sleek_Storm_721	155
204	Ardennes	152
205	Wowful	151
206	teslawolf38	146
206	Kyrum2169	146
208	yatsuta	145
209	valkam13	144
210	Jackster03	143
211	M_Patata	142
212	Soul_Atreus	141
213	SDMNAEK	139
213	Kubeusz2010	139
215	Xalithia	136
215	JayToe	136
215	h2p_emrld	136
218	AnnieBathory	135
219	Prodiginus	132
219	mimbo1211	132
219	lillips	132
222	MinttyFressh	127
223	TheDankPlatypus	125
224	jacxhadow	124
224	MineMaster0012	124
226	Conrad139	123
227	Rich_Kat	121
227	Forcolp	121
229	Luigipunch989	120
230	stellarjay	119
231	Doom_melon	118
232	emrekn	117
232	claivin	117
232	_czarny	117
232	vandmanden	117
236	The_Thund	116
237	Purplehere	115
238	tartanboy	114
239	SharpDev	113
239	benediktine1	113
239	Winston_Ingram	113
242	Typadopoulos	111
243	SlowMoNinja1994	110
244	Steven1282598	109
245	SvenskaHugo	108
245	Kowcio_	108
247	CruncyIsTaken	107
247	Kferno	107
247	Nicserso	107
250	mariominejedi	106
250	Bloo2406	106
252	Kegradigm	105
252	TheDumbHuman	105
254	Comma__	104
254	Gryglu583	104
254	SingedBread	104
257	heysushii	103
257	TheSeismicDuck	103
259	SquadMonster	102
260	sxc_	100
261	Karbl	99
261	SkateboardR6	99
263	Merv__	98
263	Nicky19	98
265	Nach0Bear	97
265	bndo	97
267	UltraZombie	96
268	Chromary	95
268	KlausVonStiglitz	95
270	DepressedCubic	93
270	MasterNueve	93
272	PlzNoBM	92
273	Tobinator_007	91
273	CoffeeNoir	91
273	H72l9w	91
273	MeetTheWollo	91
277	Gary_	90
277	ROY4LE	90
279	AltnumberF4	89
280	Strangemonkey71	88
281	theonlymagikarp	84
281	ori0le	84
281	MovingFish7	84
284	Ryker	83
284	Motsaro	83
284	Rasmanden	83
287	MOSS000	82
288	Houstonion	80
289	Meepcraft	78
290	SammiWolfGirl	77
291	CalebDHawk	76
292	Masssonnn	75
292	lizardfightclub	75
294	Rebytre	73
295	SaucyDark	71
296	Malorn_Aetherius	70
296	groggregg42	70
298	pappaberg	69
298	AuroraSkies	69
298	silverpopcorn	69
