rank	username	minecraft:used/minecraft:redstone
181	heckface	188
181	RobotMinion101	188
183	Syropatathe	187
184	Spenduh	183
185	CarltheCuck	179
186	diamondgolem35	176
186	BlueZabu	176
188	__Fanda__	174
188	BronkerBrum	174
188	Logain42	174
191	erkada	173
192	youhjjhhhjj	172
193	ivorico	171
194	gabriels543	170
195	bloodbiter	168
195	Factoroni	168
197	NoChumpChange	167
198	Fildyr	166
199	Crowvens	163
200	DAD_1996	162
201	SokaOtaku	158
202	Sleek_Storm_721	155
203	Ardennes	152
204	Wowful	151
205	teslawolf38	146
205	Kyrum2169	146
207	yatsuta	145
208	valkam13	144
209	Jackster03	143
210	M_Patata	142
211	Soul_Atreus	141
212	SDMNAEK	139
212	Kubeusz2010	139
214	Xalithia	136
214	JayToe	136
214	h2p_emrld	136
217	AnnieBathory	135
218	Prodiginus	132
218	mimbo1211	132
218	lillips	132
221	MinttyFressh	127
222	TheDankPlatypus	125
223	jacxhadow	124
223	MineMaster0012	124
225	Conrad139	123
226	Rich_Kat	121
226	Forcolp	121
228	Luigipunch989	120
229	stellarjay	119
230	Doom_melon	118
231	emrekn	117
231	claivin	117
231	_czarny	117
231	vandmanden	117
235	The_Thund	116
236	Purplehere	115
237	tartanboy	114
238	SharpDev	113
238	benediktine1	113
238	Winston_Ingram	113
241	Typadopoulos	111
242	SlowMoNinja1994	110
243	Steven1282598	109
244	SvenskaHugo	108
244	Kowcio_	108
246	Kferno	107
246	Nicserso	107
248	mariominejedi	106
248	Bloo2406	106
250	Kegradigm	105
250	TheDumbHuman	105
252	Comma__	104
252	Gryglu583	104
252	SingedBread	104
255	heysushii	103
255	TheSeismicDuck	103
257	SquadMonster	102
258	sxc_	100
259	Karbl	99
259	SkateboardR6	99
261	Merv__	98
261	Nicky19	98
263	bndo	97
264	UltraZombie	96
265	Chromary	95
265	KlausVonStiglitz	95
267	DepressedCubic	93
267	MasterNueve	93
269	PlzNoBM	92
270	Tobinator_007	91
270	CoffeeNoir	91
270	H72l9w	91
270	MeetTheWollo	91
274	Gary_	90
274	ROY4LE	90
276	AltnumberF4	89
277	Strangemonkey71	88
278	Nach0Bear	84
278	theonlymagikarp	84
278	ori0le	84
278	MovingFish7	84
282	Motsaro	83
282	Rasmanden	83
284	MOSS000	82
285	Houstonion	80
285	CruncyIsTaken	80
287	Meepcraft	78
288	SammiWolfGirl	77
289	SteveCraftBlocks	76
289	CalebDHawk	76
291	lizardfightclub	75
292	SaucyDark	71
293	Malorn_Aetherius	70
293	groggregg42	70
295	pappaberg	69
295	silverpopcorn	69
297	rarrq	68
297	_Dean_123	68
297	Hoid_the_Roamer	68
297	Donutt	68
