rank	username	minecraft:used/minecraft:redstone
180	KingMatthew506	192
181	Cowison	190
182	heckface	188
182	RobotMinion101	188
184	Syropatathe	187
185	Spenduh	183
186	CarltheCuck	179
187	diamondgolem35	176
187	BlueZabu	176
189	__Fanda__	174
189	BronkerBrum	174
189	Logain42	174
192	erkada	173
193	youhjjhhhjj	172
194	ivorico	171
195	gabriels543	170
196	bloodbiter	168
196	Factoroni	168
198	NoChumpChange	167
199	Fildyr	166
200	Crowvens	163
201	DAD_1996	162
202	SokaOtaku	158
203	Sleek_Storm_721	155
204	Ardennes	152
205	Wowful	151
206	teslawolf38	146
206	Kyrum2169	146
208	yatsuta	145
209	valkam13	144
210	Jackster03	143
211	M_Patata	142
212	Soul_Atreus	141
213	SDMNAEK	139
213	Kubeusz2010	139
215	Xalithia	136
215	JayToe	136
215	h2p_emrld	136
218	AnnieBathory	135
219	Prodiginus	132
219	mimbo1211	132
219	lillips	132
222	MinttyFressh	127
223	TheDankPlatypus	125
224	jacxhadow	124
224	MineMaster0012	124
226	Conrad139	123
227	Rich_Kat	121
227	Forcolp	121
229	Luigipunch989	120
230	stellarjay	119
231	Doom_melon	118
232	emrekn	117
232	claivin	117
232	_czarny	117
232	vandmanden	117
236	The_Thund	116
237	Purplehere	115
238	tartanboy	114
239	SharpDev	113
239	benediktine1	113
239	Winston_Ingram	113
242	Typadopoulos	111
243	SlowMoNinja1994	110
244	Steven1282598	109
245	SvenskaHugo	108
245	Kowcio_	108
247	CruncyIsTaken	107
247	Kferno	107
247	Nicserso	107
250	mariominejedi	106
250	Bloo2406	106
252	Kegradigm	105
252	TheDumbHuman	105
254	Comma__	104
254	Gryglu583	104
254	SingedBread	104
257	heysushii	103
257	TheSeismicDuck	103
259	SquadMonster	102
260	sxc_	100
261	Karbl	99
261	SkateboardR6	99
263	Merv__	98
263	Nicky19	98
265	Nach0Bear	97
265	bndo	97
267	UltraZombie	96
268	Chromary	95
268	KlausVonStiglitz	95
270	DepressedCubic	93
270	MasterNueve	93
272	PlzNoBM	92
273	Tobinator_007	91
273	CoffeeNoir	91
273	H72l9w	91
273	MeetTheWollo	91
277	Gary_	90
277	ROY4LE	90
279	AltnumberF4	89
280	Strangemonkey71	88
281	theonlymagikarp	84
281	ori0le	84
281	MovingFish7	84
284	Motsaro	83
284	Rasmanden	83
286	MOSS000	82
287	Houstonion	80
288	Meepcraft	78
289	SammiWolfGirl	77
290	CalebDHawk	76
291	lizardfightclub	75
292	SaucyDark	71
293	Malorn_Aetherius	70
293	groggregg42	70
295	pappaberg	69
295	silverpopcorn	69
297	rarrq	68
297	_Dean_123	68
297	Hoid_the_Roamer	68
297	Donutt	68
