rank	username	minecraft:used/minecraft:redstone
248	audiocracked	204
249	Paintz	203
249	legal_tax_evader	203
251	HolyVenom	198
252	andy_rex	196
252	Druid95	196
254	Vizzoid	195
255	ayamefag	194
256	KingMatthew506	192
257	Cowison	190
258	heckface	188
258	RobotMinion101	188
260	Syropatathe	187
261	CarltheCuck	179
262	DJzombiehunter	178
263	BlueZabu	176
263	Hoid_the_Roamer	176
265	Touched_Bread	175
266	__Fanda__	174
266	BronkerBrum	174
266	Logain42	174
269	erkada	173
270	abdomera	172
271	Julmish	171
272	yheece	170
272	groofles	170
272	QuesoCrusaderIII	170
275	bloodbiter	168
275	Factoroni	168
277	NoChumpChange	167
278	Fildyr	166
279	IgnoredBee	165
280	Crowvens	163
281	DAD_1996	162
282	Azmodan_246	158
283	EdGalbraith	157
284	Sleek_Storm_721	155
285	CLG_Kata	153
286	Tiberonus	152
287	Wowful	151
288	2extreeme	148
289	teslawolf38	147
289	excelsionprime	147
289	Lutres_	147
292	Kyrum2169	146
293	ConnorTG5	145
293	yyatsuta	145
295	valkam13	144
296	Jackster03	143
297	M_Patata	142
298	Soul_Atreus	141
299	SDMNAEK	139
299	Lord_Doob	139
