rank	username	minecraft:used/minecraft:redstone
189	prizm_	282
190	Rainaldus	281
191	CharlieButt	278
191	Sral7	278
193	seramalen	275
193	FishyBoy3811	275
193	Eraxa	275
196	lcvezra	269
197	Shogunite	268
197	UrbanPlanningEx	268
199	gaziter10	266
199	skrongus	266
201	SpacesickPrism	263
201	Sheldor097	263
203	BartekB19	262
204	Scathra	259
205	mwrty	255
205	Rebytre	255
207	set67	249
208	Quincannon	248
209	soundad	247
209	CrateOfBoxes	247
211	ScootOfBoot	243
212	BlankityMcBlank	236
213	alderban107	235
214	abramgray	234
214	Spenduh	234
216	Merv__	229
217	JESS_THE_RERE	227
217	NameGenerat0r	227
219	shadowthemonkey	225
220	DanTheBuilderino	222
221	EfficientC52	219
222	lotarp	217
223	TheThomas69	215
224	KGTV	214
225	kalzor	212
226	NotMeanttoChange	211
227	Darkgon	208
228	burbankbuilder28	207
229	audiocracked	204
230	Paintz	203
230	legal_tax_evader	203
232	k_ce	199
233	HolyVenom	198
234	andy_rex	196
234	Druid95	196
236	Vizzoid	195
237	ayamefag	194
238	KingMatthew506	192
239	Cowison	190
240	heckface	188
240	RobotMinion101	188
242	Syropatathe	187
243	Secret_Canary	183
244	CarltheCuck	179
245	BlueZabu	176
246	Touched_Bread	175
247	__Fanda__	174
247	BronkerBrum	174
247	Logain42	174
250	erkada	173
251	youhjjhhhjj	172
252	ivorico	171
253	yheece	170
253	groofles	170
253	OffWithTheirHead	170
256	bloodbiter	168
256	Factoroni	168
258	NoChumpChange	167
259	Fildyr	166
260	IgnoredBee	165
261	Crowvens	163
262	DAD_1996	162
263	Azmodan_246	158
264	LeonelSalamanca	157
265	Sleek_Storm_721	155
266	CLG_Kata	152
266	Tiberonus	152
268	Wowful	151
269	2extreeme	148
270	teslawolf38	147
270	excelsionprime	147
270	Lutres_	147
273	Kyrum2169	146
274	ConnorTG5	145
274	yatsuta	145
276	valkam13	144
277	Jackster03	143
278	M_Patata	142
279	Soul_Atreus	141
280	SDMNAEK	139
280	Lord_Doob	139
280	Kubeusz2010	139
283	Trever101	138
284	lillips	137
285	Xalithia	136
285	JayToe	136
285	h2p_emrld	136
288	AnnieBathory	135
289	Luminad3	134
290	Prodiginus	132
290	mimbo1211	132
292	MinttyFressh	127
293	jacxhadow	124
294	Conrad139	123
295	Rich_Kat	121
295	Forcolp	121
297	Luigipunch989	120
298	stellarjay	119
299	dimondking777	118
299	Doom_melon	118
