rank	username	minecraft:used/minecraft:redstone
159	Quincannon	248
161	soundad	247
161	CrateOfBoxes	247
163	Groovy_MoonBird	240
164	Skylord_Luke	239
165	BlankityMcBlank	236
166	alderban107	235
167	abramgray	234
168	JESS_THE_RERE	227
168	NameGenerat0r	227
170	DanTheBuilderino	222
171	EfficientC52	219
172	lotarp	217
173	TheThomas69	215
174	NotMeanttoChange	211
174	KGTV	211
176	Darkgon	208
177	burbankbuilder28	207
178	audiocracked	204
179	Paintz	203
179	loveseeker	203
181	HolyVenom	198
182	andy_rex	196
182	Dusk_95	196
184	Vizzoid	195
185	ayamefag	194
186	KingMatthew506	192
187	Cowison	190
188	heckface	188
188	RobotMinion101	188
190	Syropatathe	187
191	Spenduh	183
192	CarltheCuck	179
193	diamondgolem35	176
193	BlueZabu	176
195	__Fanda__	174
195	BronkerBrum	174
195	Logain42	174
198	erkada	173
199	youhjjhhhjj	172
200	ivorico	171
201	gabriels543	170
201	Th6masss	170
203	bloodbiter	168
203	Factoroni	168
205	NoChumpChange	167
206	Fildyr	166
207	Crowvens	163
208	DAD_1996	162
209	SokaOtaku	158
210	Sleek_Storm_721	155
211	Ardennes	152
212	Wowful	151
213	teslawolf38	146
213	Kyrum2169	146
215	yatsuta	145
216	valkam13	144
217	Jackster03	143
218	M_Patata	142
219	Soul_Atreus	141
220	SDMNAEK	139
220	Lord_Doob	139
220	Kubeusz2010	139
223	Xalithia	136
223	JayToe	136
223	h2p_emrld	136
226	AnnieBathory	135
227	Prodiginus	132
227	mimbo1211	132
227	lillips	132
230	MinttyFressh	127
231	TheDankPlatypus	125
232	jacxhadow	124
232	MineMaster0012	124
234	Conrad139	123
235	Rich_Kat	121
235	Forcolp	121
237	Luigipunch989	120
238	stellarjay	119
239	dimondking777	118
239	Doom_melon	118
241	emrekn	117
241	claivin	117
241	_czarny	117
241	vandmanden	117
245	The_Thund	116
246	Purplehere	115
247	tartanboy	114
248	SharpDev	113
248	benediktine1	113
248	Winston_Ingram	113
251	Typadopoulos	111
252	SlowMoNinja1994	110
253	Ryker	109
253	Steven1282598	109
255	Kowcio_	108
256	CruncyIsTaken	107
256	Kferno	107
256	Nicserso	107
259	mariominejedi	106
259	Bloo2406	106
261	Kegradigm	105
261	TheDumbHuman	105
263	Comma__	104
263	Gryglu583	104
263	SingedBread	104
266	heysushii	103
266	TheSeismicDuck	103
268	SquadMonster	102
269	sxc_	100
270	Karbl	99
270	SkateboardR6	99
272	Merv__	98
272	Nicky19	98
274	Nach0Bear	97
274	bndo	97
276	UltraZombie	96
277	Chromary	95
277	KlausVonStiglitz	95
279	DepressedCubic	93
279	MasterNueve	93
281	PlzNoBM	92
282	Tobinator_007	91
282	CoffeeNoir	91
282	H72l9w	91
282	MeetTheWollo	91
286	Gary_	90
286	ROY4LE	90
288	AltnumberF4	89
289	Strangemonkey71	88
290	theonlymagikarp	84
290	ori0le	84
290	MovingFish7	84
293	Motsaro	83
293	Rasmanden	83
295	MOSS000	82
295	wwwwinnebagoooo	82
297	Houstonion	80
298	Meepcraft	78
299	SammiWolfGirl	77
300	CalebDHawk	76
