rank	username	minecraft:used/minecraft:redstone
181	heckface	188
181	RobotMinion101	188
183	Syropatathe	187
184	Spenduh	183
185	CarltheCuck	179
186	diamondgolem35	176
186	BlueZabu	176
188	__Fanda__	174
188	BronkerBrum	174
188	Logain42	174
191	erkada	173
192	youhjjhhhjj	172
193	ivorico	171
194	gabriels543	170
195	bloodbiter	168
195	Factoroni	168
197	NoChumpChange	167
198	Fildyr	166
199	Crowvens	163
200	DAD_1996	162
201	SokaOtaku	158
202	Sleek_Storm_721	155
203	Ardennes	152
204	Wowful	151
205	teslawolf38	146
205	Kyrum2169	146
207	yatsuta	145
208	valkam13	144
209	Jackster03	143
210	M_Patata	142
211	Soul_Atreus	141
212	SDMNAEK	139
212	Kubeusz2010	139
214	Xalithia	136
214	JayToe	136
214	h2p_emrld	136
217	AnnieBathory	135
218	Prodiginus	132
218	mimbo1211	132
218	lillips	132
221	MinttyFressh	127
222	TheDankPlatypus	125
223	jacxhadow	124
223	MineMaster0012	124
225	Conrad139	123
226	Rich_Kat	121
226	Forcolp	121
228	Luigipunch989	120
229	stellarjay	119
230	Doom_melon	118
231	emrekn	117
231	claivin	117
231	_czarny	117
231	vandmanden	117
235	The_Thund	116
236	Purplehere	115
237	tartanboy	114
238	SharpDev	113
238	benediktine1	113
238	Winston_Ingram	113
241	Typadopoulos	111
242	SlowMoNinja1994	110
243	Steven1282598	109
244	SvenskaHugo	108
244	Kowcio_	108
246	CruncyIsTaken	107
246	Kferno	107
246	Nicserso	107
249	mariominejedi	106
249	Bloo2406	106
251	Kegradigm	105
251	TheDumbHuman	105
253	Comma__	104
253	Gryglu583	104
253	SingedBread	104
256	heysushii	103
256	TheSeismicDuck	103
258	SquadMonster	102
259	sxc_	100
260	Karbl	99
260	SkateboardR6	99
262	Merv__	98
262	Nicky19	98
264	Nach0Bear	97
264	bndo	97
266	UltraZombie	96
267	Chromary	95
267	KlausVonStiglitz	95
269	DepressedCubic	93
269	MasterNueve	93
271	PlzNoBM	92
272	Tobinator_007	91
272	CoffeeNoir	91
272	H72l9w	91
272	MeetTheWollo	91
276	Gary_	90
276	ROY4LE	90
278	AltnumberF4	89
279	Strangemonkey71	88
280	theonlymagikarp	84
280	ori0le	84
280	MovingFish7	84
283	Motsaro	83
283	Rasmanden	83
285	MOSS000	82
286	Houstonion	80
287	Meepcraft	78
288	SammiWolfGirl	77
289	CalebDHawk	76
290	lizardfightclub	75
291	SaucyDark	71
292	Malorn_Aetherius	70
292	groggregg42	70
294	pappaberg	69
294	silverpopcorn	69
296	rarrq	68
296	_Dean_123	68
296	Hoid_the_Roamer	68
296	Donutt	68
296	DarlaMeow	68
